MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10734.9,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,18038.4,OpenFOAM,with RHS,0.5951137573177221
2DSquare,N16,2,momentum,SerialExecutor,70413.6,NeoN,without RHS,0.1524549234806912
2DSquare,N16,3,momentum,SerialExecutor,116657.0,NeoN,with RHS,0.09202105317297718
2DSquare,N16,4,momentum,GPUExecutor,1256180.0,NeoN,without RHS,0.008545670206499068
2DSquare,N16,5,momentum,GPUExecutor,2118550.0,NeoN,with RHS,0.005067097779141393
2DSquare,N256,18,momentum,OpenFOAM,3635470.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3112520.0,OpenFOAM,with RHS,1.168014984642669
2DSquare,N256,20,momentum,SerialExecutor,8107230.0,NeoN,without RHS,0.4484231975656297
2DSquare,N256,21,momentum,SerialExecutor,15328500.0,NeoN,with RHS,0.2371706298724598
2DSquare,N256,22,momentum,GPUExecutor,1705260.0,NeoN,without RHS,2.131915367744508
2DSquare,N256,23,momentum,GPUExecutor,2958560.0,NeoN,with RHS,1.2287971175166297
2DSquare,N64,24,momentum,OpenFOAM,78161.0,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,122956.0,OpenFOAM,with RHS,0.6356826832362796
2DSquare,N64,26,momentum,SerialExecutor,513320.0,NeoN,without RHS,0.1522656432634614
2DSquare,N64,27,momentum,SerialExecutor,967363.0,NeoN,with RHS,0.08079800447195107
2DSquare,N64,28,momentum,GPUExecutor,1303590.0,NeoN,without RHS,0.05995826908767327
2DSquare,N64,29,momentum,GPUExecutor,2269100.0,NeoN,with RHS,0.03444581552157243
3DCube,N16,6,momentum,OpenFOAM,118493.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,194874.0,OpenFOAM,with RHS,0.6080493036526166
3DCube,N16,8,momentum,SerialExecutor,782596.0,NeoN,without RHS,0.15141017843178345
3DCube,N16,9,momentum,SerialExecutor,1460480.0,NeoN,with RHS,0.08113291520595968
3DCube,N16,10,momentum,GPUExecutor,1336180.0,NeoN,without RHS,0.08868041730904519
3DCube,N16,11,momentum,GPUExecutor,2323530.0,NeoN,with RHS,0.05099697443114572
3DCube,N32,12,momentum,OpenFOAM,1365050.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1932770.0,OpenFOAM,with RHS,0.7062661361672625
3DCube,N32,14,momentum,SerialExecutor,6091760.0,NeoN,without RHS,0.22408138206364006
3DCube,N32,15,momentum,SerialExecutor,11578000.0,NeoN,with RHS,0.11790032820867162
3DCube,N32,16,momentum,GPUExecutor,1645050.0,NeoN,without RHS,0.8297924075256071
3DCube,N32,17,momentum,GPUExecutor,2803630.0,NeoN,with RHS,0.48688664338732285
3DCube,N64,30,momentum,OpenFOAM,14700800.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,22000000.0,OpenFOAM,with RHS,0.6682181818181818
3DCube,N64,32,momentum,SerialExecutor,64348700.0,NeoN,without RHS,0.22845527570875557
3DCube,N64,33,momentum,SerialExecutor,115341000.0,NeoN,with RHS,0.12745511136542947
3DCube,N64,34,momentum,GPUExecutor,3791950.0,NeoN,without RHS,3.876844367673624
3DCube,N64,35,momentum,GPUExecutor,7069400.0,NeoN,with RHS,2.079497552833338
