MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3458.86,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,38972.7,NeoN,with Allocation,0.08875084353919539
2DSquare,N16,12,GradOperator,SerialExecutor,24786.2,NeoN,No allocation,0.1395478128958856
2DSquare,N16,13,GradOperator,GPUExecutor,1212750.0,NeoN,with Allocation,0.002852079983508555
2DSquare,N16,14,GradOperator,GPUExecutor,635285.0,NeoN,No allocation,0.005444579991657288
2DSquare,N256,85,GradOperator,OpenFOAM,542891.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,4563770.0,NeoN,with Allocation,0.11895669588958252
2DSquare,N256,87,GradOperator,SerialExecutor,3141830.0,NeoN,No allocation,0.1727945178446956
2DSquare,N256,88,GradOperator,GPUExecutor,1662700.0,NeoN,with Allocation,0.32651169784086126
2DSquare,N256,89,GradOperator,GPUExecutor,826878.0,NeoN,No allocation,0.656555138726632
2DSquare,N64,110,GradOperator,OpenFOAM,27896.8,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,217794.0,NeoN,with Allocation,0.12808800977070076
2DSquare,N64,112,GradOperator,SerialExecutor,200441.0,NeoN,No allocation,0.13917711446260994
2DSquare,N64,113,GradOperator,GPUExecutor,1224890.0,NeoN,with Allocation,0.02277494305611116
2DSquare,N64,114,GradOperator,GPUExecutor,641878.0,NeoN,No allocation,0.0434612184870022
3DCube,N16,35,GradOperator,OpenFOAM,45523.4,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,307304.0,NeoN,with Allocation,0.14813800015619713
3DCube,N16,37,GradOperator,SerialExecutor,289255.0,NeoN,No allocation,0.1573815491521322
3DCube,N16,38,GradOperator,GPUExecutor,1242310.0,NeoN,with Allocation,0.03664415484057924
3DCube,N16,39,GradOperator,GPUExecutor,672082.0,NeoN,No allocation,0.06773488949265119
3DCube,N32,60,GradOperator,OpenFOAM,499120.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2386730.0,NeoN,with Allocation,0.20912294226829176
3DCube,N32,62,GradOperator,SerialExecutor,2313420.0,NeoN,No allocation,0.21574984222493104
3DCube,N32,63,GradOperator,GPUExecutor,1374340.0,NeoN,with Allocation,0.363170685565435
3DCube,N32,64,GradOperator,GPUExecutor,750770.0,NeoN,No allocation,0.6648107942512353
3DCube,N64,135,GradOperator,OpenFOAM,2862260.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18598500.0,NeoN,with Allocation,0.15389735731376186
3DCube,N64,137,GradOperator,SerialExecutor,18110100.0,NeoN,No allocation,0.1580477192284968
3DCube,N64,138,GradOperator,GPUExecutor,1617300.0,NeoN,with Allocation,1.7697767884746183
3DCube,N64,139,GradOperator,GPUExecutor,941577.0,NeoN,No allocation,3.0398576005998446
