MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,84,GradOperator,OpenFOAM,2140550.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,85,GradOperator,SerialExecutor,12790800.0,NeoN,with Allocation,0.1673507521030741
2DSquare,N512,86,GradOperator,SerialExecutor,12382300.0,NeoN,No allocation,0.17287176049683822
2DSquare,N512,87,GradOperator,CPUExecutor,12773400.0,NeoN,with Allocation,0.16757871827391296
2DSquare,N512,88,GradOperator,CPUExecutor,12377000.0,NeoN,No allocation,0.17294578653954917
2DSquare,N512,89,GradOperator,GPUExecutor,1546700.0,NeoN,with Allocation,1.3839464666709769
2DSquare,N512,90,GradOperator,GPUExecutor,850106.0,NeoN,No allocation,2.517980110715605
2DSquare,N64,49,GradOperator,OpenFOAM,27921.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,50,GradOperator,SerialExecutor,217652.0,NeoN,with Allocation,0.12828460110635326
2DSquare,N64,51,GradOperator,SerialExecutor,200656.0,NeoN,No allocation,0.13915058607766526
2DSquare,N64,52,GradOperator,CPUExecutor,226646.0,NeoN,with Allocation,0.12319387944194912
2DSquare,N64,53,GradOperator,CPUExecutor,202938.0,NeoN,No allocation,0.13758586366279357
2DSquare,N64,54,GradOperator,GPUExecutor,1262440.0,NeoN,with Allocation,0.022117011501536707
2DSquare,N64,55,GradOperator,GPUExecutor,661505.0,NeoN,No allocation,0.04220890242704137
3DCube,N16,14,GradOperator,OpenFOAM,45246.1,OpenFOAM,with Allocation,1.0
3DCube,N16,15,GradOperator,SerialExecutor,313956.0,NeoN,with Allocation,0.14411605447897158
3DCube,N16,16,GradOperator,SerialExecutor,292241.0,NeoN,No allocation,0.15482461393165228
3DCube,N16,17,GradOperator,CPUExecutor,315301.0,NeoN,with Allocation,0.14350128924424596
3DCube,N16,18,GradOperator,CPUExecutor,296007.0,NeoN,No allocation,0.15285483113575016
3DCube,N16,19,GradOperator,GPUExecutor,1266550.0,NeoN,with Allocation,0.03572389562196518
3DCube,N16,20,GradOperator,GPUExecutor,678433.0,NeoN,No allocation,0.06669206833983606
3DCube,N64,119,GradOperator,OpenFOAM,3005160.0,OpenFOAM,with Allocation,1.0
3DCube,N64,120,GradOperator,SerialExecutor,18953800.0,NeoN,with Allocation,0.15855184712300435
3DCube,N64,121,GradOperator,SerialExecutor,18379800.0,NeoN,No allocation,0.1635034113537688
3DCube,N64,122,GradOperator,CPUExecutor,19173100.0,NeoN,with Allocation,0.1567383469548482
3DCube,N64,123,GradOperator,CPUExecutor,18501400.0,NeoN,No allocation,0.16242878917271125
3DCube,N64,124,GradOperator,GPUExecutor,1614770.0,NeoN,with Allocation,1.8610452262551322
3DCube,N64,125,GradOperator,GPUExecutor,945051.0,NeoN,No allocation,3.1798918788509827
