MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,85,GradOperator,OpenFOAM,125398.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,86,GradOperator,SerialExecutor,800984.0,NeoN,with Allocation,0.15655493742696483
2DSquare,N128,87,GradOperator,SerialExecutor,769963.0,NeoN,No allocation,0.1628623713087512
2DSquare,N128,88,GradOperator,GPUExecutor,1369830.0,NeoN,with Allocation,0.09154274618018295
2DSquare,N128,89,GradOperator,GPUExecutor,735054.0,NeoN,No allocation,0.1705969901531044
2DSquare,N512,110,GradOperator,OpenFOAM,1952190.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,111,GradOperator,SerialExecutor,12555600.0,NeoN,with Allocation,0.1554836089075791
2DSquare,N512,112,GradOperator,SerialExecutor,12167300.0,NeoN,No allocation,0.16044562063892565
2DSquare,N512,113,GradOperator,GPUExecutor,1632500.0,NeoN,with Allocation,1.1958284839203674
2DSquare,N512,114,GradOperator,GPUExecutor,931805.0,NeoN,No allocation,2.0950628082055793
2DSquare,N64,60,GradOperator,OpenFOAM,28928.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,61,GradOperator,SerialExecutor,214577.0,NeoN,with Allocation,0.13481594019862334
2DSquare,N64,62,GradOperator,SerialExecutor,198575.0,NeoN,No allocation,0.14567996978471612
2DSquare,N64,63,GradOperator,GPUExecutor,1303380.0,NeoN,with Allocation,0.02219490862219767
2DSquare,N64,64,GradOperator,GPUExecutor,699823.0,NeoN,No allocation,0.04133673800375238
3DCube,N16,10,GradOperator,OpenFOAM,45452.9,OpenFOAM,with Allocation,1.0
3DCube,N16,11,GradOperator,SerialExecutor,306157.0,NeoN,with Allocation,0.14846271684135917
3DCube,N16,12,GradOperator,SerialExecutor,289003.0,NeoN,No allocation,0.15727483797746045
3DCube,N16,13,GradOperator,GPUExecutor,1355250.0,NeoN,with Allocation,0.03353838775133739
3DCube,N16,14,GradOperator,GPUExecutor,724194.0,NeoN,No allocation,0.06276343079340618
3DCube,N32,35,GradOperator,OpenFOAM,384976.0,OpenFOAM,with Allocation,1.0
3DCube,N32,36,GradOperator,SerialExecutor,2370010.0,NeoN,with Allocation,0.16243644541584212
3DCube,N32,37,GradOperator,SerialExecutor,2292100.0,NeoN,No allocation,0.16795776798568998
3DCube,N32,38,GradOperator,GPUExecutor,1356900.0,NeoN,with Allocation,0.2837172967794237
3DCube,N32,39,GradOperator,GPUExecutor,749122.0,NeoN,No allocation,0.513902942377877
3DCube,N64,135,GradOperator,OpenFOAM,3064410.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18620700.0,NeoN,with Allocation,0.1645700752388471
3DCube,N64,137,GradOperator,SerialExecutor,18210400.0,NeoN,No allocation,0.16827801695734307
3DCube,N64,138,GradOperator,GPUExecutor,1734370.0,NeoN,with Allocation,1.76687212071242
3DCube,N64,139,GradOperator,GPUExecutor,1017830.0,NeoN,No allocation,3.0107287071514888
