MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3729.38,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39087.5,NeoN,with Allocation,0.0954110649184522
2DSquare,N16,12,GradOperator,SerialExecutor,25147.8,NeoN,No allocation,0.14829845950739232
2DSquare,N16,13,GradOperator,GPUExecutor,1212150.0,NeoN,with Allocation,0.003076665429196057
2DSquare,N16,14,GradOperator,GPUExecutor,633212.0,NeoN,No allocation,0.005889623064629224
2DSquare,N256,85,GradOperator,OpenFOAM,549257.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3165450.0,NeoN,with Allocation,0.1735162457154591
2DSquare,N256,87,GradOperator,SerialExecutor,3048930.0,NeoN,No allocation,0.18014746156848468
2DSquare,N256,88,GradOperator,GPUExecutor,1283030.0,NeoN,with Allocation,0.42809365330506693
2DSquare,N256,89,GradOperator,GPUExecutor,687217.0,NeoN,No allocation,0.7992482723797578
2DSquare,N64,110,GradOperator,OpenFOAM,27778.5,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,213986.0,NeoN,with Allocation,0.12981456730814164
2DSquare,N64,112,GradOperator,SerialExecutor,198370.0,NeoN,No allocation,0.14003377526843777
2DSquare,N64,113,GradOperator,GPUExecutor,1225950.0,NeoN,with Allocation,0.02265875443533586
2DSquare,N64,114,GradOperator,GPUExecutor,648620.0,NeoN,No allocation,0.0428270790293238
3DCube,N16,35,GradOperator,OpenFOAM,45475.2,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,306207.0,NeoN,with Allocation,0.14851130117861447
3DCube,N16,37,GradOperator,SerialExecutor,288809.0,NeoN,No allocation,0.15745769695542727
3DCube,N16,38,GradOperator,GPUExecutor,1272450.0,NeoN,with Allocation,0.03573830012967111
3DCube,N16,39,GradOperator,GPUExecutor,678580.0,NeoN,No allocation,0.0670152377022606
3DCube,N32,60,GradOperator,OpenFOAM,413647.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2358270.0,NeoN,with Allocation,0.17540273166346518
3DCube,N32,62,GradOperator,SerialExecutor,2283950.0,NeoN,No allocation,0.18111035705685327
3DCube,N32,63,GradOperator,GPUExecutor,1261340.0,NeoN,with Allocation,0.32794250558929394
3DCube,N32,64,GradOperator,GPUExecutor,693352.0,NeoN,No allocation,0.5965901879564781
3DCube,N64,135,GradOperator,OpenFOAM,2875870.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18607200.0,NeoN,with Allocation,0.1545568382131648
3DCube,N64,137,GradOperator,SerialExecutor,18085500.0,NeoN,No allocation,0.1590152331978657
3DCube,N64,138,GradOperator,GPUExecutor,1635590.0,NeoN,with Allocation,1.7583073997762275
3DCube,N64,139,GradOperator,GPUExecutor,960374.0,NeoN,No allocation,2.9945312971821396
