MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,70,DivOperator,OpenFOAM,1479170.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,71,DivOperator,SerialExecutor,1858650.0,NeoN,with Allocation,0.7958303069432114
2DSquare,N512,72,DivOperator,SerialExecutor,1663450.0,NeoN,No allocation,0.88921819110884
2DSquare,N512,73,DivOperator,CPUExecutor,7327350.0,NeoN,with Allocation,0.20186970732938922
2DSquare,N512,74,DivOperator,CPUExecutor,7066440.0,NeoN,No allocation,0.2093232235750958
2DSquare,N512,75,DivOperator,GPUExecutor,1447620.0,NeoN,with Allocation,1.02179439355632
2DSquare,N512,76,DivOperator,GPUExecutor,768048.0,NeoN,No allocation,1.9258822365268837
2DSquare,N64,35,DivOperator,OpenFOAM,18087.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,DivOperator,SerialExecutor,47593.3,NeoN,with Allocation,0.3800366858360315
2DSquare,N64,37,DivOperator,SerialExecutor,33013.8,NeoN,No allocation,0.5478678613186001
2DSquare,N64,38,DivOperator,CPUExecutor,128581.0,NeoN,with Allocation,0.14066775028970066
2DSquare,N64,39,DivOperator,CPUExecutor,114947.0,NeoN,No allocation,0.1573525189870114
2DSquare,N64,40,DivOperator,GPUExecutor,1238120.0,NeoN,with Allocation,0.014608600135689594
2DSquare,N64,41,DivOperator,GPUExecutor,652784.0,NeoN,No allocation,0.027707786955562638
3DCube,N16,0,DivOperator,OpenFOAM,52752.3,OpenFOAM,with Allocation,1.0
3DCube,N16,1,DivOperator,SerialExecutor,114499.0,NeoN,with Allocation,0.46072280107249847
3DCube,N16,2,DivOperator,SerialExecutor,81726.1,NeoN,No allocation,0.645476781591193
3DCube,N16,3,DivOperator,CPUExecutor,178676.0,NeoN,with Allocation,0.29523998746334146
3DCube,N16,4,DivOperator,CPUExecutor,162465.0,NeoN,No allocation,0.324699473732804
3DCube,N16,5,DivOperator,GPUExecutor,1263970.0,NeoN,with Allocation,0.04173540511246311
3DCube,N16,6,DivOperator,GPUExecutor,673700.0,NeoN,No allocation,0.07830236010093514
3DCube,N64,105,DivOperator,OpenFOAM,2054810.0,OpenFOAM,with Allocation,1.0
3DCube,N64,106,DivOperator,SerialExecutor,2442590.0,NeoN,with Allocation,0.84124228789932
3DCube,N64,107,DivOperator,SerialExecutor,2198900.0,NeoN,No allocation,0.934471781345218
3DCube,N64,108,DivOperator,CPUExecutor,10449400.0,NeoN,with Allocation,0.19664382643979558
3DCube,N64,109,DivOperator,CPUExecutor,10243700.0,NeoN,No allocation,0.20059255932914866
3DCube,N64,110,DivOperator,GPUExecutor,1485460.0,NeoN,with Allocation,1.3832819463331223
3DCube,N64,111,DivOperator,GPUExecutor,820737.0,NeoN,No allocation,2.5036156527608724
