MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5199.69,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,55784.8,NeoN,with Allocation,0.09320979908505542
2DSquare,N16,2,DivOperator,SerialExecutor,28381.1,NeoN,No allocation,0.1832096007554323
2DSquare,N16,3,DivOperator,GPUExecutor,1220650.0,NeoN,with Allocation,0.004259771433252775
2DSquare,N16,4,DivOperator,GPUExecutor,636641.0,NeoN,No allocation,0.008167381616955238
2DSquare,N256,75,DivOperator,OpenFOAM,342129.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,446198.0,NeoN,with Allocation,0.7667649787762384
2DSquare,N256,77,DivOperator,SerialExecutor,419756.0,NeoN,No allocation,0.8150663718922422
2DSquare,N256,78,DivOperator,GPUExecutor,1297600.0,NeoN,with Allocation,0.26366291615289766
2DSquare,N256,79,DivOperator,GPUExecutor,694118.0,NeoN,No allocation,0.492897461238579
2DSquare,N64,100,DivOperator,OpenFOAM,18106.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46788.0,NeoN,with Allocation,0.38699452851158417
2DSquare,N64,102,DivOperator,SerialExecutor,32473.7,NeoN,No allocation,0.5575804420192341
2DSquare,N64,103,DivOperator,GPUExecutor,1240410.0,NeoN,with Allocation,0.014597350875920059
2DSquare,N64,104,DivOperator,GPUExecutor,620246.0,NeoN,No allocation,0.029192771900181543
3DCube,N16,25,DivOperator,OpenFOAM,27361.9,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,58387.2,NeoN,with Allocation,0.46862839800504225
3DCube,N16,27,DivOperator,SerialExecutor,42727.3,NeoN,No allocation,0.6403844848609671
3DCube,N16,28,DivOperator,GPUExecutor,1305390.0,NeoN,with Allocation,0.020960709060127626
3DCube,N16,29,DivOperator,GPUExecutor,693440.0,NeoN,No allocation,0.03945820835256115
3DCube,N32,50,DivOperator,OpenFOAM,266393.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,329055.0,NeoN,with Allocation,0.8095698287520323
3DCube,N32,52,DivOperator,SerialExecutor,346668.0,NeoN,No allocation,0.7684383906215745
3DCube,N32,53,DivOperator,GPUExecutor,1286530.0,NeoN,with Allocation,0.2070631854678865
3DCube,N32,54,DivOperator,GPUExecutor,681088.0,NeoN,No allocation,0.3911286059951137
3DCube,N64,125,DivOperator,OpenFOAM,1964280.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2357800.0,NeoN,with Allocation,0.8330986512850963
3DCube,N64,127,DivOperator,SerialExecutor,2138250.0,NeoN,No allocation,0.9186390740091196
3DCube,N64,128,DivOperator,GPUExecutor,1489640.0,NeoN,with Allocation,1.3186273193523268
3DCube,N64,129,DivOperator,GPUExecutor,807972.0,NeoN,No allocation,2.4311238508265136
