MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5255.53,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,56158.6,NeoN,with Allocation,0.09358370757105768
2DSquare,N16,2,DivOperator,SerialExecutor,14269.6,NeoN,No allocation,0.36830254527106576
2DSquare,N16,3,DivOperator,GPUExecutor,1224830.0,NeoN,with Allocation,0.004290824032722908
2DSquare,N16,4,DivOperator,GPUExecutor,628226.0,NeoN,No allocation,0.00836566776924228
2DSquare,N256,75,DivOperator,OpenFOAM,427539.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,451331.0,NeoN,with Allocation,0.947284808710237
2DSquare,N256,77,DivOperator,SerialExecutor,449660.0,NeoN,No allocation,0.9508050527064893
2DSquare,N256,78,DivOperator,GPUExecutor,1580540.0,NeoN,with Allocation,0.27050185379680364
2DSquare,N256,79,DivOperator,GPUExecutor,860345.0,NeoN,No allocation,0.49693901864949525
2DSquare,N64,100,DivOperator,OpenFOAM,18049.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,47493.4,NeoN,with Allocation,0.38004438511456323
2DSquare,N64,102,DivOperator,SerialExecutor,32898.4,NeoN,No allocation,0.548646742698733
2DSquare,N64,103,DivOperator,GPUExecutor,1216060.0,NeoN,with Allocation,0.014842688683124187
2DSquare,N64,104,DivOperator,GPUExecutor,652161.0,NeoN,No allocation,0.027676601330039664
3DCube,N16,25,DivOperator,OpenFOAM,27151.3,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56615.0,NeoN,with Allocation,0.4795778503930054
3DCube,N16,27,DivOperator,SerialExecutor,40714.1,NeoN,No allocation,0.6668770769831581
3DCube,N16,28,DivOperator,GPUExecutor,1274060.0,NeoN,with Allocation,0.0213108487826319
3DCube,N16,29,DivOperator,GPUExecutor,658731.0,NeoN,No allocation,0.0412175835052548
3DCube,N32,50,DivOperator,OpenFOAM,321333.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,432474.0,NeoN,with Allocation,0.7430111405541142
3DCube,N32,52,DivOperator,SerialExecutor,388785.0,NeoN,No allocation,0.826505652224237
3DCube,N32,53,DivOperator,GPUExecutor,1358520.0,NeoN,with Allocation,0.2365316668138857
3DCube,N32,54,DivOperator,GPUExecutor,725128.0,NeoN,No allocation,0.4431396939574806
3DCube,N64,125,DivOperator,OpenFOAM,2079870.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2296570.0,NeoN,with Allocation,0.9056418920389973
3DCube,N64,127,DivOperator,SerialExecutor,2212210.0,NeoN,No allocation,0.9401774695892343
3DCube,N64,128,DivOperator,GPUExecutor,1477450.0,NeoN,with Allocation,1.4077430708315002
3DCube,N64,129,DivOperator,GPUExecutor,812841.0,NeoN,No allocation,2.5587661055483175
