MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,70,DivOperator,OpenFOAM,1539550.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,71,DivOperator,SerialExecutor,1851290.0,NeoN,with Allocation,0.8316093102647343
2DSquare,N512,72,DivOperator,SerialExecutor,1704420.0,NeoN,No allocation,0.9032691472759061
2DSquare,N512,73,DivOperator,CPUExecutor,7251970.0,NeoN,with Allocation,0.21229403872327104
2DSquare,N512,74,DivOperator,CPUExecutor,7112990.0,NeoN,No allocation,0.21644203070719908
2DSquare,N512,75,DivOperator,GPUExecutor,1459360.0,NeoN,with Allocation,1.0549487446551913
2DSquare,N512,76,DivOperator,GPUExecutor,789030.0,NeoN,No allocation,1.9511932372660101
2DSquare,N64,35,DivOperator,OpenFOAM,37991.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,DivOperator,SerialExecutor,47704.0,NeoN,with Allocation,0.7963923360724467
2DSquare,N64,37,DivOperator,SerialExecutor,33057.0,NeoN,No allocation,1.1492603684544878
2DSquare,N64,38,DivOperator,CPUExecutor,128829.0,NeoN,with Allocation,0.29489555922967653
2DSquare,N64,39,DivOperator,CPUExecutor,113940.0,NeoN,No allocation,0.3334307530279094
2DSquare,N64,40,DivOperator,GPUExecutor,1353760.0,NeoN,with Allocation,0.02806339380687862
2DSquare,N64,41,DivOperator,GPUExecutor,666040.0,NeoN,No allocation,0.05704026785178067
3DCube,N16,0,DivOperator,OpenFOAM,52881.9,OpenFOAM,with Allocation,1.0
3DCube,N16,1,DivOperator,SerialExecutor,118289.0,NeoN,with Allocation,0.4470567846545326
3DCube,N16,2,DivOperator,SerialExecutor,81027.6,NeoN,No allocation,0.6526405817277076
3DCube,N16,3,DivOperator,CPUExecutor,178584.0,NeoN,with Allocation,0.29611779330735116
3DCube,N16,4,DivOperator,CPUExecutor,162457.0,NeoN,No allocation,0.3255132127270601
3DCube,N16,5,DivOperator,GPUExecutor,1239960.0,NeoN,with Allocation,0.04264806929255783
3DCube,N16,6,DivOperator,GPUExecutor,669333.0,NeoN,No allocation,0.0790068620552102
3DCube,N64,105,DivOperator,OpenFOAM,2220610.0,OpenFOAM,with Allocation,1.0
3DCube,N64,106,DivOperator,SerialExecutor,2528320.0,NeoN,with Allocation,0.8782946778888748
3DCube,N64,107,DivOperator,SerialExecutor,2380260.0,NeoN,No allocation,0.9329274953156378
3DCube,N64,108,DivOperator,CPUExecutor,10475600.0,NeoN,with Allocation,0.21197926610408951
3DCube,N64,109,DivOperator,CPUExecutor,10289800.0,NeoN,No allocation,0.21580691558630877
3DCube,N64,110,DivOperator,GPUExecutor,1492070.0,NeoN,with Allocation,1.488274678801933
3DCube,N64,111,DivOperator,GPUExecutor,824522.0,NeoN,No allocation,2.693208913770645
