MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,27,pressureVelocityCoupling,CPU,24217.6,OpenFOAM,Compute rAU,
2DSquare,N128,28,pressureVelocityCoupling,CPU,220307.0,OpenFOAM,Compute HbyA,
2DSquare,N128,29,pressureVelocityCoupling,CPU,216011.0,OpenFOAM,constrainHbyA,
2DSquare,N128,30,pressureVelocityCoupling,SerialExecutor,197589.0,NeoN,Compute rAU,
2DSquare,N128,31,pressureVelocityCoupling,SerialExecutor,427203.0,NeoN,Compute HbyA,
2DSquare,N128,32,pressureVelocityCoupling,SerialExecutor,61.5905,NeoN,constrainHbyA,
2DSquare,N128,33,pressureVelocityCoupling,GPUExecutor,826802.0,NeoN,Compute rAU,
2DSquare,N128,34,pressureVelocityCoupling,GPUExecutor,2305970.0,NeoN,Compute HbyA,
2DSquare,N128,35,pressureVelocityCoupling,GPUExecutor,377.707,NeoN,constrainHbyA,
2DSquare,N512,36,pressureVelocityCoupling,CPU,933594.0,OpenFOAM,Compute rAU,
2DSquare,N512,37,pressureVelocityCoupling,CPU,5103520.0,OpenFOAM,Compute HbyA,
2DSquare,N512,38,pressureVelocityCoupling,CPU,5088890.0,OpenFOAM,constrainHbyA,
2DSquare,N512,39,pressureVelocityCoupling,SerialExecutor,2958620.0,NeoN,Compute rAU,
2DSquare,N512,40,pressureVelocityCoupling,SerialExecutor,7101430.0,NeoN,Compute HbyA,
2DSquare,N512,41,pressureVelocityCoupling,SerialExecutor,60.3717,NeoN,constrainHbyA,
2DSquare,N512,42,pressureVelocityCoupling,GPUExecutor,1065070.0,NeoN,Compute rAU,
2DSquare,N512,43,pressureVelocityCoupling,GPUExecutor,2845050.0,NeoN,Compute HbyA,
2DSquare,N512,44,pressureVelocityCoupling,GPUExecutor,372.688,NeoN,constrainHbyA,
2DSquare,N64,18,pressureVelocityCoupling,CPU,7044.88,OpenFOAM,Compute rAU,
2DSquare,N64,19,pressureVelocityCoupling,CPU,49784.7,OpenFOAM,Compute HbyA,
2DSquare,N64,20,pressureVelocityCoupling,CPU,49676.9,OpenFOAM,constrainHbyA,
2DSquare,N64,21,pressureVelocityCoupling,SerialExecutor,31499.9,NeoN,Compute rAU,
2DSquare,N64,22,pressureVelocityCoupling,SerialExecutor,95616.2,NeoN,Compute HbyA,
2DSquare,N64,23,pressureVelocityCoupling,SerialExecutor,58.9973,NeoN,constrainHbyA,
2DSquare,N64,24,pressureVelocityCoupling,GPUExecutor,892434.0,NeoN,Compute rAU,
2DSquare,N64,25,pressureVelocityCoupling,GPUExecutor,2225650.0,NeoN,Compute HbyA,
2DSquare,N64,26,pressureVelocityCoupling,GPUExecutor,376.386,NeoN,constrainHbyA,
3DCube,N16,0,pressureVelocityCoupling,CPU,10017.5,OpenFOAM,Compute rAU,
3DCube,N16,1,pressureVelocityCoupling,CPU,63775.0,OpenFOAM,Compute HbyA,
3DCube,N16,2,pressureVelocityCoupling,CPU,62994.9,OpenFOAM,constrainHbyA,
3DCube,N16,3,pressureVelocityCoupling,SerialExecutor,36253.5,NeoN,Compute rAU,
3DCube,N16,4,pressureVelocityCoupling,SerialExecutor,133591.0,NeoN,Compute HbyA,
3DCube,N16,5,pressureVelocityCoupling,SerialExecutor,276.656,NeoN,constrainHbyA,
3DCube,N16,6,pressureVelocityCoupling,GPUExecutor,843939.0,NeoN,Compute rAU,
3DCube,N16,7,pressureVelocityCoupling,GPUExecutor,2286930.0,NeoN,Compute HbyA,
3DCube,N16,8,pressureVelocityCoupling,GPUExecutor,23101.0,NeoN,constrainHbyA,
3DCube,N32,9,pressureVelocityCoupling,CPU,65419.3,OpenFOAM,Compute rAU,
3DCube,N32,10,pressureVelocityCoupling,CPU,720756.0,OpenFOAM,Compute HbyA,
3DCube,N32,11,pressureVelocityCoupling,CPU,714824.0,OpenFOAM,constrainHbyA,
3DCube,N32,12,pressureVelocityCoupling,SerialExecutor,523984.0,NeoN,Compute rAU,
3DCube,N32,13,pressureVelocityCoupling,SerialExecutor,1107280.0,NeoN,Compute HbyA,
3DCube,N32,14,pressureVelocityCoupling,SerialExecutor,1860.44,NeoN,constrainHbyA,
3DCube,N32,15,pressureVelocityCoupling,GPUExecutor,772757.0,NeoN,Compute rAU,
3DCube,N32,16,pressureVelocityCoupling,GPUExecutor,2273270.0,NeoN,Compute HbyA,
3DCube,N32,17,pressureVelocityCoupling,GPUExecutor,22609.2,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,CPU,789602.0,OpenFOAM,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,CPU,6220440.0,OpenFOAM,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,CPU,6822590.0,OpenFOAM,constrainHbyA,
3DCube,N64,48,pressureVelocityCoupling,SerialExecutor,4548030.0,NeoN,Compute rAU,
3DCube,N64,49,pressureVelocityCoupling,SerialExecutor,11330200.0,NeoN,Compute HbyA,
3DCube,N64,50,pressureVelocityCoupling,SerialExecutor,7780.81,NeoN,constrainHbyA,
3DCube,N64,51,pressureVelocityCoupling,GPUExecutor,1097490.0,NeoN,Compute rAU,
3DCube,N64,52,pressureVelocityCoupling,GPUExecutor,3058060.0,NeoN,Compute HbyA,
3DCube,N64,53,pressureVelocityCoupling,GPUExecutor,25293.2,NeoN,constrainHbyA,
