MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,24,pressureVelocityCoupling,CPU,593898.0,OpenFOAM,Compute rAU,
2DSquare,N512,25,pressureVelocityCoupling,CPU,5342530.0,OpenFOAM,Compute HbyA,
2DSquare,N512,26,pressureVelocityCoupling,CPU,5406260.0,OpenFOAM,constrainHbyA,
2DSquare,N512,27,pressureVelocityCoupling,SerialExecutor,3060250.0,NeoN,Compute rAU,
2DSquare,N512,28,pressureVelocityCoupling,SerialExecutor,7268880.0,NeoN,Compute HbyA,
2DSquare,N512,29,pressureVelocityCoupling,SerialExecutor,62.4901,NeoN,constrainHbyA,
2DSquare,N512,30,pressureVelocityCoupling,CPUExecutor,3621510.0,NeoN,Compute rAU,
2DSquare,N512,31,pressureVelocityCoupling,CPUExecutor,7832930.0,NeoN,Compute HbyA,
2DSquare,N512,32,pressureVelocityCoupling,CPUExecutor,59.8619,NeoN,constrainHbyA,
2DSquare,N512,33,pressureVelocityCoupling,GPUExecutor,974780.0,NeoN,Compute rAU,
2DSquare,N512,34,pressureVelocityCoupling,GPUExecutor,2709230.0,NeoN,Compute HbyA,
2DSquare,N512,35,pressureVelocityCoupling,GPUExecutor,402.67,NeoN,constrainHbyA,
2DSquare,N64,12,pressureVelocityCoupling,CPU,7072.89,OpenFOAM,Compute rAU,
2DSquare,N64,13,pressureVelocityCoupling,CPU,49055.8,OpenFOAM,Compute HbyA,
2DSquare,N64,14,pressureVelocityCoupling,CPU,50331.6,OpenFOAM,constrainHbyA,
2DSquare,N64,15,pressureVelocityCoupling,SerialExecutor,31264.3,NeoN,Compute rAU,
2DSquare,N64,16,pressureVelocityCoupling,SerialExecutor,97682.4,NeoN,Compute HbyA,
2DSquare,N64,17,pressureVelocityCoupling,SerialExecutor,61.1544,NeoN,constrainHbyA,
2DSquare,N64,18,pressureVelocityCoupling,CPUExecutor,37439.5,NeoN,Compute rAU,
2DSquare,N64,19,pressureVelocityCoupling,CPUExecutor,111773.0,NeoN,Compute HbyA,
2DSquare,N64,20,pressureVelocityCoupling,CPUExecutor,61.9065,NeoN,constrainHbyA,
2DSquare,N64,21,pressureVelocityCoupling,GPUExecutor,794365.0,NeoN,Compute rAU,
2DSquare,N64,22,pressureVelocityCoupling,GPUExecutor,2146580.0,NeoN,Compute HbyA,
2DSquare,N64,23,pressureVelocityCoupling,GPUExecutor,397.625,NeoN,constrainHbyA,
3DCube,N16,0,pressureVelocityCoupling,CPU,10341.5,OpenFOAM,Compute rAU,
3DCube,N16,1,pressureVelocityCoupling,CPU,63753.2,OpenFOAM,Compute HbyA,
3DCube,N16,2,pressureVelocityCoupling,CPU,63958.6,OpenFOAM,constrainHbyA,
3DCube,N16,3,pressureVelocityCoupling,SerialExecutor,38412.2,NeoN,Compute rAU,
3DCube,N16,4,pressureVelocityCoupling,SerialExecutor,136162.0,NeoN,Compute HbyA,
3DCube,N16,5,pressureVelocityCoupling,SerialExecutor,265.357,NeoN,constrainHbyA,
3DCube,N16,6,pressureVelocityCoupling,CPUExecutor,48865.0,NeoN,Compute rAU,
3DCube,N16,7,pressureVelocityCoupling,CPUExecutor,149492.0,NeoN,Compute HbyA,
3DCube,N16,8,pressureVelocityCoupling,CPUExecutor,563.654,NeoN,constrainHbyA,
3DCube,N16,9,pressureVelocityCoupling,GPUExecutor,810796.0,NeoN,Compute rAU,
3DCube,N16,10,pressureVelocityCoupling,GPUExecutor,2167290.0,NeoN,Compute HbyA,
3DCube,N16,11,pressureVelocityCoupling,GPUExecutor,21327.7,NeoN,constrainHbyA,
3DCube,N64,36,pressureVelocityCoupling,CPU,717207.0,OpenFOAM,Compute rAU,
3DCube,N64,37,pressureVelocityCoupling,CPU,5928710.0,OpenFOAM,Compute HbyA,
3DCube,N64,38,pressureVelocityCoupling,CPU,6606500.0,OpenFOAM,constrainHbyA,
3DCube,N64,39,pressureVelocityCoupling,SerialExecutor,4681300.0,NeoN,Compute rAU,
3DCube,N64,40,pressureVelocityCoupling,SerialExecutor,10939300.0,NeoN,Compute HbyA,
3DCube,N64,41,pressureVelocityCoupling,SerialExecutor,7027.79,NeoN,constrainHbyA,
3DCube,N64,42,pressureVelocityCoupling,CPUExecutor,5228180.0,NeoN,Compute rAU,
3DCube,N64,43,pressureVelocityCoupling,CPUExecutor,11873600.0,NeoN,Compute HbyA,
3DCube,N64,44,pressureVelocityCoupling,CPUExecutor,8594.98,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,GPUExecutor,1005960.0,NeoN,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,GPUExecutor,2902790.0,NeoN,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,GPUExecutor,21659.8,NeoN,constrainHbyA,
