MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,905.049,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13876.5,NeoN,with Allocation,0.0652217057615393
2DSquare,N16,17,FaceInterpolation,SerialExecutor,561.419,NeoN,No allocation,1.6120740480817357
2DSquare,N16,18,FaceInterpolation,GPUExecutor,609461.0,NeoN,with Allocation,0.0014849990401354638
2DSquare,N16,19,FaceInterpolation,GPUExecutor,17080.8,NeoN,No allocation,0.05298633553463538
2DSquare,N256,90,FaceInterpolation,OpenFOAM,132589.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,222498.0,NeoN,with Allocation,0.5959109744806695
2DSquare,N256,92,FaceInterpolation,SerialExecutor,132318.0,NeoN,No allocation,1.0020480962529663
2DSquare,N256,93,FaceInterpolation,GPUExecutor,624503.0,NeoN,with Allocation,0.21231122989000853
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21087.7,NeoN,No allocation,6.287504090061979
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5151.39,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,20769.2,NeoN,with Allocation,0.24803025634112053
2DSquare,N64,117,FaceInterpolation,SerialExecutor,6390.65,NeoN,No allocation,0.806082323394334
2DSquare,N64,118,FaceInterpolation,GPUExecutor,602837.0,NeoN,with Allocation,0.008545245232127425
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19122.1,NeoN,No allocation,0.2693945748636395
3DCube,N16,40,FaceInterpolation,OpenFOAM,7024.47,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26650.7,NeoN,with Allocation,0.26357544079517614
3DCube,N16,42,FaceInterpolation,SerialExecutor,9558.07,NeoN,No allocation,0.7349255655168879
3DCube,N16,43,FaceInterpolation,GPUExecutor,630720.0,NeoN,with Allocation,0.011137224124809742
3DCube,N16,44,FaceInterpolation,GPUExecutor,19424.5,NeoN,No allocation,0.36162938556977015
3DCube,N32,65,FaceInterpolation,OpenFOAM,91912.4,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,175155.0,NeoN,with Allocation,0.5247489366561046
3DCube,N32,67,FaceInterpolation,SerialExecutor,84904.5,NeoN,No allocation,1.0825386169166533
3DCube,N32,68,FaceInterpolation,GPUExecutor,612813.0,NeoN,with Allocation,0.14998441612694247
3DCube,N32,69,FaceInterpolation,GPUExecutor,19357.9,NeoN,No allocation,4.748056349087452
3DCube,N64,140,FaceInterpolation,OpenFOAM,716476.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1156920.0,NeoN,with Allocation,0.6192960619576116
3DCube,N64,142,FaceInterpolation,SerialExecutor,673911.0,NeoN,No allocation,1.06316115926287
3DCube,N64,143,FaceInterpolation,GPUExecutor,730122.0,NeoN,with Allocation,0.9813099728538518
3DCube,N64,144,FaceInterpolation,GPUExecutor,35780.2,NeoN,No allocation,20.024371020843933
