MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,91,FaceInterpolation,OpenFOAM,733507.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,92,FaceInterpolation,SerialExecutor,918845.0,NeoN,with Allocation,0.798292421463903
2DSquare,N512,93,FaceInterpolation,SerialExecutor,515813.0,NeoN,No allocation,1.4220405457016398
2DSquare,N512,94,FaceInterpolation,CPUExecutor,851296.0,NeoN,with Allocation,0.8616356707890087
2DSquare,N512,95,FaceInterpolation,CPUExecutor,546964.0,NeoN,No allocation,1.3410516962725152
2DSquare,N512,96,FaceInterpolation,GPUExecutor,725363.0,NeoN,with Allocation,1.0112274819642026
2DSquare,N512,97,FaceInterpolation,GPUExecutor,32659.9,NeoN,No allocation,22.458948129051223
2DSquare,N64,56,FaceInterpolation,OpenFOAM,5050.25,OpenFOAM,with Allocation,1.0
2DSquare,N64,57,FaceInterpolation,SerialExecutor,21182.7,NeoN,with Allocation,0.23841389435718768
2DSquare,N64,58,FaceInterpolation,SerialExecutor,6372.08,NeoN,No allocation,0.7925591015806456
2DSquare,N64,59,FaceInterpolation,CPUExecutor,22921.7,NeoN,with Allocation,0.2203261538193066
2DSquare,N64,60,FaceInterpolation,CPUExecutor,6651.16,NeoN,No allocation,0.7593036402672617
2DSquare,N64,61,FaceInterpolation,GPUExecutor,612685.0,NeoN,with Allocation,0.00824281645543795
2DSquare,N64,62,FaceInterpolation,GPUExecutor,17877.2,NeoN,No allocation,0.28249669970688923
3DCube,N16,21,FaceInterpolation,OpenFOAM,6994.3,OpenFOAM,with Allocation,1.0
3DCube,N16,22,FaceInterpolation,SerialExecutor,26312.1,NeoN,with Allocation,0.2658206680576617
3DCube,N16,23,FaceInterpolation,SerialExecutor,9517.64,NeoN,No allocation,0.7348775536792735
3DCube,N16,24,FaceInterpolation,CPUExecutor,28504.3,NeoN,with Allocation,0.2453770132927313
3DCube,N16,25,FaceInterpolation,CPUExecutor,10245.0,NeoN,No allocation,0.6827037579306979
3DCube,N16,26,FaceInterpolation,GPUExecutor,631369.0,NeoN,with Allocation,0.011077990842122435
3DCube,N16,27,FaceInterpolation,GPUExecutor,18756.2,NeoN,No allocation,0.3729060257408217
3DCube,N64,126,FaceInterpolation,OpenFOAM,744722.0,OpenFOAM,with Allocation,1.0
3DCube,N64,127,FaceInterpolation,SerialExecutor,1154400.0,NeoN,with Allocation,0.6451160776160776
3DCube,N64,128,FaceInterpolation,SerialExecutor,734074.0,NeoN,No allocation,1.0145053495969072
3DCube,N64,129,FaceInterpolation,CPUExecutor,1167190.0,NeoN,with Allocation,0.638046933232807
3DCube,N64,130,FaceInterpolation,CPUExecutor,651848.0,NeoN,No allocation,1.1424780010063695
3DCube,N64,131,FaceInterpolation,GPUExecutor,730895.0,NeoN,with Allocation,1.0189179020242305
3DCube,N64,132,FaceInterpolation,GPUExecutor,35385.6,NeoN,No allocation,21.04590567914632
