MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,91,FaceInterpolation,OpenFOAM,641632.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,92,FaceInterpolation,SerialExecutor,920291.0,NeoN,with Allocation,0.6972055578072588
2DSquare,N512,93,FaceInterpolation,SerialExecutor,642008.0,NeoN,No allocation,0.9994143375160434
2DSquare,N512,94,FaceInterpolation,CPUExecutor,945019.0,NeoN,with Allocation,0.6789620102876238
2DSquare,N512,95,FaceInterpolation,CPUExecutor,644392.0,NeoN,No allocation,0.9957168928230021
2DSquare,N512,96,FaceInterpolation,GPUExecutor,718347.0,NeoN,with Allocation,0.8932062081417477
2DSquare,N512,97,FaceInterpolation,GPUExecutor,30080.1,NeoN,No allocation,21.330780150331947
2DSquare,N64,56,FaceInterpolation,OpenFOAM,5056.01,OpenFOAM,with Allocation,1.0
2DSquare,N64,57,FaceInterpolation,SerialExecutor,21921.0,NeoN,with Allocation,0.23064686829980385
2DSquare,N64,58,FaceInterpolation,SerialExecutor,6413.63,NeoN,No allocation,0.7883226815391596
2DSquare,N64,59,FaceInterpolation,CPUExecutor,23020.1,NeoN,with Allocation,0.21963458021468196
2DSquare,N64,60,FaceInterpolation,CPUExecutor,6660.54,NeoN,No allocation,0.7590991120840053
2DSquare,N64,61,FaceInterpolation,GPUExecutor,615942.0,NeoN,with Allocation,0.00820858132746265
2DSquare,N64,62,FaceInterpolation,GPUExecutor,18521.2,NeoN,No allocation,0.27298501177029566
3DCube,N16,21,FaceInterpolation,OpenFOAM,8248.16,OpenFOAM,with Allocation,1.0
3DCube,N16,22,FaceInterpolation,SerialExecutor,26384.4,NeoN,with Allocation,0.3126150300935401
3DCube,N16,23,FaceInterpolation,SerialExecutor,9535.92,NeoN,No allocation,0.8649569207795367
3DCube,N16,24,FaceInterpolation,CPUExecutor,28700.6,NeoN,with Allocation,0.28738632641826306
3DCube,N16,25,FaceInterpolation,CPUExecutor,9993.4,NeoN,No allocation,0.8253607380871375
3DCube,N16,26,FaceInterpolation,GPUExecutor,631482.0,NeoN,with Allocation,0.013061591620980487
3DCube,N16,27,FaceInterpolation,GPUExecutor,19399.6,NeoN,No allocation,0.4251716530237737
3DCube,N64,126,FaceInterpolation,OpenFOAM,684455.0,OpenFOAM,with Allocation,1.0
3DCube,N64,127,FaceInterpolation,SerialExecutor,1135990.0,NeoN,with Allocation,0.6025185080854585
3DCube,N64,128,FaceInterpolation,SerialExecutor,636251.0,NeoN,No allocation,1.0757625528289936
3DCube,N64,129,FaceInterpolation,CPUExecutor,1069280.0,NeoN,with Allocation,0.6401082971719287
3DCube,N64,130,FaceInterpolation,CPUExecutor,676638.0,NeoN,No allocation,1.011552706173759
3DCube,N64,131,FaceInterpolation,GPUExecutor,715693.0,NeoN,with Allocation,0.9563527937258014
3DCube,N64,132,FaceInterpolation,GPUExecutor,35660.9,NeoN,No allocation,19.19343033967174
