MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,90,FaceInterpolation,OpenFOAM,20243.5,OpenFOAM,with Allocation,1.0
2DSquare,N128,91,FaceInterpolation,SerialExecutor,42839.8,NeoN,with Allocation,0.4725395543396561
2DSquare,N128,92,FaceInterpolation,SerialExecutor,25028.6,NeoN,No allocation,0.8088147159649361
2DSquare,N128,93,FaceInterpolation,GPUExecutor,670267.0,NeoN,with Allocation,0.03020214332497348
2DSquare,N128,94,FaceInterpolation,GPUExecutor,20142.0,NeoN,No allocation,1.005039221527157
2DSquare,N512,115,FaceInterpolation,OpenFOAM,556193.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,116,FaceInterpolation,SerialExecutor,809650.0,NeoN,with Allocation,0.6869548570369913
2DSquare,N512,117,FaceInterpolation,SerialExecutor,541350.0,NeoN,No allocation,1.027418490810012
2DSquare,N512,118,FaceInterpolation,GPUExecutor,781745.0,NeoN,with Allocation,0.7114762486488561
2DSquare,N512,119,FaceInterpolation,GPUExecutor,33364.3,NeoN,No allocation,16.67030328824522
2DSquare,N64,65,FaceInterpolation,OpenFOAM,5814.67,OpenFOAM,with Allocation,1.0
2DSquare,N64,66,FaceInterpolation,SerialExecutor,21902.6,NeoN,with Allocation,0.2654785276633824
2DSquare,N64,67,FaceInterpolation,SerialExecutor,5670.52,NeoN,No allocation,1.0254209490487645
2DSquare,N64,68,FaceInterpolation,GPUExecutor,655562.0,NeoN,with Allocation,0.008869748399083534
2DSquare,N64,69,FaceInterpolation,GPUExecutor,20868.2,NeoN,No allocation,0.2786378317248253
3DCube,N16,15,FaceInterpolation,OpenFOAM,6991.72,OpenFOAM,with Allocation,1.0
3DCube,N16,16,FaceInterpolation,SerialExecutor,26143.0,NeoN,with Allocation,0.26744138010174806
3DCube,N16,17,FaceInterpolation,SerialExecutor,9540.32,NeoN,No allocation,0.7328601137068778
3DCube,N16,18,FaceInterpolation,GPUExecutor,675424.0,NeoN,with Allocation,0.010351601364476241
3DCube,N16,19,FaceInterpolation,GPUExecutor,19816.8,NeoN,No allocation,0.3528178111501353
3DCube,N32,40,FaceInterpolation,OpenFOAM,98850.2,OpenFOAM,with Allocation,1.0
3DCube,N32,41,FaceInterpolation,SerialExecutor,185923.0,NeoN,with Allocation,0.5316727892729786
3DCube,N32,42,FaceInterpolation,SerialExecutor,98854.9,NeoN,No allocation,0.9999524555687174
3DCube,N32,43,FaceInterpolation,GPUExecutor,686557.0,NeoN,with Allocation,0.14397959674142133
3DCube,N32,44,FaceInterpolation,GPUExecutor,21276.1,NeoN,No allocation,4.646067653376324
3DCube,N64,140,FaceInterpolation,OpenFOAM,866914.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1299680.0,NeoN,with Allocation,0.6670211128893266
3DCube,N64,142,FaceInterpolation,SerialExecutor,860531.0,NeoN,No allocation,1.0074175131401426
3DCube,N64,143,FaceInterpolation,GPUExecutor,787494.0,NeoN,with Allocation,1.1008515620436474
3DCube,N64,144,FaceInterpolation,GPUExecutor,36164.4,NeoN,No allocation,23.971474709935737
