MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,80,LaplacianOperator,OpenFOAM,75161.9,OpenFOAM,with Allocation,1.0
2DSquare,N128,81,LaplacianOperator,SerialExecutor,408095.0,NeoN,with Allocation,0.1841774586799642
2DSquare,N128,82,LaplacianOperator,SerialExecutor,386900.0,NeoN,No allocation,0.19426699405531145
2DSquare,N128,83,LaplacianOperator,GPUExecutor,1344310.0,NeoN,with Allocation,0.05591113656820227
2DSquare,N128,84,LaplacianOperator,GPUExecutor,720872.0,NeoN,No allocation,0.10426525097382058
2DSquare,N512,105,LaplacianOperator,OpenFOAM,1630930.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,106,LaplacianOperator,SerialExecutor,6995910.0,NeoN,with Allocation,0.23312621231548147
2DSquare,N512,107,LaplacianOperator,SerialExecutor,6840960.0,NeoN,No allocation,0.2384065979043877
2DSquare,N512,108,LaplacianOperator,GPUExecutor,1558820.0,NeoN,with Allocation,1.0462593500211699
2DSquare,N512,109,LaplacianOperator,GPUExecutor,845551.0,NeoN,No allocation,1.9288369359151607
2DSquare,N64,55,LaplacianOperator,OpenFOAM,20370.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,56,LaplacianOperator,SerialExecutor,122322.0,NeoN,with Allocation,0.16653259430028938
2DSquare,N64,57,LaplacianOperator,SerialExecutor,109121.0,NeoN,No allocation,0.1866790077070408
2DSquare,N64,58,LaplacianOperator,GPUExecutor,1296160.0,NeoN,with Allocation,0.015716115294408098
2DSquare,N64,59,LaplacianOperator,GPUExecutor,689466.0,NeoN,No allocation,0.029545474323606963
3DCube,N16,5,LaplacianOperator,OpenFOAM,31352.9,OpenFOAM,with Allocation,1.0
3DCube,N16,6,LaplacianOperator,SerialExecutor,169717.0,NeoN,with Allocation,0.184736355226642
3DCube,N16,7,LaplacianOperator,SerialExecutor,154060.0,NeoN,No allocation,0.20351096975204466
3DCube,N16,8,LaplacianOperator,GPUExecutor,1364740.0,NeoN,with Allocation,0.022973533420285182
3DCube,N16,9,LaplacianOperator,GPUExecutor,721620.0,NeoN,No allocation,0.04344793658712342
3DCube,N32,30,LaplacianOperator,OpenFOAM,331907.0,OpenFOAM,with Allocation,1.0
3DCube,N32,31,LaplacianOperator,SerialExecutor,1336550.0,NeoN,with Allocation,0.24833115109797613
3DCube,N32,32,LaplacianOperator,SerialExecutor,1297310.0,NeoN,No allocation,0.25584247404244165
3DCube,N32,33,LaplacianOperator,GPUExecutor,1342470.0,NeoN,with Allocation,0.2472360648655091
3DCube,N32,34,LaplacianOperator,GPUExecutor,718079.0,NeoN,No allocation,0.4622151601703991
3DCube,N64,130,LaplacianOperator,OpenFOAM,2623550.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10330800.0,NeoN,with Allocation,0.2539541952220544
3DCube,N64,132,LaplacianOperator,SerialExecutor,10116600.0,NeoN,No allocation,0.2593311982286539
3DCube,N64,133,LaplacianOperator,GPUExecutor,1585370.0,NeoN,with Allocation,1.6548502873146331
3DCube,N64,134,LaplacianOperator,GPUExecutor,884014.0,NeoN,No allocation,2.9677697412031936
