MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3462.37,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33693.1,NeoN,with Allocation,0.10276198984361784
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19413.5,NeoN,No allocation,0.1783485718700904
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1216910.0,NeoN,with Allocation,0.0028452145187400873
2DSquare,N16,9,LaplacianOperator,GPUExecutor,648797.0,NeoN,No allocation,0.005336599891799746
2DSquare,N256,80,LaplacianOperator,OpenFOAM,485923.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1646950.0,NeoN,with Allocation,0.29504417256140136
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1598270.0,NeoN,No allocation,0.3040306080950027
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1522880.0,NeoN,with Allocation,0.31908160853120404
2DSquare,N256,84,LaplacianOperator,GPUExecutor,796392.0,NeoN,No allocation,0.6101555515374338
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20410.3,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,132572.0,NeoN,with Allocation,0.153956340705428
2DSquare,N64,107,LaplacianOperator,SerialExecutor,108867.0,NeoN,No allocation,0.18747921776112136
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1223510.0,NeoN,with Allocation,0.01668175985484385
2DSquare,N64,109,LaplacianOperator,GPUExecutor,651741.0,NeoN,No allocation,0.03131658127998699
3DCube,N16,30,LaplacianOperator,OpenFOAM,31517.6,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,169967.0,NeoN,with Allocation,0.18543364300128848
3DCube,N16,32,LaplacianOperator,SerialExecutor,154064.0,NeoN,No allocation,0.20457472219337416
3DCube,N16,33,LaplacianOperator,GPUExecutor,1244730.0,NeoN,with Allocation,0.025320832630369636
3DCube,N16,34,LaplacianOperator,GPUExecutor,653729.0,NeoN,No allocation,0.04821202669607742
3DCube,N32,55,LaplacianOperator,OpenFOAM,377191.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1357270.0,NeoN,with Allocation,0.2779041752930515
3DCube,N32,57,LaplacianOperator,SerialExecutor,1308840.0,NeoN,No allocation,0.28818724977842974
3DCube,N32,58,LaplacianOperator,GPUExecutor,1362200.0,NeoN,with Allocation,0.27689839964762886
3DCube,N32,59,LaplacianOperator,GPUExecutor,732403.0,NeoN,No allocation,0.5150047173482358
3DCube,N64,130,LaplacianOperator,OpenFOAM,2381050.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10217900.0,NeoN,with Allocation,0.23302733438377748
3DCube,N64,132,LaplacianOperator,SerialExecutor,10022700.0,NeoN,No allocation,0.2375657258024285
3DCube,N64,133,LaplacianOperator,GPUExecutor,1462520.0,NeoN,with Allocation,1.6280461121899188
3DCube,N64,134,LaplacianOperator,GPUExecutor,810255.0,NeoN,No allocation,2.9386427729541933
