MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3492.18,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33885.0,NeoN,with Allocation,0.10305976095617529
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19694.7,NeoN,No allocation,0.17731572453502717
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1213580.0,NeoN,with Allocation,0.0028775853260600867
2DSquare,N16,9,LaplacianOperator,GPUExecutor,629429.0,NeoN,No allocation,0.005548171437922307
2DSquare,N256,80,LaplacianOperator,OpenFOAM,401517.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1637700.0,NeoN,with Allocation,0.245171276790621
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1619890.0,NeoN,No allocation,0.24786683046379693
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1259720.0,NeoN,with Allocation,0.31873511574000574
2DSquare,N256,84,LaplacianOperator,GPUExecutor,689382.0,NeoN,No allocation,0.5824303506618972
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20507.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123406.0,NeoN,with Allocation,0.16617587475487414
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107059.0,NeoN,No allocation,0.19154951942386908
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1212490.0,NeoN,with Allocation,0.01691321165535386
2DSquare,N64,109,LaplacianOperator,GPUExecutor,643839.0,NeoN,No allocation,0.03185128580281716
3DCube,N16,30,LaplacianOperator,OpenFOAM,31484.9,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,171098.0,NeoN,with Allocation,0.18401676232334685
3DCube,N16,32,LaplacianOperator,SerialExecutor,154054.0,NeoN,No allocation,0.20437573837745207
3DCube,N16,33,LaplacianOperator,GPUExecutor,1263110.0,NeoN,with Allocation,0.02492649096278234
3DCube,N16,34,LaplacianOperator,GPUExecutor,671199.0,NeoN,No allocation,0.04690844295060034
3DCube,N32,55,LaplacianOperator,OpenFOAM,347666.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1308190.0,NeoN,with Allocation,0.2657610897499599
3DCube,N32,57,LaplacianOperator,SerialExecutor,1290870.0,NeoN,No allocation,0.26932688806773725
3DCube,N32,58,LaplacianOperator,GPUExecutor,1259640.0,NeoN,with Allocation,0.27600425518402083
3DCube,N32,59,LaplacianOperator,GPUExecutor,656451.0,NeoN,No allocation,0.5296145485344679
3DCube,N64,130,LaplacianOperator,OpenFOAM,2404360.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10214800.0,NeoN,with Allocation,0.23538003680933547
3DCube,N64,132,LaplacianOperator,SerialExecutor,10009300.0,NeoN,No allocation,0.2402126022798797
3DCube,N64,133,LaplacianOperator,GPUExecutor,1478240.0,NeoN,with Allocation,1.6265017859075657
3DCube,N64,134,LaplacianOperator,GPUExecutor,829533.0,NeoN,No allocation,2.8984500917986384
