MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,77,LaplacianOperator,OpenFOAM,1792980.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,78,LaplacianOperator,SerialExecutor,7088520.0,NeoN,with Allocation,0.2529413756327132
2DSquare,N512,79,LaplacianOperator,SerialExecutor,6960120.0,NeoN,No allocation,0.25760762745469906
2DSquare,N512,80,LaplacianOperator,CPUExecutor,7260110.0,NeoN,with Allocation,0.2469632002820894
2DSquare,N512,81,LaplacianOperator,CPUExecutor,7101600.0,NeoN,No allocation,0.25247549847921597
2DSquare,N512,82,LaplacianOperator,GPUExecutor,1455240.0,NeoN,with Allocation,1.2320854292075534
2DSquare,N512,83,LaplacianOperator,GPUExecutor,772433.0,NeoN,No allocation,2.321211030600712
2DSquare,N64,42,LaplacianOperator,OpenFOAM,20349.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,43,LaplacianOperator,SerialExecutor,123405.0,NeoN,with Allocation,0.16490093594262792
2DSquare,N64,44,LaplacianOperator,SerialExecutor,107865.0,NeoN,No allocation,0.18865804477819495
2DSquare,N64,45,LaplacianOperator,CPUExecutor,128096.0,NeoN,with Allocation,0.15886210342243318
2DSquare,N64,46,LaplacianOperator,CPUExecutor,113305.0,NeoN,No allocation,0.17960019416618858
2DSquare,N64,47,LaplacianOperator,GPUExecutor,1241000.0,NeoN,with Allocation,0.01639774375503626
2DSquare,N64,48,LaplacianOperator,GPUExecutor,659661.0,NeoN,No allocation,0.030848572221186334
3DCube,N16,7,LaplacianOperator,OpenFOAM,31597.1,OpenFOAM,with Allocation,1.0
3DCube,N16,8,LaplacianOperator,SerialExecutor,170647.0,NeoN,with Allocation,0.18516059467790233
3DCube,N16,9,LaplacianOperator,SerialExecutor,155629.0,NeoN,No allocation,0.20302835589767973
3DCube,N16,10,LaplacianOperator,CPUExecutor,358263.0,NeoN,with Allocation,0.08819526437282108
3DCube,N16,11,LaplacianOperator,CPUExecutor,325014.0,NeoN,No allocation,0.09721765831625714
3DCube,N16,12,LaplacianOperator,GPUExecutor,1268850.0,NeoN,with Allocation,0.024902155495133388
3DCube,N16,13,LaplacianOperator,GPUExecutor,663198.0,NeoN,No allocation,0.04764353933516084
3DCube,N64,112,LaplacianOperator,OpenFOAM,2424910.0,OpenFOAM,with Allocation,1.0
3DCube,N64,113,LaplacianOperator,SerialExecutor,10215700.0,NeoN,with Allocation,0.23737090948246325
3DCube,N64,114,LaplacianOperator,SerialExecutor,10022400.0,NeoN,No allocation,0.24194903416347383
3DCube,N64,115,LaplacianOperator,CPUExecutor,10460700.0,NeoN,with Allocation,0.23181144665270967
3DCube,N64,116,LaplacianOperator,CPUExecutor,10206200.0,NeoN,No allocation,0.23759185593070878
3DCube,N64,117,LaplacianOperator,GPUExecutor,1522490.0,NeoN,with Allocation,1.5927263890074812
3DCube,N64,118,LaplacianOperator,GPUExecutor,823182.0,NeoN,No allocation,2.945776268188566
