MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8732.14,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7860.16,OpenFOAM,implicit-time-integration,1.1109366730448234
2DSquare,N16,2,scalarAdvection,SerialExecutor,19780.8,NeoN,explicit-time-integration,0.4414452398285206
2DSquare,N16,3,scalarAdvection,SerialExecutor,47330.7,NeoN,implicit-time-integration,0.18449209498274904
2DSquare,N16,4,scalarAdvection,GPUExecutor,581956.0,NeoN,explicit-time-integration,0.015004811360309026
2DSquare,N16,5,scalarAdvection,GPUExecutor,1175250.0,NeoN,implicit-time-integration,0.007430027653690704
2DSquare,N256,18,scalarAdvection,OpenFOAM,1136750.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1627530.0,OpenFOAM,implicit-time-integration,0.698451027016399
2DSquare,N256,20,scalarAdvection,SerialExecutor,782115.0,NeoN,explicit-time-integration,1.4534307614609105
2DSquare,N256,21,scalarAdvection,SerialExecutor,4087680.0,NeoN,implicit-time-integration,0.2780917292938782
2DSquare,N256,22,scalarAdvection,GPUExecutor,894470.0,NeoN,explicit-time-integration,1.270864310709135
2DSquare,N256,23,scalarAdvection,GPUExecutor,1775420.0,NeoN,implicit-time-integration,0.6402710344594519
2DSquare,N64,24,scalarAdvection,OpenFOAM,50832.7,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,55999.4,OpenFOAM,implicit-time-integration,0.9077365114626227
2DSquare,N64,26,scalarAdvection,SerialExecutor,34250.7,NeoN,explicit-time-integration,1.4841360906492422
2DSquare,N64,27,scalarAdvection,SerialExecutor,257748.0,NeoN,implicit-time-integration,0.19721860111426665
2DSquare,N64,28,scalarAdvection,GPUExecutor,595919.0,NeoN,explicit-time-integration,0.08530135807047602
2DSquare,N64,29,scalarAdvection,GPUExecutor,1287950.0,NeoN,implicit-time-integration,0.039467914127101204
3DCube,N16,6,scalarAdvection,OpenFOAM,67385.7,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,78562.7,OpenFOAM,implicit-time-integration,0.8577314679867163
3DCube,N16,8,scalarAdvection,SerialExecutor,39712.8,NeoN,explicit-time-integration,1.6968257085876592
3DCube,N16,9,scalarAdvection,SerialExecutor,386305.0,NeoN,implicit-time-integration,0.17443652036603202
3DCube,N16,10,scalarAdvection,GPUExecutor,587446.0,NeoN,explicit-time-integration,0.11470960735114376
3DCube,N16,11,scalarAdvection,GPUExecutor,1293610.0,NeoN,implicit-time-integration,0.05209120213974845
3DCube,N32,12,scalarAdvection,OpenFOAM,1277100.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,1016920.0,OpenFOAM,implicit-time-integration,1.2558510010620305
3DCube,N32,14,scalarAdvection,SerialExecutor,462907.0,NeoN,explicit-time-integration,2.7588694921442105
3DCube,N32,15,scalarAdvection,SerialExecutor,3006250.0,NeoN,implicit-time-integration,0.42481496881496883
3DCube,N32,16,scalarAdvection,GPUExecutor,605130.0,NeoN,explicit-time-integration,2.110455604580834
3DCube,N32,17,scalarAdvection,GPUExecutor,1303940.0,NeoN,implicit-time-integration,0.979416230808166
3DCube,N64,30,scalarAdvection,OpenFOAM,9467340.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10325700.0,OpenFOAM,implicit-time-integration,0.9168714953949854
3DCube,N64,32,scalarAdvection,SerialExecutor,3165450.0,NeoN,explicit-time-integration,2.990835426242714
3DCube,N64,33,scalarAdvection,SerialExecutor,25289800.0,NeoN,implicit-time-integration,0.37435408741864307
3DCube,N64,34,scalarAdvection,GPUExecutor,874887.0,NeoN,explicit-time-integration,10.821214625431628
3DCube,N64,35,scalarAdvection,GPUExecutor,1944790.0,NeoN,implicit-time-integration,4.868052591796544
