MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,scalarAdvection,OpenFOAM,4545440.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,6850890.0,OpenFOAM,implicit-time-integration,0.6634816790227255
2DSquare,N512,18,scalarAdvection,SerialExecutor,2363440.0,NeoN,explicit-time-integration,1.9232305453068408
2DSquare,N512,19,scalarAdvection,SerialExecutor,16270600.0,NeoN,implicit-time-integration,0.2793652354553612
2DSquare,N512,20,scalarAdvection,CPUExecutor,2376070.0,NeoN,explicit-time-integration,1.9130076134120628
2DSquare,N512,21,scalarAdvection,CPUExecutor,16741400.0,NeoN,implicit-time-integration,0.27150895385093243
2DSquare,N512,22,scalarAdvection,GPUExecutor,821439.0,NeoN,explicit-time-integration,5.533508878930754
2DSquare,N512,23,scalarAdvection,GPUExecutor,1773800.0,NeoN,implicit-time-integration,2.5625436915097533
2DSquare,N64,8,scalarAdvection,OpenFOAM,49476.4,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,9,scalarAdvection,OpenFOAM,54329.7,OpenFOAM,implicit-time-integration,0.9106694864871333
2DSquare,N64,10,scalarAdvection,SerialExecutor,34625.6,NeoN,explicit-time-integration,1.428896538976942
2DSquare,N64,11,scalarAdvection,SerialExecutor,256105.0,NeoN,implicit-time-integration,0.1931879502547783
2DSquare,N64,12,scalarAdvection,CPUExecutor,36792.8,NeoN,explicit-time-integration,1.3447304907481898
2DSquare,N64,13,scalarAdvection,CPUExecutor,267251.0,NeoN,implicit-time-integration,0.18513083206423925
2DSquare,N64,14,scalarAdvection,GPUExecutor,601033.0,NeoN,explicit-time-integration,0.08231894089010088
2DSquare,N64,15,scalarAdvection,GPUExecutor,1241790.0,NeoN,implicit-time-integration,0.03984280756005444
3DCube,N16,0,scalarAdvection,OpenFOAM,71597.6,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,1,scalarAdvection,OpenFOAM,78918.8,OpenFOAM,implicit-time-integration,0.9072312300744563
3DCube,N16,2,scalarAdvection,SerialExecutor,39010.5,NeoN,explicit-time-integration,1.8353417669601775
3DCube,N16,3,scalarAdvection,SerialExecutor,384083.0,NeoN,implicit-time-integration,0.18641179120138096
3DCube,N16,4,scalarAdvection,CPUExecutor,41241.2,NeoN,explicit-time-integration,1.7360697554872315
3DCube,N16,5,scalarAdvection,CPUExecutor,394224.0,NeoN,implicit-time-integration,0.1816165428791753
3DCube,N16,6,scalarAdvection,GPUExecutor,607080.0,NeoN,explicit-time-integration,0.11793766884100944
3DCube,N16,7,scalarAdvection,GPUExecutor,1267700.0,NeoN,implicit-time-integration,0.05647834661197445
3DCube,N64,24,scalarAdvection,OpenFOAM,6727470.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,25,scalarAdvection,OpenFOAM,10149100.0,OpenFOAM,implicit-time-integration,0.6628637022001951
3DCube,N64,26,scalarAdvection,SerialExecutor,3418790.0,NeoN,explicit-time-integration,1.9677926985863419
3DCube,N64,27,scalarAdvection,SerialExecutor,24605900.0,NeoN,implicit-time-integration,0.2734088165846403
3DCube,N64,28,scalarAdvection,CPUExecutor,3333000.0,NeoN,explicit-time-integration,2.0184428442844284
3DCube,N64,29,scalarAdvection,CPUExecutor,25894800.0,NeoN,implicit-time-integration,0.2598000370730803
3DCube,N64,30,scalarAdvection,GPUExecutor,1065300.0,NeoN,explicit-time-integration,6.315094339622641
3DCube,N64,31,scalarAdvection,GPUExecutor,2188370.0,NeoN,implicit-time-integration,3.0741922069851078
