MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8597.36,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7672.31,OpenFOAM,implicit-time-integration,1.1205699456878047
2DSquare,N16,2,scalarAdvection,SerialExecutor,21171.5,NeoN,explicit-time-integration,0.40608176085775693
2DSquare,N16,3,scalarAdvection,SerialExecutor,47759.3,NeoN,implicit-time-integration,0.18001436369461027
2DSquare,N16,4,scalarAdvection,GPUExecutor,596046.0,NeoN,explicit-time-integration,0.014423987410367657
2DSquare,N16,5,scalarAdvection,GPUExecutor,1226710.0,NeoN,implicit-time-integration,0.007008469809490426
2DSquare,N256,18,scalarAdvection,OpenFOAM,995670.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1477840.0,OpenFOAM,implicit-time-integration,0.6737332864180154
2DSquare,N256,20,scalarAdvection,SerialExecutor,643084.0,NeoN,explicit-time-integration,1.5482736314385057
2DSquare,N256,21,scalarAdvection,SerialExecutor,3970400.0,NeoN,implicit-time-integration,0.25077322184162804
2DSquare,N256,22,scalarAdvection,GPUExecutor,712138.0,NeoN,explicit-time-integration,1.3981419331646394
2DSquare,N256,23,scalarAdvection,GPUExecutor,1427470.0,NeoN,implicit-time-integration,0.6975067777256264
2DSquare,N64,24,scalarAdvection,OpenFOAM,49009.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54978.3,OpenFOAM,implicit-time-integration,0.8914389859271749
2DSquare,N64,26,scalarAdvection,SerialExecutor,34224.9,NeoN,explicit-time-integration,1.4319924966910056
2DSquare,N64,27,scalarAdvection,SerialExecutor,257862.0,NeoN,implicit-time-integration,0.19006212625357752
2DSquare,N64,28,scalarAdvection,GPUExecutor,579638.0,NeoN,explicit-time-integration,0.08455242754960855
2DSquare,N64,29,scalarAdvection,GPUExecutor,1189490.0,NeoN,implicit-time-integration,0.04120236403836939
3DCube,N16,6,scalarAdvection,OpenFOAM,67596.8,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77221.0,OpenFOAM,implicit-time-integration,0.8753680993512127
3DCube,N16,8,scalarAdvection,SerialExecutor,38547.1,NeoN,explicit-time-integration,1.7536157064993219
3DCube,N16,9,scalarAdvection,SerialExecutor,382933.0,NeoN,implicit-time-integration,0.1765238305395461
3DCube,N16,10,scalarAdvection,GPUExecutor,589283.0,NeoN,explicit-time-integration,0.11471024957448289
3DCube,N16,11,scalarAdvection,GPUExecutor,1237960.0,NeoN,implicit-time-integration,0.05460337975378849
3DCube,N32,12,scalarAdvection,OpenFOAM,789076.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,1080210.0,OpenFOAM,implicit-time-integration,0.7304838873922663
3DCube,N32,14,scalarAdvection,SerialExecutor,556215.0,NeoN,explicit-time-integration,1.4186528590563001
3DCube,N32,15,scalarAdvection,SerialExecutor,3056060.0,NeoN,implicit-time-integration,0.25820042800206805
3DCube,N32,16,scalarAdvection,GPUExecutor,616662.0,NeoN,explicit-time-integration,1.2795923861045435
3DCube,N32,17,scalarAdvection,GPUExecutor,1323380.0,NeoN,implicit-time-integration,0.59625806646617
3DCube,N64,30,scalarAdvection,OpenFOAM,7567010.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,12539500.0,OpenFOAM,implicit-time-integration,0.6034538857211212
3DCube,N64,32,scalarAdvection,SerialExecutor,3138550.0,NeoN,explicit-time-integration,2.4109891510410857
3DCube,N64,33,scalarAdvection,SerialExecutor,25016100.0,NeoN,implicit-time-integration,0.3024855992740675
3DCube,N64,34,scalarAdvection,GPUExecutor,869239.0,NeoN,explicit-time-integration,8.705327303537922
3DCube,N64,35,scalarAdvection,GPUExecutor,1971070.0,NeoN,implicit-time-integration,3.8390366653644974
