MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,18,scalarAdvection,OpenFOAM,219755.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,19,scalarAdvection,OpenFOAM,296962.0,OpenFOAM,implicit-time-integration,0.7400105063947576
2DSquare,N128,20,scalarAdvection,SerialExecutor,134761.0,NeoN,explicit-time-integration,1.6307017608952146
2DSquare,N128,21,scalarAdvection,SerialExecutor,990292.0,NeoN,implicit-time-integration,0.2219092954401328
2DSquare,N128,22,scalarAdvection,GPUExecutor,652119.0,NeoN,explicit-time-integration,0.33698604089130973
2DSquare,N128,23,scalarAdvection,GPUExecutor,1372680.0,NeoN,implicit-time-integration,0.16009193694087478
2DSquare,N512,24,scalarAdvection,OpenFOAM,4852430.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,25,scalarAdvection,OpenFOAM,7309980.0,OpenFOAM,implicit-time-integration,0.663808929709794
2DSquare,N512,26,scalarAdvection,SerialExecutor,2531780.0,NeoN,explicit-time-integration,1.9166080781110524
2DSquare,N512,27,scalarAdvection,SerialExecutor,16242500.0,NeoN,implicit-time-integration,0.29874896105895027
2DSquare,N512,28,scalarAdvection,GPUExecutor,892469.0,NeoN,explicit-time-integration,5.437085209682353
2DSquare,N512,29,scalarAdvection,GPUExecutor,1936770.0,NeoN,implicit-time-integration,2.505423979099222
2DSquare,N64,12,scalarAdvection,OpenFOAM,49210.2,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,13,scalarAdvection,OpenFOAM,55908.7,OpenFOAM,implicit-time-integration,0.8801885931885377
2DSquare,N64,14,scalarAdvection,SerialExecutor,35751.7,NeoN,explicit-time-integration,1.376443637645203
2DSquare,N64,15,scalarAdvection,SerialExecutor,258464.0,NeoN,implicit-time-integration,0.1903947938591061
2DSquare,N64,16,scalarAdvection,GPUExecutor,632897.0,NeoN,explicit-time-integration,0.07775388412332496
2DSquare,N64,17,scalarAdvection,GPUExecutor,1313080.0,NeoN,implicit-time-integration,0.03747692448289518
3DCube,N16,0,scalarAdvection,OpenFOAM,70708.5,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,1,scalarAdvection,OpenFOAM,77539.2,OpenFOAM,implicit-time-integration,0.9119064937476786
3DCube,N16,2,scalarAdvection,SerialExecutor,38415.5,NeoN,explicit-time-integration,1.8406242271999584
3DCube,N16,3,scalarAdvection,SerialExecutor,388475.0,NeoN,implicit-time-integration,0.18201557371774246
3DCube,N16,4,scalarAdvection,GPUExecutor,650392.0,NeoN,explicit-time-integration,0.10871674313337187
3DCube,N16,5,scalarAdvection,GPUExecutor,1392950.0,NeoN,implicit-time-integration,0.05076169281022291
3DCube,N32,6,scalarAdvection,OpenFOAM,721591.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,7,scalarAdvection,OpenFOAM,988655.0,OpenFOAM,implicit-time-integration,0.729871390930102
3DCube,N32,8,scalarAdvection,SerialExecutor,444553.0,NeoN,explicit-time-integration,1.6231832874820324
3DCube,N32,9,scalarAdvection,SerialExecutor,3038150.0,NeoN,implicit-time-integration,0.23750999786054014
3DCube,N32,10,scalarAdvection,GPUExecutor,657025.0,NeoN,explicit-time-integration,1.0982702332483543
3DCube,N32,11,scalarAdvection,GPUExecutor,1395260.0,NeoN,implicit-time-integration,0.5171731433567938
3DCube,N64,30,scalarAdvection,OpenFOAM,6766240.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10663100.0,OpenFOAM,implicit-time-integration,0.6345471767122132
3DCube,N64,32,scalarAdvection,SerialExecutor,3394490.0,NeoN,explicit-time-integration,1.9933009082365833
3DCube,N64,33,scalarAdvection,SerialExecutor,25390300.0,NeoN,implicit-time-integration,0.2664891710613896
3DCube,N64,34,scalarAdvection,GPUExecutor,1081140.0,NeoN,explicit-time-integration,6.258430915515104
3DCube,N64,35,scalarAdvection,GPUExecutor,2272270.0,NeoN,implicit-time-integration,2.977744722238114
