MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,981.39,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13722.8,NeoN,with Allocation,0.07151528842510275
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,445.826,NeoN,No allocation,2.2012848061799892
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,603181.0,NeoN,with Allocation,0.001627024060771145
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,19654.7,NeoN,No allocation,0.04993156853068222
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,139223.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,209640.0,NeoN,with Allocation,0.6641051326082809
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,140070.0,NeoN,No allocation,0.9939530234882559
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,653865.0,NeoN,with Allocation,0.2129231569207711
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,28509.0,NeoN,No allocation,4.883475393735312
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5705.04,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19831.4,NeoN,with Allocation,0.28767711810563046
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4708.16,NeoN,No allocation,1.211734520492082
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,609656.0,NeoN,with Allocation,0.00935780177673967
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,22696.1,NeoN,No allocation,0.2513665343384987
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7898.43,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24044.2,NeoN,with Allocation,0.32849626937057586
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7226.78,NeoN,No allocation,1.0929390406239017
3DCube,N16,48,FaceNormalGradient,GPUExecutor,639261.0,NeoN,with Allocation,0.012355563689948237
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23662.7,NeoN,No allocation,0.3337924243640836
3DCube,N32,70,FaceNormalGradient,OpenFOAM,88633.7,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,183350.0,NeoN,with Allocation,0.48341259885464954
3DCube,N32,72,FaceNormalGradient,SerialExecutor,101944.0,NeoN,No allocation,0.8694351800988778
3DCube,N32,73,FaceNormalGradient,GPUExecutor,623710.0,NeoN,with Allocation,0.1421072293213192
3DCube,N32,74,FaceNormalGradient,GPUExecutor,27226.4,NeoN,No allocation,3.2554322275438543
3DCube,N64,145,FaceNormalGradient,OpenFOAM,732257.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1111050.0,NeoN,with Allocation,0.6590675487151794
3DCube,N64,147,FaceNormalGradient,SerialExecutor,764582.0,NeoN,No allocation,0.9577219971173792
3DCube,N64,148,FaceNormalGradient,GPUExecutor,738052.0,NeoN,with Allocation,0.9921482497168221
3DCube,N64,149,FaceNormalGradient,GPUExecutor,43430.6,NeoN,No allocation,16.860393363204746
