MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,95,FaceNormalGradient,OpenFOAM,20483.8,OpenFOAM,with Allocation,1.0
2DSquare,N128,96,FaceNormalGradient,SerialExecutor,39392.9,NeoN,with Allocation,0.5199871042751358
2DSquare,N128,97,FaceNormalGradient,SerialExecutor,17971.9,NeoN,No allocation,1.1397681936801338
2DSquare,N128,98,FaceNormalGradient,GPUExecutor,676351.0,NeoN,with Allocation,0.03028575399459748
2DSquare,N128,99,FaceNormalGradient,GPUExecutor,25219.7,NeoN,No allocation,0.8122142610736844
2DSquare,N512,120,FaceNormalGradient,OpenFOAM,557581.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,121,FaceNormalGradient,SerialExecutor,815140.0,NeoN,with Allocation,0.684030964006183
2DSquare,N512,122,FaceNormalGradient,SerialExecutor,501900.0,NeoN,No allocation,1.1109404263797569
2DSquare,N512,123,FaceNormalGradient,GPUExecutor,781826.0,NeoN,with Allocation,0.7131778682213178
2DSquare,N512,124,FaceNormalGradient,GPUExecutor,38308.0,NeoN,No allocation,14.555210399916467
2DSquare,N64,70,FaceNormalGradient,OpenFOAM,5703.83,OpenFOAM,with Allocation,1.0
2DSquare,N64,71,FaceNormalGradient,SerialExecutor,20209.2,NeoN,with Allocation,0.28223927716089703
2DSquare,N64,72,FaceNormalGradient,SerialExecutor,4725.68,NeoN,No allocation,1.2069860845423304
2DSquare,N64,73,FaceNormalGradient,GPUExecutor,655629.0,NeoN,with Allocation,0.008699782956519617
2DSquare,N64,74,FaceNormalGradient,GPUExecutor,24112.2,NeoN,No allocation,0.2365536948100961
3DCube,N16,20,FaceNormalGradient,OpenFOAM,7891.65,OpenFOAM,with Allocation,1.0
3DCube,N16,21,FaceNormalGradient,SerialExecutor,23982.6,NeoN,with Allocation,0.32905731655450204
3DCube,N16,22,FaceNormalGradient,SerialExecutor,7194.25,NeoN,No allocation,1.0969385272961045
3DCube,N16,23,FaceNormalGradient,GPUExecutor,681326.0,NeoN,with Allocation,0.01158278122367266
3DCube,N16,24,FaceNormalGradient,GPUExecutor,24884.0,NeoN,No allocation,0.31713751808390933
3DCube,N32,45,FaceNormalGradient,OpenFOAM,97998.8,OpenFOAM,with Allocation,1.0
3DCube,N32,46,FaceNormalGradient,SerialExecutor,195027.0,NeoN,with Allocation,0.5024883734047081
3DCube,N32,47,FaceNormalGradient,SerialExecutor,98274.1,NeoN,No allocation,0.9971986515266993
3DCube,N32,48,FaceNormalGradient,GPUExecutor,685157.0,NeoN,with Allocation,0.14303115928174126
3DCube,N32,49,FaceNormalGradient,GPUExecutor,29797.2,NeoN,No allocation,3.2888593559126362
3DCube,N64,145,FaceNormalGradient,OpenFOAM,879660.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1345650.0,NeoN,with Allocation,0.6537063872477985
3DCube,N64,147,FaceNormalGradient,SerialExecutor,906558.0,NeoN,No allocation,0.9703295321424553
3DCube,N64,148,FaceNormalGradient,GPUExecutor,797818.0,NeoN,with Allocation,1.1025822932047158
3DCube,N64,149,FaceNormalGradient,GPUExecutor,45721.3,NeoN,No allocation,19.23961042227583
