MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,98,FaceNormalGradient,OpenFOAM,643251.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,99,FaceNormalGradient,SerialExecutor,920209.0,NeoN,with Allocation,0.6990270688506632
2DSquare,N512,100,FaceNormalGradient,SerialExecutor,643545.0,NeoN,No allocation,0.999543155490292
2DSquare,N512,101,FaceNormalGradient,CPUExecutor,925517.0,NeoN,with Allocation,0.6950180277617807
2DSquare,N512,102,FaceNormalGradient,CPUExecutor,648744.0,NeoN,No allocation,0.9915328696681588
2DSquare,N512,103,FaceNormalGradient,GPUExecutor,818262.0,NeoN,with Allocation,0.7861186270412166
2DSquare,N512,104,FaceNormalGradient,GPUExecutor,38815.7,NeoN,No allocation,16.571928369190818
2DSquare,N64,63,FaceNormalGradient,OpenFOAM,5202.09,OpenFOAM,with Allocation,1.0
2DSquare,N64,64,FaceNormalGradient,SerialExecutor,20171.3,NeoN,with Allocation,0.2578956239806061
2DSquare,N64,65,FaceNormalGradient,SerialExecutor,4689.72,NeoN,No allocation,1.109253857373148
2DSquare,N64,66,FaceNormalGradient,CPUExecutor,21219.1,NeoN,with Allocation,0.2451607278348281
2DSquare,N64,67,FaceNormalGradient,CPUExecutor,4867.37,NeoN,No allocation,1.0687681437819603
2DSquare,N64,68,FaceNormalGradient,GPUExecutor,621326.0,NeoN,with Allocation,0.008372561264135091
2DSquare,N64,69,FaceNormalGradient,GPUExecutor,22309.7,NeoN,No allocation,0.23317615207734751
3DCube,N16,28,FaceNormalGradient,OpenFOAM,7743.19,OpenFOAM,with Allocation,1.0
3DCube,N16,29,FaceNormalGradient,SerialExecutor,24632.1,NeoN,with Allocation,0.3143536279894934
3DCube,N16,30,FaceNormalGradient,SerialExecutor,7191.49,NeoN,No allocation,1.0767156736642893
3DCube,N16,31,FaceNormalGradient,CPUExecutor,25976.2,NeoN,with Allocation,0.2980878650456957
3DCube,N16,32,FaceNormalGradient,CPUExecutor,7509.49,NeoN,No allocation,1.0311206220395792
3DCube,N16,33,FaceNormalGradient,GPUExecutor,634888.0,NeoN,with Allocation,0.012196151132168194
3DCube,N16,34,FaceNormalGradient,GPUExecutor,22820.9,NeoN,No allocation,0.3393025691361865
3DCube,N64,133,FaceNormalGradient,OpenFOAM,657549.0,OpenFOAM,with Allocation,1.0
3DCube,N64,134,FaceNormalGradient,SerialExecutor,1080270.0,NeoN,with Allocation,0.6086894942930934
3DCube,N64,135,FaceNormalGradient,SerialExecutor,757954.0,NeoN,No allocation,0.8675315388532814
3DCube,N64,136,FaceNormalGradient,CPUExecutor,1124270.0,NeoN,with Allocation,0.584867514031327
3DCube,N64,137,FaceNormalGradient,CPUExecutor,754659.0,NeoN,No allocation,0.8713193641101478
3DCube,N64,138,FaceNormalGradient,GPUExecutor,729610.0,NeoN,with Allocation,0.9012335357245652
3DCube,N64,139,FaceNormalGradient,GPUExecutor,44336.1,NeoN,No allocation,14.831006786794509
