MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,905.417,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13572.9,NeoN,with Allocation,0.06670770432258398
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,456.662,NeoN,No allocation,1.9826852245205426
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,613158.0,NeoN,with Allocation,0.0014766454975715885
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,20445.0,NeoN,No allocation,0.04428549767669357
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,137807.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,266631.0,NeoN,with Allocation,0.5168453780693167
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,152108.0,NeoN,No allocation,0.9059812764614615
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,795820.0,NeoN,with Allocation,0.17316352944133095
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,31217.9,NeoN,No allocation,4.414358428978246
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5522.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,20624.3,NeoN,with Allocation,0.2677860581934902
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4709.69,NeoN,No allocation,1.172667415477452
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,624570.0,NeoN,with Allocation,0.008842723793970251
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,21856.4,NeoN,No allocation,0.2526902875130396
3DCube,N16,45,FaceNormalGradient,OpenFOAM,8396.85,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24955.3,NeoN,with Allocation,0.33647561840570944
3DCube,N16,47,FaceNormalGradient,SerialExecutor,8102.37,NeoN,No allocation,1.0363449213008047
3DCube,N16,48,FaceNormalGradient,GPUExecutor,640110.0,NeoN,with Allocation,0.013117823499086094
3DCube,N16,49,FaceNormalGradient,GPUExecutor,24046.1,NeoN,No allocation,0.3491979988438874
3DCube,N32,70,FaceNormalGradient,OpenFOAM,124472.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,221136.0,NeoN,with Allocation,0.5628753346356993
3DCube,N32,72,FaceNormalGradient,SerialExecutor,116456.0,NeoN,No allocation,1.0688328639142681
3DCube,N32,73,FaceNormalGradient,GPUExecutor,692053.0,NeoN,with Allocation,0.17985905703753904
3DCube,N32,74,FaceNormalGradient,GPUExecutor,28863.9,NeoN,No allocation,4.312376359397032
3DCube,N64,145,FaceNormalGradient,OpenFOAM,643457.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1064660.0,NeoN,with Allocation,0.6043779234685251
3DCube,N64,147,FaceNormalGradient,SerialExecutor,678770.0,NeoN,No allocation,0.9479750136275911
3DCube,N64,148,FaceNormalGradient,GPUExecutor,722059.0,NeoN,with Allocation,0.8911418595987308
3DCube,N64,149,FaceNormalGradient,GPUExecutor,44657.8,NeoN,No allocation,14.408613948739077
