MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,9,Poisson,OpenFOAM,206343.0,OpenFOAM,Poisson,1.0
2DSquare,N128,10,Poisson,SerialExecutor,94607.6,NeoN,Poisson,2.1810404238137315
2DSquare,N128,11,Poisson,GPUExecutor,619603.0,NeoN,Poisson,0.3330245334512583
2DSquare,N512,12,Poisson,OpenFOAM,3321410.0,OpenFOAM,Poisson,1.0
2DSquare,N512,13,Poisson,SerialExecutor,1976790.0,NeoN,Poisson,1.6802037646892183
2DSquare,N512,14,Poisson,GPUExecutor,757818.0,NeoN,Poisson,4.382859736770571
2DSquare,N64,6,Poisson,OpenFOAM,35267.6,OpenFOAM,Poisson,1.0
2DSquare,N64,7,Poisson,SerialExecutor,31446.2,NeoN,Poisson,1.1215218372967162
2DSquare,N64,8,Poisson,GPUExecutor,617957.0,NeoN,Poisson,0.05707128489522734
3DCube,N16,0,Poisson,OpenFOAM,50222.7,OpenFOAM,Poisson,1.0
3DCube,N16,1,Poisson,SerialExecutor,35732.0,NeoN,Poisson,1.405538452927348
3DCube,N16,2,Poisson,GPUExecutor,627898.0,NeoN,Poisson,0.07998544349559959
3DCube,N32,3,Poisson,OpenFOAM,579701.0,OpenFOAM,Poisson,1.0
3DCube,N32,4,Poisson,SerialExecutor,345694.0,NeoN,Poisson,1.6769194721343152
3DCube,N32,5,Poisson,GPUExecutor,753835.0,NeoN,Poisson,0.769002500547202
3DCube,N64,15,Poisson,OpenFOAM,4825630.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,2539650.0,NeoN,Poisson,1.900116157738271
3DCube,N64,17,Poisson,GPUExecutor,997502.0,NeoN,Poisson,4.837714611098524
