MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5225.74,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,20452.8,NeoN,Poisson,0.2555024250958304
2DSquare,N16,2,Poisson,GPUExecutor,552079.0,NeoN,Poisson,0.009465565616515027
2DSquare,N256,9,Poisson,OpenFOAM,859063.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,630470.0,NeoN,Poisson,1.36257553888369
2DSquare,N256,11,Poisson,GPUExecutor,706557.0,NeoN,Poisson,1.215843873884202
2DSquare,N64,12,Poisson,OpenFOAM,34374.0,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,30717.6,NeoN,Poisson,1.119032736932573
2DSquare,N64,14,Poisson,GPUExecutor,624495.0,NeoN,Poisson,0.05504287464271131
3DCube,N16,3,Poisson,OpenFOAM,49463.2,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,34653.3,NeoN,Poisson,1.4273734391818382
3DCube,N16,5,Poisson,GPUExecutor,589908.0,NeoN,Poisson,0.08384900696379774
3DCube,N32,6,Poisson,OpenFOAM,607275.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,431738.0,NeoN,Poisson,1.4065822327430062
3DCube,N32,8,Poisson,GPUExecutor,589427.0,NeoN,Poisson,1.0302802552309276
3DCube,N64,15,Poisson,OpenFOAM,5056030.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,2662890.0,NeoN,Poisson,1.8987002842776082
3DCube,N64,17,Poisson,GPUExecutor,805870.0,NeoN,Poisson,6.274002010249792
