MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5212.18,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,20375.7,NeoN,Poisson,0.25580372698852066
2DSquare,N16,2,Poisson,GPUExecutor,578973.0,NeoN,Poisson,0.009002457800277388
2DSquare,N256,9,Poisson,OpenFOAM,773530.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,502297.0,NeoN,Poisson,1.539985307497357
2DSquare,N256,11,Poisson,GPUExecutor,684919.0,NeoN,Poisson,1.1293744223769526
2DSquare,N64,12,Poisson,OpenFOAM,34518.6,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,30618.7,NeoN,Poisson,1.127369875272301
2DSquare,N64,14,Poisson,GPUExecutor,558441.0,NeoN,Poisson,0.0618124385566246
3DCube,N16,3,Poisson,OpenFOAM,54266.3,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,35121.4,NeoN,Poisson,1.5451064023643704
3DCube,N16,5,Poisson,GPUExecutor,637626.0,NeoN,Poisson,0.08510678673705276
3DCube,N32,6,Poisson,OpenFOAM,657541.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,340321.0,NeoN,Poisson,1.932119969088008
3DCube,N32,8,Poisson,GPUExecutor,618961.0,NeoN,Poisson,1.0623302599032896
3DCube,N64,15,Poisson,OpenFOAM,5233320.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4180100.0,NeoN,Poisson,1.2519604794143682
3DCube,N64,17,Poisson,GPUExecutor,791556.0,NeoN,Poisson,6.611433682518988
