MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,8,Poisson,OpenFOAM,3341570.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,1991050.0,NeoN,Poisson,1.6782953717887548
2DSquare,N512,10,Poisson,CPUExecutor,1867920.0,NeoN,Poisson,1.7889256499207675
2DSquare,N512,11,Poisson,GPUExecutor,756665.0,NeoN,Poisson,4.416181533439501
2DSquare,N64,4,Poisson,OpenFOAM,35107.3,OpenFOAM,Poisson,1.0
2DSquare,N64,5,Poisson,SerialExecutor,32327.6,NeoN,Poisson,1.0859853499795842
2DSquare,N64,6,Poisson,CPUExecutor,32431.0,NeoN,Poisson,1.0825228947611854
2DSquare,N64,7,Poisson,GPUExecutor,733414.0,NeoN,Poisson,0.04786832539329765
3DCube,N16,0,Poisson,OpenFOAM,54402.0,OpenFOAM,Poisson,1.0
3DCube,N16,1,Poisson,SerialExecutor,35106.7,NeoN,Poisson,1.5496187337459801
3DCube,N16,2,Poisson,CPUExecutor,35724.4,NeoN,Poisson,1.5228247360347549
3DCube,N16,3,Poisson,GPUExecutor,574292.0,NeoN,Poisson,0.09472881391347955
3DCube,N64,12,Poisson,OpenFOAM,4879320.0,OpenFOAM,Poisson,1.0
3DCube,N64,13,Poisson,SerialExecutor,2450150.0,NeoN,Poisson,1.99143725894333
3DCube,N64,14,Poisson,CPUExecutor,2492680.0,NeoN,Poisson,1.9574594412439623
3DCube,N64,15,Poisson,GPUExecutor,819906.0,NeoN,Poisson,5.951072440011416
