MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,12,scalarAdvection,OpenFOAM,4839090.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,13,scalarAdvection,OpenFOAM,7305590.0,OpenFOAM,implicit-time-integration,0.6623818199488337
2DSquare,N512,14,scalarAdvection,SerialExecutor,3436180.0,NeoN,explicit-time-integration,1.4082760507307532
2DSquare,N512,15,scalarAdvection,SerialExecutor,17730800.0,NeoN,implicit-time-integration,0.2729200036095382
2DSquare,N512,16,scalarAdvection,GPUExecutor,2180990.0,NeoN,explicit-time-integration,2.2187584537297282
2DSquare,N512,17,scalarAdvection,GPUExecutor,2885230.0,NeoN,implicit-time-integration,1.6771938458979008
2DSquare,N64,6,scalarAdvection,OpenFOAM,50590.4,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,7,scalarAdvection,OpenFOAM,54784.2,OpenFOAM,implicit-time-integration,0.923448731568591
2DSquare,N64,8,scalarAdvection,SerialExecutor,56185.7,NeoN,explicit-time-integration,0.9004141623224415
2DSquare,N64,9,scalarAdvection,SerialExecutor,278606.0,NeoN,implicit-time-integration,0.18158402905895782
2DSquare,N64,10,scalarAdvection,GPUExecutor,1426670.0,NeoN,explicit-time-integration,0.03546047789607968
2DSquare,N64,11,scalarAdvection,GPUExecutor,2067590.0,NeoN,implicit-time-integration,0.024468294004130413
3DCube,N16,0,scalarAdvection,OpenFOAM,68178.4,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,1,scalarAdvection,OpenFOAM,77174.2,OpenFOAM,implicit-time-integration,0.883435137649629
3DCube,N16,2,scalarAdvection,SerialExecutor,66207.9,NeoN,explicit-time-integration,1.029762309331666
3DCube,N16,3,scalarAdvection,SerialExecutor,418296.0,NeoN,implicit-time-integration,0.1629908007726586
3DCube,N16,4,scalarAdvection,GPUExecutor,1445530.0,NeoN,explicit-time-integration,0.04716498446936417
3DCube,N16,5,scalarAdvection,GPUExecutor,2134190.0,NeoN,implicit-time-integration,0.031945796765986155
3DCube,N64,18,scalarAdvection,OpenFOAM,6673360.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,19,scalarAdvection,OpenFOAM,10535400.0,OpenFOAM,implicit-time-integration,0.6334225563338839
3DCube,N64,20,scalarAdvection,SerialExecutor,5336380.0,NeoN,explicit-time-integration,1.2505406286658747
3DCube,N64,21,scalarAdvection,SerialExecutor,26914100.0,NeoN,implicit-time-integration,0.24795033086746351
3DCube,N64,22,scalarAdvection,GPUExecutor,1806330.0,NeoN,explicit-time-integration,3.694430142886405
3DCube,N64,23,scalarAdvection,GPUExecutor,2935850.0,NeoN,implicit-time-integration,2.2730589096854406
