MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,scalarAdvection,OpenFOAM,4880070.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,6887880.0,OpenFOAM,implicit-time-integration,0.7085010191815189
2DSquare,N512,18,scalarAdvection,SerialExecutor,2746600.0,NeoN,explicit-time-integration,1.776767639991262
2DSquare,N512,19,scalarAdvection,SerialExecutor,18579700.0,NeoN,implicit-time-integration,0.26265601705086733
2DSquare,N512,20,scalarAdvection,CPUExecutor,942187.0,NeoN,explicit-time-integration,5.179513196424914
2DSquare,N512,21,scalarAdvection,CPUExecutor,7892070.0,NeoN,implicit-time-integration,0.6183510789944844
2DSquare,N512,22,scalarAdvection,GPUExecutor,1773680.0,NeoN,explicit-time-integration,2.751381308917054
2DSquare,N512,23,scalarAdvection,GPUExecutor,2745910.0,NeoN,implicit-time-integration,1.777214111168975
2DSquare,N64,8,scalarAdvection,OpenFOAM,50922.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,9,scalarAdvection,OpenFOAM,54728.6,OpenFOAM,implicit-time-integration,0.9304458729074013
2DSquare,N64,10,scalarAdvection,SerialExecutor,185255.0,NeoN,explicit-time-integration,0.27487517206013334
2DSquare,N64,11,scalarAdvection,SerialExecutor,399583.0,NeoN,implicit-time-integration,0.12743785396275617
2DSquare,N64,12,scalarAdvection,CPUExecutor,184608.0,NeoN,explicit-time-integration,0.27583853354134164
2DSquare,N64,13,scalarAdvection,CPUExecutor,482379.0,NeoN,implicit-time-integration,0.10556429695322557
2DSquare,N64,14,scalarAdvection,GPUExecutor,1432230.0,NeoN,explicit-time-integration,0.0355543453216313
2DSquare,N64,15,scalarAdvection,GPUExecutor,2059210.0,NeoN,implicit-time-integration,0.024728900889175946
3DCube,N16,0,scalarAdvection,OpenFOAM,66850.2,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,1,scalarAdvection,OpenFOAM,77097.4,OpenFOAM,implicit-time-integration,0.8670876060671306
3DCube,N16,2,scalarAdvection,SerialExecutor,218781.0,NeoN,explicit-time-integration,0.30555761240692747
3DCube,N16,3,scalarAdvection,SerialExecutor,588988.0,NeoN,implicit-time-integration,0.11350010526530252
3DCube,N16,4,scalarAdvection,CPUExecutor,205432.0,NeoN,explicit-time-integration,0.3254127886599945
3DCube,N16,5,scalarAdvection,CPUExecutor,558960.0,NeoN,implicit-time-integration,0.11959746672391584
3DCube,N16,6,scalarAdvection,GPUExecutor,1466320.0,NeoN,explicit-time-integration,0.045590457744557805
3DCube,N16,7,scalarAdvection,GPUExecutor,2137930.0,NeoN,implicit-time-integration,0.031268657065479225
3DCube,N64,24,scalarAdvection,OpenFOAM,6860110.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,25,scalarAdvection,OpenFOAM,10192300.0,OpenFOAM,implicit-time-integration,0.6730679042021919
3DCube,N64,26,scalarAdvection,SerialExecutor,4651610.0,NeoN,explicit-time-integration,1.474781849725149
3DCube,N64,27,scalarAdvection,SerialExecutor,28817400.0,NeoN,implicit-time-integration,0.2380544393317926
3DCube,N64,28,scalarAdvection,CPUExecutor,1858290.0,NeoN,explicit-time-integration,3.6916250961905837
3DCube,N64,29,scalarAdvection,CPUExecutor,5240660.0,NeoN,implicit-time-integration,1.3090164215957532
3DCube,N64,30,scalarAdvection,GPUExecutor,1811440.0,NeoN,explicit-time-integration,3.7871030782140176
3DCube,N64,31,scalarAdvection,GPUExecutor,2964500.0,NeoN,implicit-time-integration,2.314086692528251
