MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,77,LaplacianOperator,OpenFOAM,1599540.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,78,LaplacianOperator,SerialExecutor,8592760.0,NeoN,with Allocation,0.1861497353586042
2DSquare,N512,79,LaplacianOperator,SerialExecutor,7724570.0,NeoN,No allocation,0.20707172049706327
2DSquare,N512,80,LaplacianOperator,CPUExecutor,1938120.0,NeoN,with Allocation,0.8253049346789673
2DSquare,N512,81,LaplacianOperator,CPUExecutor,1883120.0,NeoN,No allocation,0.8494094906325672
2DSquare,N512,82,LaplacianOperator,GPUExecutor,1578970.0,NeoN,with Allocation,1.0130274799394543
2DSquare,N512,83,LaplacianOperator,GPUExecutor,861486.0,NeoN,No allocation,1.8567219896783
2DSquare,N64,42,LaplacianOperator,OpenFOAM,20886.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,43,LaplacianOperator,SerialExecutor,124531.0,NeoN,with Allocation,0.16771727521661273
2DSquare,N64,44,LaplacianOperator,SerialExecutor,108222.0,NeoN,No allocation,0.19299218273548815
2DSquare,N64,45,LaplacianOperator,CPUExecutor,315601.0,NeoN,with Allocation,0.06617849753327777
2DSquare,N64,46,LaplacianOperator,CPUExecutor,281592.0,NeoN,No allocation,0.074171141225603
2DSquare,N64,47,LaplacianOperator,GPUExecutor,1220660.0,NeoN,with Allocation,0.01711041567676503
2DSquare,N64,48,LaplacianOperator,GPUExecutor,650713.0,NeoN,No allocation,0.03209709964300698
3DCube,N16,7,LaplacianOperator,OpenFOAM,31473.7,OpenFOAM,with Allocation,1.0
3DCube,N16,8,LaplacianOperator,SerialExecutor,230471.0,NeoN,with Allocation,0.13656251762694657
3DCube,N16,9,LaplacianOperator,SerialExecutor,209405.0,NeoN,No allocation,0.15030061364341826
3DCube,N16,10,LaplacianOperator,CPUExecutor,246728.0,NeoN,with Allocation,0.12756436237476088
3DCube,N16,11,LaplacianOperator,CPUExecutor,219525.0,NeoN,No allocation,0.1433718255323995
3DCube,N16,12,LaplacianOperator,GPUExecutor,1262220.0,NeoN,with Allocation,0.024935193547875965
3DCube,N16,13,LaplacianOperator,GPUExecutor,647881.0,NeoN,No allocation,0.04857944591676558
3DCube,N64,112,LaplacianOperator,OpenFOAM,2420100.0,OpenFOAM,with Allocation,1.0
3DCube,N64,113,LaplacianOperator,SerialExecutor,11842100.0,NeoN,with Allocation,0.2043640908284848
3DCube,N64,114,LaplacianOperator,SerialExecutor,11314900.0,NeoN,No allocation,0.2138861147690214
3DCube,N64,115,LaplacianOperator,CPUExecutor,2341430.0,NeoN,with Allocation,1.033599125320851
3DCube,N64,116,LaplacianOperator,CPUExecutor,2218550.0,NeoN,No allocation,1.0908476257014716
3DCube,N64,117,LaplacianOperator,GPUExecutor,1509810.0,NeoN,with Allocation,1.6029169233214775
3DCube,N64,118,LaplacianOperator,GPUExecutor,823168.0,NeoN,No allocation,2.9399830897216606
