MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,70,DivOperator,OpenFOAM,1403540.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,71,DivOperator,SerialExecutor,1707390.0,NeoN,with Allocation,0.8220383157919398
2DSquare,N512,72,DivOperator,SerialExecutor,1496800.0,NeoN,No allocation,0.9376937466595403
2DSquare,N512,73,DivOperator,CPUExecutor,2373650.0,NeoN,with Allocation,0.5913003180755376
2DSquare,N512,74,DivOperator,CPUExecutor,2523850.0,NeoN,No allocation,0.5561107038849377
2DSquare,N512,75,DivOperator,GPUExecutor,1566170.0,NeoN,with Allocation,0.8961606977531175
2DSquare,N512,76,DivOperator,GPUExecutor,852518.0,NeoN,No allocation,1.646346470103857
2DSquare,N64,35,DivOperator,OpenFOAM,18183.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,DivOperator,SerialExecutor,49353.7,NeoN,with Allocation,0.3684343828324928
2DSquare,N64,37,DivOperator,SerialExecutor,33728.7,NeoN,No allocation,0.5391135738999724
2DSquare,N64,38,DivOperator,CPUExecutor,318483.0,NeoN,with Allocation,0.05709441320258852
2DSquare,N64,39,DivOperator,CPUExecutor,295550.0,NeoN,No allocation,0.061524615124344435
2DSquare,N64,40,DivOperator,GPUExecutor,1250210.0,NeoN,with Allocation,0.014544436534662175
2DSquare,N64,41,DivOperator,GPUExecutor,679976.0,NeoN,No allocation,0.026741532054072495
3DCube,N16,0,DivOperator,OpenFOAM,52848.6,OpenFOAM,with Allocation,1.0
3DCube,N16,1,DivOperator,SerialExecutor,178592.0,NeoN,with Allocation,0.2959180702383085
3DCube,N16,2,DivOperator,SerialExecutor,117955.0,NeoN,No allocation,0.44804035437243017
3DCube,N16,3,DivOperator,CPUExecutor,256145.0,NeoN,with Allocation,0.20632298112397274
3DCube,N16,4,DivOperator,CPUExecutor,229777.0,NeoN,No allocation,0.2299995212749753
3DCube,N16,5,DivOperator,GPUExecutor,1288350.0,NeoN,with Allocation,0.04102037489812551
3DCube,N16,6,DivOperator,GPUExecutor,657655.0,NeoN,No allocation,0.08035915487603683
3DCube,N64,105,DivOperator,OpenFOAM,2020270.0,OpenFOAM,with Allocation,1.0
3DCube,N64,106,DivOperator,SerialExecutor,2545480.0,NeoN,with Allocation,0.793669563304367
3DCube,N64,107,DivOperator,SerialExecutor,2308300.0,NeoN,No allocation,0.8752198587705238
3DCube,N64,108,DivOperator,CPUExecutor,3534540.0,NeoN,with Allocation,0.5715793285689227
3DCube,N64,109,DivOperator,CPUExecutor,3537000.0,NeoN,No allocation,0.5711817924795024
3DCube,N64,110,DivOperator,GPUExecutor,1499780.0,NeoN,with Allocation,1.3470442331541959
3DCube,N64,111,DivOperator,GPUExecutor,822940.0,NeoN,No allocation,2.4549420370865436
