MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,18,pressureVelocityCoupling,CPU,659150.0,OpenFOAM,Compute rAU,8.218053553819313
2DSquare,N512,19,pressureVelocityCoupling,CPU,5468130.0,OpenFOAM,Compute HbyA,0.9906366527496603
2DSquare,N512,20,pressureVelocityCoupling,OpenFOAM,5416930.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N512,21,pressureVelocityCoupling,SerialExecutor,1110420.0,NeoN,Compute rAU,4.878271284739108
2DSquare,N512,22,pressureVelocityCoupling,SerialExecutor,14852700.0,NeoN,Compute HbyA,0.3647101200455136
2DSquare,N512,23,pressureVelocityCoupling,SerialExecutor,60.0504,NeoN,constrainHbyA,90206.39329629777
2DSquare,N512,24,pressureVelocityCoupling,GPUExecutor,725995.0,NeoN,Compute rAU,7.461387475120352
2DSquare,N512,25,pressureVelocityCoupling,GPUExecutor,2415160.0,NeoN,Compute HbyA,2.2428865996455722
2DSquare,N512,26,pressureVelocityCoupling,GPUExecutor,368.513,NeoN,constrainHbyA,14699.427157250899
2DSquare,N64,9,pressureVelocityCoupling,CPU,7045.02,OpenFOAM,Compute rAU,6.793948065441971
2DSquare,N64,10,pressureVelocityCoupling,CPU,48399.5,OpenFOAM,Compute HbyA,0.9889255054287751
2DSquare,N64,11,pressureVelocityCoupling,OpenFOAM,47863.5,OpenFOAM,constrainHbyA,1.0
2DSquare,N64,12,pressureVelocityCoupling,SerialExecutor,17939.0,NeoN,Compute rAU,2.668125313562629
2DSquare,N64,13,pressureVelocityCoupling,SerialExecutor,238337.0,NeoN,Compute HbyA,0.20082278454457345
2DSquare,N64,14,pressureVelocityCoupling,SerialExecutor,61.7284,NeoN,constrainHbyA,775.3886379689089
2DSquare,N64,15,pressureVelocityCoupling,GPUExecutor,605868.0,NeoN,Compute rAU,0.07899988116223336
2DSquare,N64,16,pressureVelocityCoupling,GPUExecutor,1955650.0,NeoN,Compute HbyA,0.024474471403369724
2DSquare,N64,17,pressureVelocityCoupling,GPUExecutor,368.674,NeoN,constrainHbyA,129.8260794089087
3DCube,N16,0,pressureVelocityCoupling,CPU,10182.1,OpenFOAM,Compute rAU,6.385008986358414
3DCube,N16,1,pressureVelocityCoupling,CPU,65487.6,OpenFOAM,Compute HbyA,0.9927497724760108
3DCube,N16,2,pressureVelocityCoupling,OpenFOAM,65012.8,OpenFOAM,constrainHbyA,1.0
3DCube,N16,3,pressureVelocityCoupling,SerialExecutor,18823.7,NeoN,Compute rAU,3.453773700175842
3DCube,N16,4,pressureVelocityCoupling,SerialExecutor,331826.0,NeoN,Compute HbyA,0.19592437000114518
3DCube,N16,5,pressureVelocityCoupling,SerialExecutor,256.419,NeoN,constrainHbyA,253.54127424254835
3DCube,N16,6,pressureVelocityCoupling,GPUExecutor,643725.0,NeoN,Compute rAU,0.10099467940502545
3DCube,N16,7,pressureVelocityCoupling,GPUExecutor,2033980.0,NeoN,Compute HbyA,0.03196334280573064
3DCube,N16,8,pressureVelocityCoupling,GPUExecutor,22003.6,NeoN,constrainHbyA,2.954643785562363
3DCube,N64,27,pressureVelocityCoupling,CPU,701830.0,OpenFOAM,Compute rAU,9.801191171651254
3DCube,N64,28,pressureVelocityCoupling,CPU,6229120.0,OpenFOAM,Compute HbyA,1.1042924201171274
3DCube,N64,29,pressureVelocityCoupling,OpenFOAM,6878770.0,OpenFOAM,constrainHbyA,1.0
3DCube,N64,30,pressureVelocityCoupling,SerialExecutor,1070620.0,NeoN,Compute rAU,6.425034092395061
3DCube,N64,31,pressureVelocityCoupling,SerialExecutor,21644400.0,NeoN,Compute HbyA,0.3178083014544178
3DCube,N64,32,pressureVelocityCoupling,SerialExecutor,7589.59,NeoN,constrainHbyA,906.3427668688295
3DCube,N64,33,pressureVelocityCoupling,GPUExecutor,716450.0,NeoN,Compute rAU,9.601186405192268
3DCube,N64,34,pressureVelocityCoupling,GPUExecutor,2522330.0,NeoN,Compute HbyA,2.727149104201274
3DCube,N64,35,pressureVelocityCoupling,GPUExecutor,22710.9,NeoN,constrainHbyA,302.88407768956756
