MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,60,GradOperator,OpenFOAM,1867190.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,61,GradOperator,SerialExecutor,12666900.0,NeoN,with Allocation,0.14740702144960488
2DSquare,N512,62,GradOperator,SerialExecutor,12291700.0,NeoN,No allocation,0.15190657110082414
2DSquare,N512,63,GradOperator,GPUExecutor,1542300.0,NeoN,with Allocation,1.2106529209621992
2DSquare,N512,64,GradOperator,GPUExecutor,908844.0,NeoN,No allocation,2.0544669932353625
2DSquare,N64,35,GradOperator,OpenFOAM,28903.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,GradOperator,SerialExecutor,220791.0,NeoN,with Allocation,0.13090841565100028
2DSquare,N64,37,GradOperator,SerialExecutor,205892.0,NeoN,No allocation,0.14038136498746917
2DSquare,N64,38,GradOperator,GPUExecutor,1207480.0,NeoN,with Allocation,0.023936959618378773
2DSquare,N64,39,GradOperator,GPUExecutor,648978.0,NeoN,No allocation,0.04453679477578593
3DCube,N16,10,GradOperator,OpenFOAM,45605.8,OpenFOAM,with Allocation,1.0
3DCube,N16,11,GradOperator,SerialExecutor,309947.0,NeoN,with Allocation,0.14714064017396525
3DCube,N16,12,GradOperator,SerialExecutor,292065.0,NeoN,No allocation,0.156149487271669
3DCube,N16,13,GradOperator,GPUExecutor,1263910.0,NeoN,with Allocation,0.036083107183264636
3DCube,N16,14,GradOperator,GPUExecutor,676262.0,NeoN,No allocation,0.06743806394563054
3DCube,N64,85,GradOperator,OpenFOAM,2871670.0,OpenFOAM,with Allocation,1.0
3DCube,N64,86,GradOperator,SerialExecutor,18862700.0,NeoN,with Allocation,0.1522406654402604
3DCube,N64,87,GradOperator,SerialExecutor,18379500.0,NeoN,No allocation,0.15624309692864333
3DCube,N64,88,GradOperator,GPUExecutor,1625670.0,NeoN,with Allocation,1.7664532162123925
3DCube,N64,89,GradOperator,GPUExecutor,960489.0,NeoN,No allocation,2.9897999872981367
