MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,momentum,OpenFOAM,9713890.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,15618100.0,OpenFOAM,with RHS,0.6219636191342097
2DSquare,N512,18,momentum,SerialExecutor,39116400.0,NeoN,without RHS,0.248332924297737
2DSquare,N512,19,momentum,SerialExecutor,75095200.0,NeoN,with RHS,0.12935433955832062
2DSquare,N512,20,momentum,CPUExecutor,14846700.0,NeoN,without RHS,0.6542794021567082
2DSquare,N512,21,momentum,CPUExecutor,30379000.0,NeoN,with RHS,0.31975673985318803
2DSquare,N512,22,momentum,GPUExecutor,3994300.0,NeoN,without RHS,2.431938011666625
2DSquare,N512,23,momentum,GPUExecutor,6658820.0,NeoN,with RHS,1.4588005081981492
2DSquare,N64,8,momentum,OpenFOAM,78580.8,OpenFOAM,without RHS,1.0
2DSquare,N64,9,momentum,OpenFOAM,127395.0,OpenFOAM,with RHS,0.616827975980219
2DSquare,N64,10,momentum,SerialExecutor,892886.0,NeoN,without RHS,0.08800765159270053
2DSquare,N64,11,momentum,SerialExecutor,1561980.0,NeoN,with RHS,0.050308454653708756
2DSquare,N64,12,momentum,CPUExecutor,842638.0,NeoN,without RHS,0.0932557041101873
2DSquare,N64,13,momentum,CPUExecutor,1514030.0,NeoN,with RHS,0.051901745672146525
2DSquare,N64,14,momentum,GPUExecutor,2380920.0,NeoN,without RHS,0.03300438485963409
2DSquare,N64,15,momentum,GPUExecutor,3497860.0,NeoN,with RHS,0.022465393126082804
3DCube,N16,0,momentum,OpenFOAM,115815.0,OpenFOAM,without RHS,1.0
3DCube,N16,1,momentum,OpenFOAM,197781.0,OpenFOAM,with RHS,0.5855719204574757
3DCube,N16,2,momentum,SerialExecutor,1295410.0,NeoN,without RHS,0.08940412687874881
3DCube,N16,3,momentum,SerialExecutor,2346140.0,NeoN,with RHS,0.04936406182069271
3DCube,N16,4,momentum,CPUExecutor,1499800.0,NeoN,without RHS,0.07722029603947193
3DCube,N16,5,momentum,CPUExecutor,2015820.0,NeoN,with RHS,0.057453046402952644
3DCube,N16,6,momentum,GPUExecutor,2378730.0,NeoN,without RHS,0.0486877451413149
3DCube,N16,7,momentum,GPUExecutor,3606260.0,NeoN,with RHS,0.0321149889359059
3DCube,N64,24,momentum,OpenFOAM,14456700.0,OpenFOAM,without RHS,1.0
3DCube,N64,25,momentum,OpenFOAM,22025600.0,OpenFOAM,with RHS,0.6563589641144849
3DCube,N64,26,momentum,SerialExecutor,68695800.0,NeoN,without RHS,0.21044518005467583
3DCube,N64,27,momentum,SerialExecutor,126271000.0,NeoN,with RHS,0.11448947105827942
3DCube,N64,28,momentum,CPUExecutor,22711400.0,NeoN,without RHS,0.6365393590883873
3DCube,N64,29,momentum,CPUExecutor,39215400.0,NeoN,with RHS,0.3686485411343503
3DCube,N64,30,momentum,GPUExecutor,4868420.0,NeoN,without RHS,2.969484966375128
3DCube,N64,31,momentum,GPUExecutor,8431220.0,NeoN,with RHS,1.7146628839005507
