MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,91,FaceInterpolation,OpenFOAM,641422.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,92,FaceInterpolation,SerialExecutor,654375.0,NeoN,with Allocation,0.9802055396370583
2DSquare,N512,93,FaceInterpolation,SerialExecutor,633534.0,NeoN,No allocation,1.0124507919069852
2DSquare,N512,94,FaceInterpolation,CPUExecutor,240204.0,NeoN,with Allocation,2.670321893057568
2DSquare,N512,95,FaceInterpolation,CPUExecutor,168593.0,NeoN,No allocation,3.8045589081397213
2DSquare,N512,96,FaceInterpolation,GPUExecutor,787494.0,NeoN,with Allocation,0.8145103327771386
2DSquare,N512,97,FaceInterpolation,GPUExecutor,32762.8,NeoN,No allocation,19.57775281721953
2DSquare,N64,56,FaceInterpolation,OpenFOAM,5083.63,OpenFOAM,with Allocation,1.0
2DSquare,N64,57,FaceInterpolation,SerialExecutor,21958.4,NeoN,with Allocation,0.2315118587875255
2DSquare,N64,58,FaceInterpolation,SerialExecutor,6387.2,NeoN,No allocation,0.7959090055110221
2DSquare,N64,59,FaceInterpolation,CPUExecutor,100747.0,NeoN,with Allocation,0.05045936851717669
2DSquare,N64,60,FaceInterpolation,CPUExecutor,70273.4,NeoN,No allocation,0.07234074343919607
2DSquare,N64,61,FaceInterpolation,GPUExecutor,608389.0,NeoN,with Allocation,0.008355887433862216
2DSquare,N64,62,FaceInterpolation,GPUExecutor,17859.6,NeoN,No allocation,0.2846441129700554
3DCube,N16,21,FaceInterpolation,OpenFOAM,7077.13,OpenFOAM,with Allocation,1.0
3DCube,N16,22,FaceInterpolation,SerialExecutor,59590.8,NeoN,with Allocation,0.11876212435476617
3DCube,N16,23,FaceInterpolation,SerialExecutor,9540.74,NeoN,No allocation,0.7417799877158375
3DCube,N16,24,FaceInterpolation,CPUExecutor,48667.1,NeoN,with Allocation,0.14541918462369857
3DCube,N16,25,FaceInterpolation,CPUExecutor,13374.4,NeoN,No allocation,0.5291549527455437
3DCube,N16,26,FaceInterpolation,GPUExecutor,627869.0,NeoN,with Allocation,0.011271666541906035
3DCube,N16,27,FaceInterpolation,GPUExecutor,18809.5,NeoN,No allocation,0.3762529572822244
3DCube,N64,126,FaceInterpolation,OpenFOAM,715728.0,OpenFOAM,with Allocation,1.0
3DCube,N64,127,FaceInterpolation,SerialExecutor,977771.0,NeoN,with Allocation,0.7319996195428173
3DCube,N64,128,FaceInterpolation,SerialExecutor,603809.0,NeoN,No allocation,1.1853549715224516
3DCube,N64,129,FaceInterpolation,CPUExecutor,338510.0,NeoN,with Allocation,2.1143481728752476
3DCube,N64,130,FaceInterpolation,CPUExecutor,198418.0,NeoN,No allocation,3.6071727363444848
3DCube,N64,131,FaceInterpolation,GPUExecutor,736988.0,NeoN,with Allocation,0.9711528545919337
3DCube,N64,132,FaceInterpolation,GPUExecutor,35751.9,NeoN,No allocation,20.01929967358378
