MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,98,FaceNormalGradient,OpenFOAM,634813.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,99,FaceNormalGradient,SerialExecutor,677485.0,NeoN,with Allocation,0.9370141036332907
2DSquare,N512,100,FaceNormalGradient,SerialExecutor,558176.0,NeoN,No allocation,1.1372989881327753
2DSquare,N512,101,FaceNormalGradient,CPUExecutor,226905.0,NeoN,with Allocation,2.797703884885745
2DSquare,N512,102,FaceNormalGradient,CPUExecutor,146474.0,NeoN,No allocation,4.333963706869478
2DSquare,N512,103,FaceNormalGradient,GPUExecutor,825947.0,NeoN,with Allocation,0.7685880571029376
2DSquare,N512,104,FaceNormalGradient,GPUExecutor,36696.2,NeoN,No allocation,17.299148140679417
2DSquare,N64,63,FaceNormalGradient,OpenFOAM,5157.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,64,FaceNormalGradient,SerialExecutor,20751.6,NeoN,with Allocation,0.24854469052988687
2DSquare,N64,65,FaceNormalGradient,SerialExecutor,4680.18,NeoN,No allocation,1.1020302637932728
2DSquare,N64,66,FaceNormalGradient,CPUExecutor,116153.0,NeoN,with Allocation,0.04440436321059292
2DSquare,N64,67,FaceNormalGradient,CPUExecutor,97191.7,NeoN,No allocation,0.05306728866765372
2DSquare,N64,68,FaceNormalGradient,GPUExecutor,612318.0,NeoN,with Allocation,0.00842323759876404
2DSquare,N64,69,FaceNormalGradient,GPUExecutor,22218.1,NeoN,No allocation,0.23213956188873036
3DCube,N16,28,FaceNormalGradient,OpenFOAM,8652.92,OpenFOAM,with Allocation,1.0
3DCube,N16,29,FaceNormalGradient,SerialExecutor,60579.5,NeoN,with Allocation,0.14283577777961193
3DCube,N16,30,FaceNormalGradient,SerialExecutor,7244.59,NeoN,No allocation,1.1943974745292694
3DCube,N16,31,FaceNormalGradient,CPUExecutor,56368.3,NeoN,with Allocation,0.15350684693347147
3DCube,N16,32,FaceNormalGradient,CPUExecutor,23264.1,NeoN,No allocation,0.37194303669602524
3DCube,N16,33,FaceNormalGradient,GPUExecutor,624653.0,NeoN,with Allocation,0.01385236283184424
3DCube,N16,34,FaceNormalGradient,GPUExecutor,22479.1,NeoN,No allocation,0.38493178107664455
3DCube,N64,133,FaceNormalGradient,OpenFOAM,659011.0,OpenFOAM,with Allocation,1.0
3DCube,N64,134,FaceNormalGradient,SerialExecutor,995857.0,NeoN,with Allocation,0.6617526411924604
3DCube,N64,135,FaceNormalGradient,SerialExecutor,697525.0,NeoN,No allocation,0.9447847747392567
3DCube,N64,136,FaceNormalGradient,CPUExecutor,320313.0,NeoN,with Allocation,2.0573969835754404
3DCube,N64,137,FaceNormalGradient,CPUExecutor,193158.0,NeoN,No allocation,3.4117717102061524
3DCube,N64,138,FaceNormalGradient,GPUExecutor,744322.0,NeoN,with Allocation,0.8853842826088709
3DCube,N64,139,FaceNormalGradient,GPUExecutor,44238.1,NeoN,No allocation,14.896910129503754
