MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,scalarAdvection,OpenFOAM,4837060.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,7207750.0,OpenFOAM,implicit-time-integration,0.6710915334188894
2DSquare,N512,18,scalarAdvection,SerialExecutor,1473600.0,NeoN,explicit-time-integration,3.2824782844733984
2DSquare,N512,19,scalarAdvection,SerialExecutor,14896200.0,NeoN,implicit-time-integration,0.3247177132423034
2DSquare,N512,20,scalarAdvection,CPUExecutor,1571070.0,NeoN,explicit-time-integration,3.078831624307001
2DSquare,N512,21,scalarAdvection,CPUExecutor,15390400.0,NeoN,implicit-time-integration,0.3142907266867658
2DSquare,N512,22,scalarAdvection,GPUExecutor,450520.0,NeoN,explicit-time-integration,10.736615466571962
2DSquare,N512,23,scalarAdvection,GPUExecutor,1418560.0,NeoN,implicit-time-integration,3.4098381457252427
2DSquare,N64,8,scalarAdvection,OpenFOAM,51475.9,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,9,scalarAdvection,OpenFOAM,59659.6,OpenFOAM,implicit-time-integration,0.8628267705448914
2DSquare,N64,10,scalarAdvection,SerialExecutor,24575.2,NeoN,explicit-time-integration,2.094627917575442
2DSquare,N64,11,scalarAdvection,SerialExecutor,249248.0,NeoN,implicit-time-integration,0.20652482667864938
2DSquare,N64,12,scalarAdvection,CPUExecutor,25767.7,NeoN,explicit-time-integration,1.9976909076091385
2DSquare,N64,13,scalarAdvection,CPUExecutor,259085.0,NeoN,implicit-time-integration,0.19868344365748694
2DSquare,N64,14,scalarAdvection,GPUExecutor,304006.0,NeoN,explicit-time-integration,0.1693252764748064
2DSquare,N64,15,scalarAdvection,GPUExecutor,1015770.0,NeoN,implicit-time-integration,0.050676727999448695
3DCube,N16,0,scalarAdvection,OpenFOAM,67087.9,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,1,scalarAdvection,OpenFOAM,76988.4,OpenFOAM,implicit-time-integration,0.8714027048230643
3DCube,N16,2,scalarAdvection,SerialExecutor,25338.5,NeoN,explicit-time-integration,2.6476665943130016
3DCube,N16,3,scalarAdvection,SerialExecutor,368914.0,NeoN,implicit-time-integration,0.18185241004678596
3DCube,N16,4,scalarAdvection,CPUExecutor,26281.2,NeoN,explicit-time-integration,2.552695462916457
3DCube,N16,5,scalarAdvection,CPUExecutor,382845.0,NeoN,implicit-time-integration,0.17523514738340581
3DCube,N16,6,scalarAdvection,GPUExecutor,305463.0,NeoN,explicit-time-integration,0.2196269269927945
3DCube,N16,7,scalarAdvection,GPUExecutor,1027150.0,NeoN,implicit-time-integration,0.06531460838241736
3DCube,N64,24,scalarAdvection,OpenFOAM,7474920.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,25,scalarAdvection,OpenFOAM,10758000.0,OpenFOAM,implicit-time-integration,0.694824316787507
3DCube,N64,26,scalarAdvection,SerialExecutor,1873880.0,NeoN,explicit-time-integration,3.9890067667086475
3DCube,N64,27,scalarAdvection,SerialExecutor,22839100.0,NeoN,implicit-time-integration,0.327286101466345
3DCube,N64,28,scalarAdvection,CPUExecutor,1914470.0,NeoN,explicit-time-integration,3.904433080695963
3DCube,N64,29,scalarAdvection,CPUExecutor,23268300.0,NeoN,implicit-time-integration,0.3212490813682134
3DCube,N64,30,scalarAdvection,GPUExecutor,472647.0,NeoN,explicit-time-integration,15.815016280649195
3DCube,N64,31,scalarAdvection,GPUExecutor,1620070.0,NeoN,implicit-time-integration,4.613948779990988
