MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,84,GradOperator,OpenFOAM,2073090.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,85,GradOperator,SerialExecutor,12818100.0,NeoN,with Allocation,0.16173145786036933
2DSquare,N512,86,GradOperator,SerialExecutor,12394000.0,NeoN,No allocation,0.16726561239309343
2DSquare,N512,87,GradOperator,CPUExecutor,12743800.0,NeoN,with Allocation,0.1626743985310504
2DSquare,N512,88,GradOperator,CPUExecutor,12359600.0,NeoN,No allocation,0.16773115634810187
2DSquare,N512,89,GradOperator,GPUExecutor,1528720.0,NeoN,with Allocation,1.3560952954105396
2DSquare,N512,90,GradOperator,GPUExecutor,867511.0,NeoN,No allocation,2.389698804971925
2DSquare,N64,49,GradOperator,OpenFOAM,27536.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,50,GradOperator,SerialExecutor,218089.0,NeoN,with Allocation,0.12626358963542408
2DSquare,N64,51,GradOperator,SerialExecutor,201056.0,NeoN,No allocation,0.13696034935540347
2DSquare,N64,52,GradOperator,CPUExecutor,220024.0,NeoN,with Allocation,0.1251531651092608
2DSquare,N64,53,GradOperator,CPUExecutor,203387.0,NeoN,No allocation,0.13539065918667367
2DSquare,N64,54,GradOperator,GPUExecutor,1220430.0,NeoN,with Allocation,0.022563113001155332
2DSquare,N64,55,GradOperator,GPUExecutor,661586.0,NeoN,No allocation,0.04162225319157298
3DCube,N16,14,GradOperator,OpenFOAM,46280.4,OpenFOAM,with Allocation,1.0
3DCube,N16,15,GradOperator,SerialExecutor,311296.0,NeoN,with Allocation,0.14867007606907895
3DCube,N16,16,GradOperator,SerialExecutor,292623.0,NeoN,No allocation,0.1581570826626752
3DCube,N16,17,GradOperator,CPUExecutor,314069.0,NeoN,with Allocation,0.14735742782636937
3DCube,N16,18,GradOperator,CPUExecutor,296137.0,NeoN,No allocation,0.1562803702340471
3DCube,N16,19,GradOperator,GPUExecutor,1258270.0,NeoN,with Allocation,0.03678097705579884
3DCube,N16,20,GradOperator,GPUExecutor,667874.0,NeoN,No allocation,0.06929510656201619
3DCube,N64,119,GradOperator,OpenFOAM,2744730.0,OpenFOAM,with Allocation,1.0
3DCube,N64,120,GradOperator,SerialExecutor,18896100.0,NeoN,with Allocation,0.1452537825265531
3DCube,N64,121,GradOperator,SerialExecutor,18412400.0,NeoN,No allocation,0.14906964871499642
3DCube,N64,122,GradOperator,CPUExecutor,19090800.0,NeoN,with Allocation,0.14377239298510278
3DCube,N64,123,GradOperator,CPUExecutor,18538100.0,NeoN,No allocation,0.1480588625587304
3DCube,N64,124,GradOperator,GPUExecutor,1643690.0,NeoN,with Allocation,1.66985867164733
3DCube,N64,125,GradOperator,GPUExecutor,956686.0,NeoN,No allocation,2.868997769383058
