MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,8,Poisson,OpenFOAM,3472260.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,793016.0,NeoN,Poisson,4.378549739223421
2DSquare,N512,10,Poisson,CPUExecutor,814595.0,NeoN,Poisson,4.262559922415433
2DSquare,N512,11,Poisson,GPUExecutor,326279.0,NeoN,Poisson,10.641996573484656
2DSquare,N64,4,Poisson,OpenFOAM,34052.7,OpenFOAM,Poisson,1.0
2DSquare,N64,5,Poisson,SerialExecutor,20416.9,NeoN,Poisson,1.66786828558694
2DSquare,N64,6,Poisson,CPUExecutor,19748.0,NeoN,Poisson,1.7243619607048815
2DSquare,N64,7,Poisson,GPUExecutor,247046.0,NeoN,Poisson,0.13783951166989142
3DCube,N16,0,Poisson,OpenFOAM,49239.3,OpenFOAM,Poisson,1.0
3DCube,N16,1,Poisson,SerialExecutor,21132.5,NeoN,Poisson,2.3300272092748138
3DCube,N16,2,Poisson,CPUExecutor,21178.0,NeoN,Poisson,2.3250212484653887
3DCube,N16,3,Poisson,GPUExecutor,264428.0,NeoN,Poisson,0.1862106130969489
3DCube,N64,12,Poisson,OpenFOAM,5195740.0,OpenFOAM,Poisson,1.0
3DCube,N64,13,Poisson,SerialExecutor,1191710.0,NeoN,Poisson,4.359902996534392
3DCube,N64,14,Poisson,CPUExecutor,1123370.0,NeoN,Poisson,4.625136864968799
3DCube,N64,15,Poisson,GPUExecutor,355214.0,NeoN,Poisson,14.627069879002518
