MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,91,FaceInterpolation,OpenFOAM,629065.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,92,FaceInterpolation,SerialExecutor,855900.0,NeoN,with Allocation,0.734974880243019
2DSquare,N512,93,FaceInterpolation,SerialExecutor,575514.0,NeoN,No allocation,1.0930489962016563
2DSquare,N512,94,FaceInterpolation,CPUExecutor,821783.0,NeoN,with Allocation,0.7654879694517895
2DSquare,N512,95,FaceInterpolation,CPUExecutor,572141.0,NeoN,No allocation,1.0994929571556662
2DSquare,N512,96,FaceInterpolation,GPUExecutor,709199.0,NeoN,with Allocation,0.8870077368975422
2DSquare,N512,97,FaceInterpolation,GPUExecutor,31918.6,NeoN,No allocation,19.70841452945931
2DSquare,N64,56,FaceInterpolation,OpenFOAM,4995.63,OpenFOAM,with Allocation,1.0
2DSquare,N64,57,FaceInterpolation,SerialExecutor,21744.4,NeoN,with Allocation,0.2297432902264491
2DSquare,N64,58,FaceInterpolation,SerialExecutor,6390.61,NeoN,No allocation,0.7817141086688126
2DSquare,N64,59,FaceInterpolation,CPUExecutor,23491.5,NeoN,with Allocation,0.21265691845986848
2DSquare,N64,60,FaceInterpolation,CPUExecutor,6614.24,NeoN,No allocation,0.7552840537990759
2DSquare,N64,61,FaceInterpolation,GPUExecutor,606064.0,NeoN,with Allocation,0.008242743340637293
2DSquare,N64,62,FaceInterpolation,GPUExecutor,18003.3,NeoN,No allocation,0.2774841279098832
3DCube,N16,21,FaceInterpolation,OpenFOAM,6955.61,OpenFOAM,with Allocation,1.0
3DCube,N16,22,FaceInterpolation,SerialExecutor,26866.8,NeoN,with Allocation,0.2588923876308306
3DCube,N16,23,FaceInterpolation,SerialExecutor,9528.75,NeoN,No allocation,0.7299603830512921
3DCube,N16,24,FaceInterpolation,CPUExecutor,28248.0,NeoN,with Allocation,0.24623371566128574
3DCube,N16,25,FaceInterpolation,CPUExecutor,10035.6,NeoN,No allocation,0.693093586830882
3DCube,N16,26,FaceInterpolation,GPUExecutor,633587.0,NeoN,with Allocation,0.010978145069264363
3DCube,N16,27,FaceInterpolation,GPUExecutor,18422.0,NeoN,No allocation,0.37757083921398327
3DCube,N64,126,FaceInterpolation,OpenFOAM,677034.0,OpenFOAM,with Allocation,1.0
3DCube,N64,127,FaceInterpolation,SerialExecutor,1122840.0,NeoN,with Allocation,0.6029656941327348
3DCube,N64,128,FaceInterpolation,SerialExecutor,662279.0,NeoN,No allocation,1.0222791300947185
3DCube,N64,129,FaceInterpolation,CPUExecutor,1069390.0,NeoN,with Allocation,0.6331029839441177
3DCube,N64,130,FaceInterpolation,CPUExecutor,648140.0,NeoN,No allocation,1.044579874718425
3DCube,N64,131,FaceInterpolation,GPUExecutor,726145.0,NeoN,with Allocation,0.9323675023583444
3DCube,N64,132,FaceInterpolation,GPUExecutor,35758.7,NeoN,No allocation,18.933406415781334
