MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,98,FaceNormalGradient,OpenFOAM,584202.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,99,FaceNormalGradient,SerialExecutor,934863.0,NeoN,with Allocation,0.6249065371075762
2DSquare,N512,100,FaceNormalGradient,SerialExecutor,586122.0,NeoN,No allocation,0.9967242314739935
2DSquare,N512,101,FaceNormalGradient,CPUExecutor,830270.0,NeoN,with Allocation,0.7036289399833789
2DSquare,N512,102,FaceNormalGradient,CPUExecutor,628121.0,NeoN,No allocation,0.9300787587105033
2DSquare,N512,103,FaceNormalGradient,GPUExecutor,717651.0,NeoN,with Allocation,0.8140474966244038
2DSquare,N512,104,FaceNormalGradient,GPUExecutor,39081.7,NeoN,No allocation,14.948223849013734
2DSquare,N64,63,FaceNormalGradient,OpenFOAM,5187.76,OpenFOAM,with Allocation,1.0
2DSquare,N64,64,FaceNormalGradient,SerialExecutor,20541.7,NeoN,with Allocation,0.2525477443444311
2DSquare,N64,65,FaceNormalGradient,SerialExecutor,4733.89,NeoN,No allocation,1.0958767525227666
2DSquare,N64,66,FaceNormalGradient,CPUExecutor,21590.9,NeoN,with Allocation,0.24027530116854787
2DSquare,N64,67,FaceNormalGradient,CPUExecutor,4874.65,NeoN,No allocation,1.064232303857713
2DSquare,N64,68,FaceNormalGradient,GPUExecutor,612351.0,NeoN,with Allocation,0.008471873157715101
2DSquare,N64,69,FaceNormalGradient,GPUExecutor,23489.9,NeoN,No allocation,0.22085066347664314
3DCube,N16,28,FaceNormalGradient,OpenFOAM,7662.2,OpenFOAM,with Allocation,1.0
3DCube,N16,29,FaceNormalGradient,SerialExecutor,24853.8,NeoN,with Allocation,0.30829088509604163
3DCube,N16,30,FaceNormalGradient,SerialExecutor,7230.59,NeoN,No allocation,1.059692224285985
3DCube,N16,31,FaceNormalGradient,CPUExecutor,26286.5,NeoN,with Allocation,0.2914880261731307
3DCube,N16,32,FaceNormalGradient,CPUExecutor,7582.95,NeoN,No allocation,1.0104510777467872
3DCube,N16,33,FaceNormalGradient,GPUExecutor,616641.0,NeoN,with Allocation,0.012425706367237988
3DCube,N16,34,FaceNormalGradient,GPUExecutor,23259.1,NeoN,No allocation,0.3294280518162784
3DCube,N64,133,FaceNormalGradient,OpenFOAM,731351.0,OpenFOAM,with Allocation,1.0
3DCube,N64,134,FaceNormalGradient,SerialExecutor,1163680.0,NeoN,with Allocation,0.6284811975800908
3DCube,N64,135,FaceNormalGradient,SerialExecutor,755247.0,NeoN,No allocation,0.9683600199669777
3DCube,N64,136,FaceNormalGradient,CPUExecutor,1138070.0,NeoN,with Allocation,0.6426239159278427
3DCube,N64,137,FaceNormalGradient,CPUExecutor,724875.0,NeoN,No allocation,1.0089339541300224
3DCube,N64,138,FaceNormalGradient,GPUExecutor,731312.0,NeoN,with Allocation,1.0000533288117794
3DCube,N64,139,FaceNormalGradient,GPUExecutor,43934.9,NeoN,No allocation,16.646242508802796
