MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,70,DivOperator,OpenFOAM,1821630.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,71,DivOperator,SerialExecutor,1788290.0,NeoN,with Allocation,1.0186435086031909
2DSquare,N512,72,DivOperator,SerialExecutor,1667550.0,NeoN,No allocation,1.092399028514887
2DSquare,N512,73,DivOperator,CPUExecutor,7203590.0,NeoN,with Allocation,0.25287807884679725
2DSquare,N512,74,DivOperator,CPUExecutor,7088660.0,NeoN,No allocation,0.25697804662658386
2DSquare,N512,75,DivOperator,GPUExecutor,1462500.0,NeoN,with Allocation,1.2455589743589743
2DSquare,N512,76,DivOperator,GPUExecutor,776188.0,NeoN,No allocation,2.3468927630934773
2DSquare,N64,35,DivOperator,OpenFOAM,18049.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,DivOperator,SerialExecutor,48313.1,NeoN,with Allocation,0.3735839761886528
2DSquare,N64,37,DivOperator,SerialExecutor,33470.1,NeoN,No allocation,0.5392574267779302
2DSquare,N64,38,DivOperator,CPUExecutor,130109.0,NeoN,with Allocation,0.13872214835253519
2DSquare,N64,39,DivOperator,CPUExecutor,113854.0,NeoN,No allocation,0.15852758796353225
2DSquare,N64,40,DivOperator,GPUExecutor,1228370.0,NeoN,with Allocation,0.014693455554922377
2DSquare,N64,41,DivOperator,GPUExecutor,669603.0,NeoN,No allocation,0.02695477768170095
3DCube,N16,0,DivOperator,OpenFOAM,51962.7,OpenFOAM,with Allocation,1.0
3DCube,N16,1,DivOperator,SerialExecutor,118551.0,NeoN,with Allocation,0.438315155502695
3DCube,N16,2,DivOperator,SerialExecutor,86285.8,NeoN,No allocation,0.6022161236263672
3DCube,N16,3,DivOperator,CPUExecutor,180360.0,NeoN,with Allocation,0.28810545575515634
3DCube,N16,4,DivOperator,CPUExecutor,162273.0,NeoN,No allocation,0.3202177811465863
3DCube,N16,5,DivOperator,GPUExecutor,1251510.0,NeoN,with Allocation,0.04152000383536687
3DCube,N16,6,DivOperator,GPUExecutor,659356.0,NeoN,No allocation,0.07880826139445155
3DCube,N64,105,DivOperator,OpenFOAM,2016030.0,OpenFOAM,with Allocation,1.0
3DCube,N64,106,DivOperator,SerialExecutor,2381620.0,NeoN,with Allocation,0.8464952427339374
3DCube,N64,107,DivOperator,SerialExecutor,2128970.0,NeoN,No allocation,0.9469508729573456
3DCube,N64,108,DivOperator,CPUExecutor,10412000.0,NeoN,with Allocation,0.1936256242796773
3DCube,N64,109,DivOperator,CPUExecutor,10229800.0,NeoN,No allocation,0.19707423410037342
3DCube,N64,110,DivOperator,GPUExecutor,1488680.0,NeoN,with Allocation,1.3542399978504447
3DCube,N64,111,DivOperator,GPUExecutor,799313.0,NeoN,No allocation,2.5222034422059942
