MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,momentum,OpenFOAM,9352660.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,14856800.0,OpenFOAM,with RHS,0.6295204889343601
2DSquare,N512,18,momentum,SerialExecutor,31080500.0,NeoN,without RHS,0.3009172954103055
2DSquare,N512,19,momentum,SerialExecutor,63135900.0,NeoN,with RHS,0.14813537147645
2DSquare,N512,20,momentum,CPUExecutor,31126000.0,NeoN,without RHS,0.3004774143802609
2DSquare,N512,21,momentum,CPUExecutor,63502900.0,NeoN,with RHS,0.14727925811262163
2DSquare,N512,22,momentum,GPUExecutor,2466540.0,NeoN,without RHS,3.7918136336730806
2DSquare,N512,23,momentum,GPUExecutor,4844870.0,NeoN,with RHS,1.930425377770714
2DSquare,N64,8,momentum,OpenFOAM,71745.2,OpenFOAM,without RHS,1.0
2DSquare,N64,9,momentum,OpenFOAM,115868.0,OpenFOAM,with RHS,0.6191977077363897
2DSquare,N64,10,momentum,SerialExecutor,477354.0,NeoN,without RHS,0.15029768264223198
2DSquare,N64,11,momentum,SerialExecutor,949206.0,NeoN,with RHS,0.07558443583373893
2DSquare,N64,12,momentum,CPUExecutor,482207.0,NeoN,without RHS,0.14878506533501173
2DSquare,N64,13,momentum,CPUExecutor,959469.0,NeoN,with RHS,0.07477594377723511
2DSquare,N64,14,momentum,GPUExecutor,1049770.0,NeoN,without RHS,0.06834373243662897
2DSquare,N64,15,momentum,GPUExecutor,2039250.0,NeoN,with RHS,0.03518215030035552
3DCube,N16,0,momentum,OpenFOAM,108846.0,OpenFOAM,without RHS,1.0
3DCube,N16,1,momentum,OpenFOAM,188153.0,OpenFOAM,with RHS,0.5784972867825653
3DCube,N16,2,momentum,SerialExecutor,723907.0,NeoN,without RHS,0.15035909308792428
3DCube,N16,3,momentum,SerialExecutor,1438080.0,NeoN,with RHS,0.07568841789052069
3DCube,N16,4,momentum,CPUExecutor,728414.0,NeoN,without RHS,0.14942875892006469
3DCube,N16,5,momentum,CPUExecutor,1449270.0,NeoN,with RHS,0.07510401788486618
3DCube,N16,6,momentum,GPUExecutor,1088390.0,NeoN,without RHS,0.1000064315181139
3DCube,N16,7,momentum,GPUExecutor,2141010.0,NeoN,with RHS,0.050838622892933706
3DCube,N64,24,momentum,OpenFOAM,13884500.0,OpenFOAM,without RHS,1.0
3DCube,N64,25,momentum,OpenFOAM,21957500.0,OpenFOAM,with RHS,0.6323351929864511
3DCube,N64,26,momentum,SerialExecutor,51104400.0,NeoN,without RHS,0.27168893480796175
3DCube,N64,27,momentum,SerialExecutor,103126000.0,NeoN,with RHS,0.13463627019374358
3DCube,N64,28,momentum,CPUExecutor,51442700.0,NeoN,without RHS,0.26990224074552854
3DCube,N64,29,momentum,CPUExecutor,103648000.0,NeoN,with RHS,0.13395820469280642
3DCube,N64,30,momentum,GPUExecutor,3332700.0,NeoN,without RHS,4.166141566897711
3DCube,N64,31,momentum,GPUExecutor,6600870.0,NeoN,with RHS,2.1034348502545877
