MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,77,LaplacianOperator,OpenFOAM,1722290.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,78,LaplacianOperator,SerialExecutor,7029390.0,NeoN,with Allocation,0.24501272514400255
2DSquare,N512,79,LaplacianOperator,SerialExecutor,6833140.0,NeoN,No allocation,0.25204957018296126
2DSquare,N512,80,LaplacianOperator,CPUExecutor,7152410.0,NeoN,with Allocation,0.24079855601119063
2DSquare,N512,81,LaplacianOperator,CPUExecutor,7043530.0,NeoN,No allocation,0.24452085814925187
2DSquare,N512,82,LaplacianOperator,GPUExecutor,1470900.0,NeoN,with Allocation,1.1709089672989326
2DSquare,N512,83,LaplacianOperator,GPUExecutor,792140.0,NeoN,No allocation,2.17422425328856
2DSquare,N64,42,LaplacianOperator,OpenFOAM,20151.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,43,LaplacianOperator,SerialExecutor,123911.0,NeoN,with Allocation,0.16262559417646535
2DSquare,N64,44,LaplacianOperator,SerialExecutor,108355.0,NeoN,No allocation,0.18597295925430296
2DSquare,N64,45,LaplacianOperator,CPUExecutor,128887.0,NeoN,with Allocation,0.15634703267203054
2DSquare,N64,46,LaplacianOperator,CPUExecutor,112796.0,NeoN,No allocation,0.17865083868222276
2DSquare,N64,47,LaplacianOperator,GPUExecutor,1222240.0,NeoN,with Allocation,0.016487023825107996
2DSquare,N64,48,LaplacianOperator,GPUExecutor,643321.0,NeoN,No allocation,0.031323553871240015
3DCube,N16,7,LaplacianOperator,OpenFOAM,62541.2,OpenFOAM,with Allocation,1.0
3DCube,N16,8,LaplacianOperator,SerialExecutor,173239.0,NeoN,with Allocation,0.36101108872713417
3DCube,N16,9,LaplacianOperator,SerialExecutor,154877.0,NeoN,No allocation,0.40381205730999437
3DCube,N16,10,LaplacianOperator,CPUExecutor,177827.0,NeoN,with Allocation,0.3516968739280312
3DCube,N16,11,LaplacianOperator,CPUExecutor,160739.0,NeoN,No allocation,0.3890854117544591
3DCube,N16,12,LaplacianOperator,GPUExecutor,1287320.0,NeoN,with Allocation,0.04858248143429761
3DCube,N16,13,LaplacianOperator,GPUExecutor,658883.0,NeoN,No allocation,0.09492003891434442
3DCube,N64,112,LaplacianOperator,OpenFOAM,2438890.0,OpenFOAM,with Allocation,1.0
3DCube,N64,113,LaplacianOperator,SerialExecutor,10192000.0,NeoN,with Allocation,0.2392945447409733
3DCube,N64,114,LaplacianOperator,SerialExecutor,10009700.0,NeoN,No allocation,0.2436526569227849
3DCube,N64,115,LaplacianOperator,CPUExecutor,10404200.0,NeoN,with Allocation,0.23441398665923377
3DCube,N64,116,LaplacianOperator,CPUExecutor,10208500.0,NeoN,No allocation,0.23890777293431945
3DCube,N64,117,LaplacianOperator,GPUExecutor,1495500.0,NeoN,with Allocation,1.630819124038783
3DCube,N64,118,LaplacianOperator,GPUExecutor,807311.0,NeoN,No allocation,3.021004296980965
