MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,9505.58,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7681.57,OpenFOAM,implicit-time-integration,1.2374527603081142
2DSquare,N16,2,scalarAdvection,SerialExecutor,36034.2,NeoN,explicit-time-integration,0.2637932852678844
2DSquare,N16,3,scalarAdvection,SerialExecutor,63440.7,NeoN,implicit-time-integration,0.14983409703865186
2DSquare,N16,4,scalarAdvection,GPUExecutor,1375710.0,NeoN,explicit-time-integration,0.006909581234417137
2DSquare,N16,5,scalarAdvection,GPUExecutor,2021540.0,NeoN,implicit-time-integration,0.004702147867467376
2DSquare,N256,18,scalarAdvection,OpenFOAM,1164610.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1454320.0,OpenFOAM,implicit-time-integration,0.8007934979921888
2DSquare,N256,20,scalarAdvection,SerialExecutor,812691.0,NeoN,explicit-time-integration,1.4330292817319252
2DSquare,N256,21,scalarAdvection,SerialExecutor,4261910.0,NeoN,implicit-time-integration,0.27326011107695847
2DSquare,N256,22,scalarAdvection,GPUExecutor,1564700.0,NeoN,explicit-time-integration,0.7443024221895571
2DSquare,N256,23,scalarAdvection,GPUExecutor,2311690.0,NeoN,implicit-time-integration,0.5037915983544506
2DSquare,N64,24,scalarAdvection,OpenFOAM,49527.7,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54817.2,OpenFOAM,implicit-time-integration,0.9035065636333122
2DSquare,N64,26,scalarAdvection,SerialExecutor,56360.8,NeoN,explicit-time-integration,0.8787614796099416
2DSquare,N64,27,scalarAdvection,SerialExecutor,280240.0,NeoN,implicit-time-integration,0.1767331572937482
2DSquare,N64,28,scalarAdvection,GPUExecutor,1632940.0,NeoN,explicit-time-integration,0.03033038568471591
2DSquare,N64,29,scalarAdvection,GPUExecutor,2643840.0,NeoN,implicit-time-integration,0.01873324406923263
3DCube,N16,6,scalarAdvection,OpenFOAM,68099.2,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,78246.5,OpenFOAM,implicit-time-integration,0.8703162441770558
3DCube,N16,8,scalarAdvection,SerialExecutor,65738.0,NeoN,explicit-time-integration,1.0359183425111806
3DCube,N16,9,scalarAdvection,SerialExecutor,414043.0,NeoN,implicit-time-integration,0.16447373823491762
3DCube,N16,10,scalarAdvection,GPUExecutor,1540670.0,NeoN,explicit-time-integration,0.04420102942226434
3DCube,N16,11,scalarAdvection,GPUExecutor,2235260.0,NeoN,implicit-time-integration,0.030465896584737345
3DCube,N32,12,scalarAdvection,OpenFOAM,685290.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,940758.0,OpenFOAM,implicit-time-integration,0.7284445096400988
3DCube,N32,14,scalarAdvection,SerialExecutor,577678.0,NeoN,explicit-time-integration,1.1862837082249973
3DCube,N32,15,scalarAdvection,SerialExecutor,3210970.0,NeoN,implicit-time-integration,0.2134214894564571
3DCube,N32,16,scalarAdvection,GPUExecutor,1532190.0,NeoN,explicit-time-integration,0.44726176257513756
3DCube,N32,17,scalarAdvection,GPUExecutor,2315000.0,NeoN,implicit-time-integration,0.29602159827213825
3DCube,N64,30,scalarAdvection,OpenFOAM,8020770.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10897400.0,OpenFOAM,implicit-time-integration,0.7360260245563162
3DCube,N64,32,scalarAdvection,SerialExecutor,5751180.0,NeoN,explicit-time-integration,1.3946303193431608
3DCube,N64,33,scalarAdvection,SerialExecutor,27072100.0,NeoN,implicit-time-integration,0.2962743931944696
3DCube,N64,34,scalarAdvection,GPUExecutor,1798880.0,NeoN,explicit-time-integration,4.458757671440007
3DCube,N64,35,scalarAdvection,GPUExecutor,3223750.0,NeoN,implicit-time-integration,2.4880248158200855
