MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8388.01,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7533.04,OpenFOAM,implicit-time-integration,1.1134960122341047
2DSquare,N16,2,scalarAdvection,SerialExecutor,36948.2,NeoN,explicit-time-integration,0.22702080209590728
2DSquare,N16,3,scalarAdvection,SerialExecutor,63954.4,NeoN,implicit-time-integration,0.13115610497479455
2DSquare,N16,4,scalarAdvection,GPUExecutor,1514230.0,NeoN,explicit-time-integration,0.005539455696954888
2DSquare,N16,5,scalarAdvection,GPUExecutor,2170730.0,NeoN,implicit-time-integration,0.003864142477415432
2DSquare,N256,18,scalarAdvection,OpenFOAM,1140780.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1598810.0,OpenFOAM,implicit-time-integration,0.7135181791457397
2DSquare,N256,20,scalarAdvection,SerialExecutor,991897.0,NeoN,explicit-time-integration,1.1500992542572466
2DSquare,N256,21,scalarAdvection,SerialExecutor,4280070.0,NeoN,implicit-time-integration,0.26653302399259826
2DSquare,N256,22,scalarAdvection,GPUExecutor,1677160.0,NeoN,explicit-time-integration,0.6801855517660808
2DSquare,N256,23,scalarAdvection,GPUExecutor,2500250.0,NeoN,implicit-time-integration,0.45626637336266374
2DSquare,N64,24,scalarAdvection,OpenFOAM,48763.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54547.1,OpenFOAM,implicit-time-integration,0.8939613654988074
2DSquare,N64,26,scalarAdvection,SerialExecutor,56444.1,NeoN,explicit-time-integration,0.8639166892553872
2DSquare,N64,27,scalarAdvection,SerialExecutor,279660.0,NeoN,implicit-time-integration,0.17436530072230566
2DSquare,N64,28,scalarAdvection,GPUExecutor,1544020.0,NeoN,explicit-time-integration,0.03158184479475654
2DSquare,N64,29,scalarAdvection,GPUExecutor,2258560.0,NeoN,implicit-time-integration,0.021590305327288183
3DCube,N16,6,scalarAdvection,OpenFOAM,67779.1,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,75606.5,OpenFOAM,implicit-time-integration,0.8964718641915709
3DCube,N16,8,scalarAdvection,SerialExecutor,64836.5,NeoN,explicit-time-integration,1.0453849297849207
3DCube,N16,9,scalarAdvection,SerialExecutor,418941.0,NeoN,implicit-time-integration,0.161786743240695
3DCube,N16,10,scalarAdvection,GPUExecutor,1808010.0,NeoN,explicit-time-integration,0.037488232919065716
3DCube,N16,11,scalarAdvection,GPUExecutor,2326330.0,NeoN,implicit-time-integration,0.02913563423933836
3DCube,N32,12,scalarAdvection,OpenFOAM,736912.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,988547.0,OpenFOAM,implicit-time-integration,0.7454496346658277
3DCube,N32,14,scalarAdvection,SerialExecutor,650113.0,NeoN,explicit-time-integration,1.133513712231566
3DCube,N32,15,scalarAdvection,SerialExecutor,3167790.0,NeoN,implicit-time-integration,0.2326265314304294
3DCube,N32,16,scalarAdvection,GPUExecutor,1558900.0,NeoN,explicit-time-integration,0.4727128103149657
3DCube,N32,17,scalarAdvection,GPUExecutor,2379610.0,NeoN,implicit-time-integration,0.3096776362513185
3DCube,N64,30,scalarAdvection,OpenFOAM,6840470.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10895200.0,OpenFOAM,implicit-time-integration,0.6278425361627139
3DCube,N64,32,scalarAdvection,SerialExecutor,5587790.0,NeoN,explicit-time-integration,1.2241816532117349
3DCube,N64,33,scalarAdvection,SerialExecutor,27442200.0,NeoN,implicit-time-integration,0.24926828023992245
3DCube,N64,34,scalarAdvection,GPUExecutor,2220020.0,NeoN,explicit-time-integration,3.0812650336483456
3DCube,N64,35,scalarAdvection,GPUExecutor,3444760.0,NeoN,implicit-time-integration,1.9857609818971422
