MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,9004.25,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7906.68,OpenFOAM,implicit-time-integration,1.1388155331947163
2DSquare,N16,2,scalarAdvection,SerialExecutor,36962.9,NeoN,explicit-time-integration,0.24360236886175055
2DSquare,N16,3,scalarAdvection,SerialExecutor,64460.4,NeoN,implicit-time-integration,0.13968653622999547
2DSquare,N16,4,scalarAdvection,GPUExecutor,1379430.0,NeoN,explicit-time-integration,0.006527514988074784
2DSquare,N16,5,scalarAdvection,GPUExecutor,1985310.0,NeoN,implicit-time-integration,0.004535437790571749
2DSquare,N256,18,scalarAdvection,OpenFOAM,980318.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1529190.0,OpenFOAM,implicit-time-integration,0.6410701090119606
2DSquare,N256,20,scalarAdvection,SerialExecutor,895120.0,NeoN,explicit-time-integration,1.095180534453481
2DSquare,N256,21,scalarAdvection,SerialExecutor,4177900.0,NeoN,implicit-time-integration,0.2346437205294526
2DSquare,N256,22,scalarAdvection,GPUExecutor,1567970.0,NeoN,explicit-time-integration,0.6252147681396966
2DSquare,N256,23,scalarAdvection,GPUExecutor,2324720.0,NeoN,implicit-time-integration,0.42169293506314737
2DSquare,N64,24,scalarAdvection,OpenFOAM,48860.6,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,55048.4,OpenFOAM,implicit-time-integration,0.8875934632069233
2DSquare,N64,26,scalarAdvection,SerialExecutor,56779.0,NeoN,explicit-time-integration,0.860539988375984
2DSquare,N64,27,scalarAdvection,SerialExecutor,278924.0,NeoN,implicit-time-integration,0.17517531657369032
2DSquare,N64,28,scalarAdvection,GPUExecutor,1432780.0,NeoN,explicit-time-integration,0.034101955638688425
2DSquare,N64,29,scalarAdvection,GPUExecutor,2037530.0,NeoN,implicit-time-integration,0.023980309492375573
3DCube,N16,6,scalarAdvection,OpenFOAM,66925.1,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,78321.3,OpenFOAM,implicit-time-integration,0.8544942435838017
3DCube,N16,8,scalarAdvection,SerialExecutor,65017.6,NeoN,explicit-time-integration,1.0293382099616104
3DCube,N16,9,scalarAdvection,SerialExecutor,416832.0,NeoN,implicit-time-integration,0.16055653116843238
3DCube,N16,10,scalarAdvection,GPUExecutor,1468050.0,NeoN,explicit-time-integration,0.045587752460747255
3DCube,N16,11,scalarAdvection,GPUExecutor,2209200.0,NeoN,implicit-time-integration,0.030293816766250228
3DCube,N32,12,scalarAdvection,OpenFOAM,725301.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,1020890.0,OpenFOAM,implicit-time-integration,0.7104595010236167
3DCube,N32,14,scalarAdvection,SerialExecutor,642221.0,NeoN,explicit-time-integration,1.1293635679929495
3DCube,N32,15,scalarAdvection,SerialExecutor,3166810.0,NeoN,implicit-time-integration,0.22903205433859308
3DCube,N32,16,scalarAdvection,GPUExecutor,1572750.0,NeoN,explicit-time-integration,0.46116738197424895
3DCube,N32,17,scalarAdvection,GPUExecutor,2318790.0,NeoN,implicit-time-integration,0.3127928790446742
3DCube,N64,30,scalarAdvection,OpenFOAM,6246080.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10085500.0,OpenFOAM,implicit-time-integration,0.6193128749194388
3DCube,N64,32,scalarAdvection,SerialExecutor,5176410.0,NeoN,explicit-time-integration,1.206643214119438
3DCube,N64,33,scalarAdvection,SerialExecutor,26621000.0,NeoN,implicit-time-integration,0.23462980353855978
3DCube,N64,34,scalarAdvection,GPUExecutor,1844300.0,NeoN,explicit-time-integration,3.386694138697609
3DCube,N64,35,scalarAdvection,GPUExecutor,3020710.0,NeoN,implicit-time-integration,2.067752283403571
