MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8575.95,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7821.02,OpenFOAM,implicit-time-integration,1.0965257728531572
2DSquare,N16,2,scalarAdvection,SerialExecutor,36358.5,NeoN,explicit-time-integration,0.23587194191179506
2DSquare,N16,3,scalarAdvection,SerialExecutor,64033.0,NeoN,implicit-time-integration,0.13393016101072885
2DSquare,N16,4,scalarAdvection,GPUExecutor,1439570.0,NeoN,explicit-time-integration,0.005957299749230673
2DSquare,N16,5,scalarAdvection,GPUExecutor,2099850.0,NeoN,implicit-time-integration,0.0040840774341024365
2DSquare,N256,18,scalarAdvection,OpenFOAM,1178020.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1384360.0,OpenFOAM,implicit-time-integration,0.8509491750700685
2DSquare,N256,20,scalarAdvection,SerialExecutor,771375.0,NeoN,explicit-time-integration,1.5271690163668774
2DSquare,N256,21,scalarAdvection,SerialExecutor,4147230.0,NeoN,implicit-time-integration,0.2840498356734495
2DSquare,N256,22,scalarAdvection,GPUExecutor,1697670.0,NeoN,explicit-time-integration,0.6939039978323231
2DSquare,N256,23,scalarAdvection,GPUExecutor,2382190.0,NeoN,implicit-time-integration,0.4945113529987113
2DSquare,N64,24,scalarAdvection,OpenFOAM,48868.3,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54906.3,OpenFOAM,implicit-time-integration,0.8900308343486996
2DSquare,N64,26,scalarAdvection,SerialExecutor,56233.8,NeoN,explicit-time-integration,0.8690200555537773
2DSquare,N64,27,scalarAdvection,SerialExecutor,278580.0,NeoN,implicit-time-integration,0.1754192691506928
2DSquare,N64,28,scalarAdvection,GPUExecutor,1464490.0,NeoN,explicit-time-integration,0.03336881781370989
2DSquare,N64,29,scalarAdvection,GPUExecutor,2181970.0,NeoN,implicit-time-integration,0.0223964124163027
3DCube,N16,6,scalarAdvection,OpenFOAM,72224.9,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77891.1,OpenFOAM,implicit-time-integration,0.9272548468310242
3DCube,N16,8,scalarAdvection,SerialExecutor,64325.2,NeoN,explicit-time-integration,1.1228087903341148
3DCube,N16,9,scalarAdvection,SerialExecutor,419528.0,NeoN,implicit-time-integration,0.1721575198794836
3DCube,N16,10,scalarAdvection,GPUExecutor,1749060.0,NeoN,explicit-time-integration,0.04129355196505551
3DCube,N16,11,scalarAdvection,GPUExecutor,2137060.0,NeoN,implicit-time-integration,0.03379638381701964
3DCube,N32,12,scalarAdvection,OpenFOAM,685560.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,938367.0,OpenFOAM,implicit-time-integration,0.7305883518921701
3DCube,N32,14,scalarAdvection,SerialExecutor,578796.0,NeoN,explicit-time-integration,1.1844587730392055
3DCube,N32,15,scalarAdvection,SerialExecutor,3165440.0,NeoN,implicit-time-integration,0.21657652648604933
3DCube,N32,16,scalarAdvection,GPUExecutor,1647770.0,NeoN,explicit-time-integration,0.41605321130983086
3DCube,N32,17,scalarAdvection,GPUExecutor,2353590.0,NeoN,implicit-time-integration,0.2912826788013205
3DCube,N64,30,scalarAdvection,OpenFOAM,6693490.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10033800.0,OpenFOAM,implicit-time-integration,0.6670942215312244
3DCube,N64,32,scalarAdvection,SerialExecutor,5377270.0,NeoN,explicit-time-integration,1.2447747648899907
3DCube,N64,33,scalarAdvection,SerialExecutor,26344300.0,NeoN,implicit-time-integration,0.2540773525961973
3DCube,N64,34,scalarAdvection,GPUExecutor,1895010.0,NeoN,explicit-time-integration,3.532166057171202
3DCube,N64,35,scalarAdvection,GPUExecutor,3101630.0,NeoN,implicit-time-integration,2.158055603021637
