MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8630.76,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7940.15,OpenFOAM,implicit-time-integration,1.0869769462793524
2DSquare,N16,2,scalarAdvection,SerialExecutor,37186.5,NeoN,explicit-time-integration,0.23209390504618613
2DSquare,N16,3,scalarAdvection,SerialExecutor,63529.0,NeoN,implicit-time-integration,0.1358554361000488
2DSquare,N16,4,scalarAdvection,GPUExecutor,1371380.0,NeoN,explicit-time-integration,0.006293485394274381
2DSquare,N16,5,scalarAdvection,GPUExecutor,1992550.0,NeoN,implicit-time-integration,0.004331514892976337
2DSquare,N256,18,scalarAdvection,OpenFOAM,1172980.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1467380.0,OpenFOAM,implicit-time-integration,0.7993703062601372
2DSquare,N256,20,scalarAdvection,SerialExecutor,816399.0,NeoN,explicit-time-integration,1.436772950481321
2DSquare,N256,21,scalarAdvection,SerialExecutor,4230680.0,NeoN,implicit-time-integration,0.2772556657558596
2DSquare,N256,22,scalarAdvection,GPUExecutor,1626860.0,NeoN,explicit-time-integration,0.7210085686537255
2DSquare,N256,23,scalarAdvection,GPUExecutor,2415300.0,NeoN,implicit-time-integration,0.48564567548544696
2DSquare,N64,24,scalarAdvection,OpenFOAM,51569.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,56188.2,OpenFOAM,implicit-time-integration,0.9178048059912937
2DSquare,N64,26,scalarAdvection,SerialExecutor,56738.8,NeoN,explicit-time-integration,0.9088983200208676
2DSquare,N64,27,scalarAdvection,SerialExecutor,280614.0,NeoN,implicit-time-integration,0.18377486511720728
2DSquare,N64,28,scalarAdvection,GPUExecutor,1715500.0,NeoN,explicit-time-integration,0.030061090061206646
2DSquare,N64,29,scalarAdvection,GPUExecutor,2524840.0,NeoN,implicit-time-integration,0.020424977424312037
3DCube,N16,6,scalarAdvection,OpenFOAM,67830.5,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,78801.3,OpenFOAM,implicit-time-integration,0.860778946540222
3DCube,N16,8,scalarAdvection,SerialExecutor,64455.7,NeoN,explicit-time-integration,1.052358441534263
3DCube,N16,9,scalarAdvection,SerialExecutor,411102.0,NeoN,implicit-time-integration,0.1649967647931657
3DCube,N16,10,scalarAdvection,GPUExecutor,1425240.0,NeoN,explicit-time-integration,0.04759233532598019
3DCube,N16,11,scalarAdvection,GPUExecutor,2113120.0,NeoN,implicit-time-integration,0.03209969145150299
3DCube,N32,12,scalarAdvection,OpenFOAM,670895.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,934346.0,OpenFOAM,implicit-time-integration,0.7180370012821803
3DCube,N32,14,scalarAdvection,SerialExecutor,559755.0,NeoN,explicit-time-integration,1.198551151843217
3DCube,N32,15,scalarAdvection,SerialExecutor,3169760.0,NeoN,implicit-time-integration,0.21165482560193832
3DCube,N32,16,scalarAdvection,GPUExecutor,1598160.0,NeoN,explicit-time-integration,0.4197921359563498
3DCube,N32,17,scalarAdvection,GPUExecutor,2285950.0,NeoN,implicit-time-integration,0.2934862967256502
3DCube,N64,30,scalarAdvection,OpenFOAM,8865640.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,11077900.0,OpenFOAM,implicit-time-integration,0.8002996957907185
3DCube,N64,32,scalarAdvection,SerialExecutor,5270460.0,NeoN,explicit-time-integration,1.6821378020134865
3DCube,N64,33,scalarAdvection,SerialExecutor,27926900.0,NeoN,implicit-time-integration,0.3174587942091675
3DCube,N64,34,scalarAdvection,GPUExecutor,2158240.0,NeoN,explicit-time-integration,4.107810067462377
3DCube,N64,35,scalarAdvection,GPUExecutor,3595910.0,NeoN,implicit-time-integration,2.4654788356772
