MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3589.18,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33574.2,NeoN,with Allocation,0.10690291950366651
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19628.9,NeoN,No allocation,0.1828518154354039
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1198960.0,NeoN,with Allocation,0.0029935777673984116
2DSquare,N16,9,LaplacianOperator,GPUExecutor,643875.0,NeoN,No allocation,0.005574342846049311
2DSquare,N256,80,LaplacianOperator,OpenFOAM,457467.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1637060.0,NeoN,with Allocation,0.2794442476146262
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1602550.0,NeoN,No allocation,0.28546192006489657
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1448590.0,NeoN,with Allocation,0.31580157256366537
2DSquare,N256,84,LaplacianOperator,GPUExecutor,715420.0,NeoN,No allocation,0.6394383718654776
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20741.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,124472.0,NeoN,with Allocation,0.16663345973391608
2DSquare,N64,107,LaplacianOperator,SerialExecutor,108274.0,NeoN,No allocation,0.1915621478840719
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1330930.0,NeoN,with Allocation,0.015583990142231373
2DSquare,N64,109,LaplacianOperator,GPUExecutor,704344.0,NeoN,No allocation,0.02944754267800961
3DCube,N16,30,LaplacianOperator,OpenFOAM,31413.9,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170801.0,NeoN,with Allocation,0.18392105432637984
3DCube,N16,32,LaplacianOperator,SerialExecutor,155422.0,NeoN,No allocation,0.2021200344867522
3DCube,N16,33,LaplacianOperator,GPUExecutor,1385590.0,NeoN,with Allocation,0.02267185819759092
3DCube,N16,34,LaplacianOperator,GPUExecutor,744185.0,NeoN,No allocation,0.042212487486310526
3DCube,N32,55,LaplacianOperator,OpenFOAM,334215.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1327690.0,NeoN,with Allocation,0.25172668318658725
3DCube,N32,57,LaplacianOperator,SerialExecutor,1287570.0,NeoN,No allocation,0.2595703534565111
3DCube,N32,58,LaplacianOperator,GPUExecutor,1284820.0,NeoN,with Allocation,0.26012593203717255
3DCube,N32,59,LaplacianOperator,GPUExecutor,686213.0,NeoN,No allocation,0.48704265293720755
3DCube,N64,130,LaplacianOperator,OpenFOAM,2442730.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10207800.0,NeoN,with Allocation,0.23930033895648425
3DCube,N64,132,LaplacianOperator,SerialExecutor,10009200.0,NeoN,No allocation,0.24404847540262958
3DCube,N64,133,LaplacianOperator,GPUExecutor,1595810.0,NeoN,with Allocation,1.530714809407135
3DCube,N64,134,LaplacianOperator,GPUExecutor,884850.0,NeoN,No allocation,2.7606147934678194
