MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3488.89,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33912.9,NeoN,with Allocation,0.10287796089393711
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19592.0,NeoN,No allocation,0.178077276439363
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1211390.0,NeoN,with Allocation,0.0028800716532248077
2DSquare,N16,9,LaplacianOperator,GPUExecutor,629689.0,NeoN,No allocation,0.005540655784045775
2DSquare,N256,80,LaplacianOperator,OpenFOAM,402983.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1634940.0,NeoN,with Allocation,0.2464818280793179
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1594580.0,NeoN,No allocation,0.25272046557714256
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1244650.0,NeoN,with Allocation,0.32377214477965693
2DSquare,N256,84,LaplacianOperator,GPUExecutor,651563.0,NeoN,No allocation,0.6184866237033103
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20414.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,122874.0,NeoN,with Allocation,0.1661392971662028
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107351.0,NeoN,No allocation,0.19016310979869774
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1189320.0,NeoN,with Allocation,0.017164598257828
2DSquare,N64,109,LaplacianOperator,GPUExecutor,633539.0,NeoN,No allocation,0.032222483540871205
3DCube,N16,30,LaplacianOperator,OpenFOAM,31919.9,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170685.0,NeoN,with Allocation,0.18701057503588484
3DCube,N16,32,LaplacianOperator,SerialExecutor,155002.0,NeoN,No allocation,0.20593218152023846
3DCube,N16,33,LaplacianOperator,GPUExecutor,1272410.0,NeoN,with Allocation,0.025086175053638374
3DCube,N16,34,LaplacianOperator,GPUExecutor,665542.0,NeoN,No allocation,0.047960759801785616
3DCube,N32,55,LaplacianOperator,OpenFOAM,271077.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1317600.0,NeoN,with Allocation,0.2057354280510018
3DCube,N32,57,LaplacianOperator,SerialExecutor,1271310.0,NeoN,No allocation,0.213226514382802
3DCube,N32,58,LaplacianOperator,GPUExecutor,1238630.0,NeoN,with Allocation,0.21885228034199075
3DCube,N32,59,LaplacianOperator,GPUExecutor,668060.0,NeoN,No allocation,0.40576744603778103
3DCube,N64,130,LaplacianOperator,OpenFOAM,2328230.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10238400.0,NeoN,with Allocation,0.22740174245975933
3DCube,N64,132,LaplacianOperator,SerialExecutor,10013300.0,NeoN,No allocation,0.23251375670358423
3DCube,N64,133,LaplacianOperator,GPUExecutor,1480890.0,NeoN,with Allocation,1.572182944040408
3DCube,N64,134,LaplacianOperator,GPUExecutor,807072.0,NeoN,No allocation,2.8847859918322034
