MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3640.37,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,40121.6,NeoN,with Allocation,0.09073342040197799
2DSquare,N16,7,LaplacianOperator,SerialExecutor,20296.3,NeoN,No allocation,0.17936126289028048
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1260540.0,NeoN,with Allocation,0.002887944849032954
2DSquare,N16,9,LaplacianOperator,GPUExecutor,673379.0,NeoN,No allocation,0.005406123446083112
2DSquare,N256,80,LaplacianOperator,OpenFOAM,472868.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1672910.0,NeoN,with Allocation,0.2826619483415127
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1603140.0,NeoN,No allocation,0.294963633868533
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1253820.0,NeoN,with Allocation,0.3771418544926704
2DSquare,N256,84,LaplacianOperator,GPUExecutor,652481.0,NeoN,No allocation,0.7247230187545691
2DSquare,N64,105,LaplacianOperator,OpenFOAM,21734.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123056.0,NeoN,with Allocation,0.176624463658822
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107815.0,NeoN,No allocation,0.20159254278161667
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1213350.0,NeoN,with Allocation,0.0179129682284584
2DSquare,N64,109,LaplacianOperator,GPUExecutor,629155.0,NeoN,No allocation,0.03454585912851364
3DCube,N16,30,LaplacianOperator,OpenFOAM,33100.6,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,172494.0,NeoN,with Allocation,0.1918942108131297
3DCube,N16,32,LaplacianOperator,SerialExecutor,157188.0,NeoN,No allocation,0.21057968801689694
3DCube,N16,33,LaplacianOperator,GPUExecutor,1360580.0,NeoN,with Allocation,0.024328301165679342
3DCube,N16,34,LaplacianOperator,GPUExecutor,713522.0,NeoN,No allocation,0.046390440659152765
3DCube,N32,55,LaplacianOperator,OpenFOAM,297917.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1328370.0,NeoN,with Allocation,0.224272604771261
3DCube,N32,57,LaplacianOperator,SerialExecutor,1282170.0,NeoN,No allocation,0.23235374404330159
3DCube,N32,58,LaplacianOperator,GPUExecutor,1254460.0,NeoN,with Allocation,0.237486249063342
3DCube,N32,59,LaplacianOperator,GPUExecutor,655589.0,NeoN,No allocation,0.4544264775644497
3DCube,N64,130,LaplacianOperator,OpenFOAM,2608900.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10874500.0,NeoN,with Allocation,0.239909880914065
3DCube,N64,132,LaplacianOperator,SerialExecutor,10437100.0,NeoN,No allocation,0.2499640704793477
3DCube,N64,133,LaplacianOperator,GPUExecutor,1789970.0,NeoN,with Allocation,1.45751046106918
3DCube,N64,134,LaplacianOperator,GPUExecutor,963846.0,NeoN,No allocation,2.7067602085810387
