MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3446.67,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33422.4,NeoN,with Allocation,0.10312455119919575
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19277.6,NeoN,No allocation,0.17879144706809977
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1186230.0,NeoN,with Allocation,0.0029055663741432945
2DSquare,N16,9,LaplacianOperator,GPUExecutor,614391.0,NeoN,No allocation,0.005609896629345156
2DSquare,N256,80,LaplacianOperator,OpenFOAM,390555.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1617400.0,NeoN,with Allocation,0.24147087918882157
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1580980.0,NeoN,No allocation,0.24703348555958962
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1319490.0,NeoN,with Allocation,0.2959893595252711
2DSquare,N256,84,LaplacianOperator,GPUExecutor,694548.0,NeoN,No allocation,0.5623153475353755
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20333.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,124996.0,NeoN,with Allocation,0.16266920541457328
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107294.0,NeoN,No allocation,0.1895073349861129
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1472730.0,NeoN,with Allocation,0.01380633245740903
2DSquare,N64,109,LaplacianOperator,GPUExecutor,763889.0,NeoN,No allocation,0.02661774158287395
3DCube,N16,30,LaplacianOperator,OpenFOAM,30898.6,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170802.0,NeoN,with Allocation,0.1809030339223194
3DCube,N16,32,LaplacianOperator,SerialExecutor,154073.0,NeoN,No allocation,0.20054519610833824
3DCube,N16,33,LaplacianOperator,GPUExecutor,1302180.0,NeoN,with Allocation,0.02372836320631556
3DCube,N16,34,LaplacianOperator,GPUExecutor,676639.0,NeoN,No allocation,0.04566482274891042
3DCube,N32,55,LaplacianOperator,OpenFOAM,287926.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1311780.0,NeoN,with Allocation,0.2194925978441507
3DCube,N32,57,LaplacianOperator,SerialExecutor,1266630.0,NeoN,No allocation,0.22731658021679574
3DCube,N32,58,LaplacianOperator,GPUExecutor,1309860.0,NeoN,with Allocation,0.21981433130258196
3DCube,N32,59,LaplacianOperator,GPUExecutor,686049.0,NeoN,No allocation,0.4196872235073588
3DCube,N64,130,LaplacianOperator,OpenFOAM,2363340.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10340300.0,NeoN,with Allocation,0.22855623144396198
3DCube,N64,132,LaplacianOperator,SerialExecutor,10247100.0,NeoN,No allocation,0.23063500892935562
3DCube,N64,133,LaplacianOperator,GPUExecutor,1555430.0,NeoN,with Allocation,1.5194126383058062
3DCube,N64,134,LaplacianOperator,GPUExecutor,846226.0,NeoN,No allocation,2.7928000321427136
