MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3676.77,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33915.9,NeoN,with Allocation,0.10840844559631323
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19511.8,NeoN,No allocation,0.1884382783751371
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1310460.0,NeoN,with Allocation,0.002805709445538208
2DSquare,N16,9,LaplacianOperator,GPUExecutor,701170.0,NeoN,No allocation,0.005243763994466392
2DSquare,N256,80,LaplacianOperator,OpenFOAM,457939.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1642670.0,NeoN,with Allocation,0.2787772346241181
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1603450.0,NeoN,No allocation,0.2855960584988618
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1372940.0,NeoN,with Allocation,0.3335462583943945
2DSquare,N256,84,LaplacianOperator,GPUExecutor,719027.0,NeoN,No allocation,0.6368870710001154
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20319.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,122198.0,NeoN,with Allocation,0.16628013551776624
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107128.0,NeoN,No allocation,0.18967123441117167
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1311710.0,NeoN,with Allocation,0.015490542879142493
2DSquare,N64,109,LaplacianOperator,GPUExecutor,698525.0,NeoN,No allocation,0.029088579506817935
3DCube,N16,30,LaplacianOperator,OpenFOAM,31944.3,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,172381.0,NeoN,with Allocation,0.18531218637784908
3DCube,N16,32,LaplacianOperator,SerialExecutor,154449.0,NeoN,No allocation,0.20682749645514054
3DCube,N16,33,LaplacianOperator,GPUExecutor,1336100.0,NeoN,with Allocation,0.023908614624653844
3DCube,N16,34,LaplacianOperator,GPUExecutor,711063.0,NeoN,No allocation,0.044924711312499734
3DCube,N32,55,LaplacianOperator,OpenFOAM,369516.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1350520.0,NeoN,with Allocation,0.27361016497349167
3DCube,N32,57,LaplacianOperator,SerialExecutor,1316690.0,NeoN,No allocation,0.2806400899224571
3DCube,N32,58,LaplacianOperator,GPUExecutor,1580000.0,NeoN,with Allocation,0.23387088607594936
3DCube,N32,59,LaplacianOperator,GPUExecutor,854911.0,NeoN,No allocation,0.4322274482373019
3DCube,N64,130,LaplacianOperator,OpenFOAM,2459600.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,12151500.0,NeoN,with Allocation,0.20241122495165206
3DCube,N64,132,LaplacianOperator,SerialExecutor,10132200.0,NeoN,No allocation,0.24275083397485245
3DCube,N64,133,LaplacianOperator,GPUExecutor,1610380.0,NeoN,with Allocation,1.5273413728436767
3DCube,N64,134,LaplacianOperator,GPUExecutor,920886.0,NeoN,No allocation,2.670906062205311
