MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3501.26,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39152.5,NeoN,with Allocation,0.08942621799374242
2DSquare,N16,12,GradOperator,SerialExecutor,25114.9,NeoN,No allocation,0.13940967314223826
2DSquare,N16,13,GradOperator,GPUExecutor,1227000.0,NeoN,with Allocation,0.002853512632436838
2DSquare,N16,14,GradOperator,GPUExecutor,646120.0,NeoN,No allocation,0.0054189005138364395
2DSquare,N256,85,GradOperator,OpenFOAM,533277.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3193950.0,NeoN,with Allocation,0.1669647301930212
2DSquare,N256,87,GradOperator,SerialExecutor,3081100.0,NeoN,No allocation,0.17308006880659504
2DSquare,N256,88,GradOperator,GPUExecutor,1325420.0,NeoN,with Allocation,0.4023456715607128
2DSquare,N256,89,GradOperator,GPUExecutor,741859.0,NeoN,No allocation,0.7188387550734034
2DSquare,N64,110,GradOperator,OpenFOAM,28614.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,217232.0,NeoN,with Allocation,0.13172506812992563
2DSquare,N64,112,GradOperator,SerialExecutor,200036.0,NeoN,No allocation,0.14304875122477956
2DSquare,N64,113,GradOperator,GPUExecutor,1308150.0,NeoN,with Allocation,0.021874326338722626
2DSquare,N64,114,GradOperator,GPUExecutor,659275.0,NeoN,No allocation,0.04340358727389936
3DCube,N16,35,GradOperator,OpenFOAM,45894.8,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,309131.0,NeoN,with Allocation,0.14846391982686952
3DCube,N16,37,GradOperator,SerialExecutor,291909.0,NeoN,No allocation,0.1572229701722112
3DCube,N16,38,GradOperator,GPUExecutor,1344900.0,NeoN,with Allocation,0.034125065060599306
3DCube,N16,39,GradOperator,GPUExecutor,729423.0,NeoN,No allocation,0.0629193211620692
3DCube,N32,60,GradOperator,OpenFOAM,429846.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2407800.0,NeoN,with Allocation,0.17852230251682033
3DCube,N32,62,GradOperator,SerialExecutor,2329660.0,NeoN,No allocation,0.18451018603573052
3DCube,N32,63,GradOperator,GPUExecutor,1295000.0,NeoN,with Allocation,0.33192741312741314
3DCube,N32,64,GradOperator,GPUExecutor,704501.0,NeoN,No allocation,0.6101424980234237
3DCube,N64,135,GradOperator,OpenFOAM,2938200.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,20751600.0,NeoN,with Allocation,0.14158908228763084
3DCube,N64,137,GradOperator,SerialExecutor,18345600.0,NeoN,No allocation,0.16015829408686552
3DCube,N64,138,GradOperator,GPUExecutor,1718100.0,NeoN,with Allocation,1.710144927536232
3DCube,N64,139,GradOperator,GPUExecutor,980424.0,NeoN,No allocation,2.9968666617708255
