MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3672.46,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39613.8,NeoN,with Allocation,0.09270658204968975
2DSquare,N16,12,GradOperator,SerialExecutor,25290.9,NeoN,No allocation,0.14520875097367036
2DSquare,N16,13,GradOperator,GPUExecutor,1311660.0,NeoN,with Allocation,0.002799856670173673
2DSquare,N16,14,GradOperator,GPUExecutor,696168.0,NeoN,No allocation,0.005275249652382758
2DSquare,N256,85,GradOperator,OpenFOAM,577910.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3202160.0,NeoN,with Allocation,0.18047505433832164
2DSquare,N256,87,GradOperator,SerialExecutor,3088430.0,NeoN,No allocation,0.18712096437348427
2DSquare,N256,88,GradOperator,GPUExecutor,1365500.0,NeoN,with Allocation,0.4232222629073599
2DSquare,N256,89,GradOperator,GPUExecutor,742227.0,NeoN,No allocation,0.7786162454343483
2DSquare,N64,110,GradOperator,OpenFOAM,28113.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216160.0,NeoN,with Allocation,0.13005643967431532
2DSquare,N64,112,GradOperator,SerialExecutor,200116.0,NeoN,No allocation,0.14048351955865598
2DSquare,N64,113,GradOperator,GPUExecutor,1320420.0,NeoN,with Allocation,0.02129095287862953
2DSquare,N64,114,GradOperator,GPUExecutor,704495.0,NeoN,No allocation,0.039905180306460654
3DCube,N16,35,GradOperator,OpenFOAM,45607.1,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,311819.0,NeoN,with Allocation,0.1462614529582867
3DCube,N16,37,GradOperator,SerialExecutor,293959.0,NeoN,No allocation,0.15514782673774233
3DCube,N16,38,GradOperator,GPUExecutor,1344610.0,NeoN,with Allocation,0.03391845962769874
3DCube,N16,39,GradOperator,GPUExecutor,721946.0,NeoN,No allocation,0.06317245334138565
3DCube,N32,60,GradOperator,OpenFOAM,497155.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2424470.0,NeoN,with Allocation,0.20505718775649937
3DCube,N32,62,GradOperator,SerialExecutor,2346880.0,NeoN,No allocation,0.21183656599400055
3DCube,N32,63,GradOperator,GPUExecutor,1625190.0,NeoN,with Allocation,0.30590577101754257
3DCube,N32,64,GradOperator,GPUExecutor,871838.0,NeoN,No allocation,0.5702378194114044
3DCube,N64,135,GradOperator,OpenFOAM,3145450.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18989200.0,NeoN,with Allocation,0.1656441556253028
3DCube,N64,137,GradOperator,SerialExecutor,18531900.0,NeoN,No allocation,0.16973165190833103
3DCube,N64,138,GradOperator,GPUExecutor,1745690.0,NeoN,with Allocation,1.8018376687728062
3DCube,N64,139,GradOperator,GPUExecutor,1008360.0,NeoN,No allocation,3.1193720496648023
