MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3770.17,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39976.1,NeoN,with Allocation,0.09431060058384885
2DSquare,N16,12,GradOperator,SerialExecutor,25029.3,NeoN,No allocation,0.1506302613337169
2DSquare,N16,13,GradOperator,GPUExecutor,1214950.0,NeoN,with Allocation,0.0031031482777069018
2DSquare,N16,14,GradOperator,GPUExecutor,640687.0,NeoN,No allocation,0.005884573902701319
2DSquare,N256,85,GradOperator,OpenFOAM,501246.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3213050.0,NeoN,with Allocation,0.15600317455377288
2DSquare,N256,87,GradOperator,SerialExecutor,3097740.0,NeoN,No allocation,0.16181022293672162
2DSquare,N256,88,GradOperator,GPUExecutor,1264900.0,NeoN,with Allocation,0.396273223179698
2DSquare,N256,89,GradOperator,GPUExecutor,674650.0,NeoN,No allocation,0.7429719113614467
2DSquare,N64,110,GradOperator,OpenFOAM,28310.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,218030.0,NeoN,with Allocation,0.1298454341145714
2DSquare,N64,112,GradOperator,SerialExecutor,200490.0,NeoN,No allocation,0.14120504763329841
2DSquare,N64,113,GradOperator,GPUExecutor,1218140.0,NeoN,with Allocation,0.023240514226607778
2DSquare,N64,114,GradOperator,GPUExecutor,625958.0,NeoN,No allocation,0.04522699606043856
3DCube,N16,35,GradOperator,OpenFOAM,45604.1,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,308865.0,NeoN,with Allocation,0.14765059168245026
3DCube,N16,37,GradOperator,SerialExecutor,293921.0,NeoN,No allocation,0.15515767842379413
3DCube,N16,38,GradOperator,GPUExecutor,1244930.0,NeoN,with Allocation,0.036631858819371366
3DCube,N16,39,GradOperator,GPUExecutor,662039.0,NeoN,No allocation,0.06888431044092569
3DCube,N32,60,GradOperator,OpenFOAM,358726.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2435900.0,NeoN,with Allocation,0.14726630814072827
3DCube,N32,62,GradOperator,SerialExecutor,2379590.0,NeoN,No allocation,0.15075117982509592
3DCube,N32,63,GradOperator,GPUExecutor,1259960.0,NeoN,with Allocation,0.2847122130861297
3DCube,N32,64,GradOperator,GPUExecutor,669926.0,NeoN,No allocation,0.5354710818806854
3DCube,N64,135,GradOperator,OpenFOAM,2843160.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18981200.0,NeoN,with Allocation,0.14978821149347776
3DCube,N64,137,GradOperator,SerialExecutor,18407200.0,NeoN,No allocation,0.15445912469033857
3DCube,N64,138,GradOperator,GPUExecutor,1620970.0,NeoN,with Allocation,1.7539868103666323
3DCube,N64,139,GradOperator,GPUExecutor,943050.0,NeoN,No allocation,3.014856052171147
