MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3678.36,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39469.0,NeoN,with Allocation,0.09319617927994123
2DSquare,N16,12,GradOperator,SerialExecutor,24994.3,NeoN,No allocation,0.14716795429357896
2DSquare,N16,13,GradOperator,GPUExecutor,1268660.0,NeoN,with Allocation,0.002899405672126496
2DSquare,N16,14,GradOperator,GPUExecutor,656623.0,NeoN,No allocation,0.005601935966300297
2DSquare,N256,85,GradOperator,OpenFOAM,600796.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3197290.0,NeoN,with Allocation,0.18790788448967718
2DSquare,N256,87,GradOperator,SerialExecutor,3082440.0,NeoN,No allocation,0.19490922775463593
2DSquare,N256,88,GradOperator,GPUExecutor,1304900.0,NeoN,with Allocation,0.4604153574986589
2DSquare,N256,89,GradOperator,GPUExecutor,696934.0,NeoN,No allocation,0.8620558044233744
2DSquare,N64,110,GradOperator,OpenFOAM,28538.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216814.0,NeoN,with Allocation,0.13162757017535767
2DSquare,N64,112,GradOperator,SerialExecutor,200108.0,NeoN,No allocation,0.14261648709696764
2DSquare,N64,113,GradOperator,GPUExecutor,1325690.0,NeoN,with Allocation,0.021527430998197167
2DSquare,N64,114,GradOperator,GPUExecutor,703852.0,NeoN,No allocation,0.040546450105988195
3DCube,N16,35,GradOperator,OpenFOAM,45638.1,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,313445.0,NeoN,with Allocation,0.1456016206990062
3DCube,N16,37,GradOperator,SerialExecutor,294010.0,NeoN,No allocation,0.15522635284514133
3DCube,N16,38,GradOperator,GPUExecutor,1304230.0,NeoN,with Allocation,0.034992370977511636
3DCube,N16,39,GradOperator,GPUExecutor,686447.0,NeoN,No allocation,0.06648452101910271
3DCube,N32,60,GradOperator,OpenFOAM,477168.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2442890.0,NeoN,with Allocation,0.19532930258832776
3DCube,N32,62,GradOperator,SerialExecutor,2366640.0,NeoN,No allocation,0.20162255349356048
3DCube,N32,63,GradOperator,GPUExecutor,1365660.0,NeoN,with Allocation,0.34940468344976056
3DCube,N32,64,GradOperator,GPUExecutor,766325.0,NeoN,No allocation,0.6226705379571331
3DCube,N64,135,GradOperator,OpenFOAM,2833040.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18948500.0,NeoN,with Allocation,0.14951262632926088
3DCube,N64,137,GradOperator,SerialExecutor,18391200.0,NeoN,No allocation,0.15404323807038148
3DCube,N64,138,GradOperator,GPUExecutor,1693930.0,NeoN,with Allocation,1.6724658043720815
3DCube,N64,139,GradOperator,GPUExecutor,1017700.0,NeoN,No allocation,2.7837673184632012
