MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3816.69,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39554.8,NeoN,with Allocation,0.09649119702286447
2DSquare,N16,12,GradOperator,SerialExecutor,25455.9,NeoN,No allocation,0.14993341425759843
2DSquare,N16,13,GradOperator,GPUExecutor,1270000.0,NeoN,with Allocation,0.0030052677165354333
2DSquare,N16,14,GradOperator,GPUExecutor,659409.0,NeoN,No allocation,0.005788046568973126
2DSquare,N256,85,GradOperator,OpenFOAM,505380.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3223740.0,NeoN,with Allocation,0.1567682257253997
2DSquare,N256,87,GradOperator,SerialExecutor,3094690.0,NeoN,No allocation,0.16330553302592504
2DSquare,N256,88,GradOperator,GPUExecutor,1274470.0,NeoN,with Allocation,0.3965413073669839
2DSquare,N256,89,GradOperator,GPUExecutor,680990.0,NeoN,No allocation,0.7421254350284145
2DSquare,N64,110,GradOperator,OpenFOAM,27934.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,217629.0,NeoN,with Allocation,0.12835697448409908
2DSquare,N64,112,GradOperator,SerialExecutor,200712.0,NeoN,No allocation,0.1391755350950616
2DSquare,N64,113,GradOperator,GPUExecutor,1224470.0,NeoN,with Allocation,0.02281329881499751
2DSquare,N64,114,GradOperator,GPUExecutor,634337.0,NeoN,No allocation,0.04403684476863245
3DCube,N16,35,GradOperator,OpenFOAM,45247.8,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,313198.0,NeoN,with Allocation,0.14447027120224268
3DCube,N16,37,GradOperator,SerialExecutor,294621.0,NeoN,No allocation,0.15357968372926575
3DCube,N16,38,GradOperator,GPUExecutor,1322210.0,NeoN,with Allocation,0.034221341541812576
3DCube,N16,39,GradOperator,GPUExecutor,703059.0,NeoN,No allocation,0.0643584677815091
3DCube,N32,60,GradOperator,OpenFOAM,387425.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2428580.0,NeoN,with Allocation,0.15952737813866538
3DCube,N32,62,GradOperator,SerialExecutor,2323700.0,NeoN,No allocation,0.16672763265481774
3DCube,N32,63,GradOperator,GPUExecutor,1273110.0,NeoN,with Allocation,0.3043138456221379
3DCube,N32,64,GradOperator,GPUExecutor,701555.0,NeoN,No allocation,0.5522375294880658
3DCube,N64,135,GradOperator,OpenFOAM,3699860.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,19735400.0,NeoN,with Allocation,0.18747327138036218
3DCube,N64,137,GradOperator,SerialExecutor,19129700.0,NeoN,No allocation,0.1934092013988719
3DCube,N64,138,GradOperator,GPUExecutor,1933780.0,NeoN,with Allocation,1.9132786563104387
3DCube,N64,139,GradOperator,GPUExecutor,1091410.0,NeoN,No allocation,3.3899817667054544
