MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,961.974,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13781.7,NeoN,with Allocation,0.06980082283027493
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,441.949,NeoN,No allocation,2.1766629181195114
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,604334.0,NeoN,with Allocation,0.001591791956103744
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,19654.5,NeoN,No allocation,0.048944211249332216
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,117057.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,190669.0,NeoN,with Allocation,0.6139278015828478
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,115258.0,NeoN,No allocation,1.0156084610178904
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,610893.0,NeoN,with Allocation,0.19161620774832908
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,27737.5,NeoN,No allocation,4.2201712483100495
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5190.21,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,20033.2,NeoN,with Allocation,0.25908042649202323
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4708.26,NeoN,No allocation,1.1023626562679205
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,590400.0,NeoN,with Allocation,0.008791006097560975
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,21288.8,NeoN,No allocation,0.24380002630491152
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7655.72,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24050.8,NeoN,with Allocation,0.3183145674987942
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7218.99,NeoN,No allocation,1.0604973825978428
3DCube,N16,48,FaceNormalGradient,GPUExecutor,645283.0,NeoN,with Allocation,0.01186412783228444
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23581.2,NeoN,No allocation,0.32465353756382204
3DCube,N32,70,FaceNormalGradient,OpenFOAM,67971.9,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,138244.0,NeoN,with Allocation,0.49168065160151614
3DCube,N32,72,FaceNormalGradient,SerialExecutor,66252.9,NeoN,No allocation,1.0259460340603959
3DCube,N32,73,FaceNormalGradient,GPUExecutor,613451.0,NeoN,with Allocation,0.11080249278263463
3DCube,N32,74,FaceNormalGradient,GPUExecutor,26894.2,NeoN,No allocation,2.5273813684734994
3DCube,N64,145,FaceNormalGradient,OpenFOAM,588343.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1055480.0,NeoN,with Allocation,0.5574174783037101
3DCube,N64,147,FaceNormalGradient,SerialExecutor,621205.0,NeoN,No allocation,0.9470995887026022
3DCube,N64,148,FaceNormalGradient,GPUExecutor,716442.0,NeoN,with Allocation,0.8212011579443974
3DCube,N64,149,FaceNormalGradient,GPUExecutor,43265.0,NeoN,No allocation,13.598590084363805
